image,emotion
SURPRISE/surprise (5623).jpg,7
Hugo_Chavez_0039.jpg,4
Hugo_Chavez_0069.jpg,4
Chen_Shui-bian_0003.jpg,4
CONTEMPT/contempt (1204).jpg,1
CONTEMPT/contempt (2048).jpg,1
HAPPINESS/happiness (2627).jpg,4
Halle_Berry_0001.jpg,4
SADNESS/sadness (5113).png,6
FEAR/fear (2878).jpg,3
Valentina_Tereshkova_0001.jpg,4
SADNESS/sadness (4368).jpg,6
HAPPINESS/happiness (844).png,4
NEUTRAL/neutral (1756).jpg,5
HAPPINESS/happiness (8509).png,4
NEUTRAL/neutral (5552).jpg,5
SADNESS/sadness (1509).jpg,6
NEUTRAL/neutral (2472).jpg,5
CONTEMPT/contempt (2450).jpg,1
NEUTRAL/neutral (3100).png,5
Junichiro_Koizumi_0059.jpg,4
HAPPINESS/happiness (7628).png,4
SADNESS/sadness (563).png,6
Kirk_Franklin_0001.jpg,5
Matt_Siebrandt_0001.jpg,4
CONTEMPT/contempt (230).jpg,1
NEUTRAL/neutral (4363).png,5
NEUTRAL/neutral (2464).jpg,5
NEUTRAL/neutral (420).jpg,5
SADNESS/sadness (1811).jpg,6
DISGUST/disgust (786).png,2
NEUTRAL/neutral (2723).png,5
FEAR/fear (2983).jpg,3
Helio_Castroneves_0001.jpg,4
Morris_Watts_0001.jpg,5
Julie_Gerberding_0001.jpg,5
Kofi_Annan_0011.jpg,5
DISGUST/disgust (732).jpg,2
Michael_Schumacher_0018.jpg,5
SADNESS/sadness (424).jpg,6
CONTEMPT/contempt (677).jpg,1
HAPPINESS/happiness (5741).jpg,4
Kathleen_Kennedy_Townsend_0003.jpg,4
Donald_Pettit_0001.jpg,4
HrithikRoshan_13.jpg,4
Tony_Bennett_0001.jpg,4
SURPRISE/surprise (3708).jpg,7
Kofi_Annan_0020.jpg,5
Charlton_Heston_0004.jpg,5
HAPPINESS/happiness (8291).png,4
CONTEMPT/contempt (571).jpg,1
Julio_De_Brun_0001.jpg,5
SADNESS/sadness (94).jpg,6
ANGER/anger (5478).jpg,0
NEUTRAL/neutral (201).jpg,5
Bob_Ferguson_0001.jpg,4
Roberto_Carlos_0002.jpg,5
DISGUST/disgust (2098).jpg,2
Tom_Daschle_0017.jpg,5
Ramon_Delgado_0001.jpg,5
NEUTRAL/neutral (4691).jpg,5
SURPRISE/surprise (2789).jpg,7
Tommy_Franks_0006.jpg,0
SADNESS/sadness (3317).jpg,6
DISGUST/disgust (49).jpg,2
DISGUST/disgust (2485).jpg,2
Skip_Prosser_0001.jpg,5
Anne_Donovan_0001.jpg,7
SURPRISE/surprise (4064).png,7
Bernardo_Segura_0001.jpg,4
Aileen_Riggin_Soule_0001.jpg,4
ANGER/anger (5702).jpg,0
CONTEMPT/contempt (389).jpg,1
SURPRISE/surprise (5530).jpg,7
KatrinaKaif_50.jpg,4
HAPPINESS/happiness (3955).jpg,4
HAPPINESS/happiness (5138).png,4
DISGUST/disgust (2529).jpg,2
Geoff_Hoon_0007.jpg,5
ANGER/anger (36).png,0
SURPRISE/surprise (3579).jpg,7
HAPPINESS/happiness (4520).jpg,4
SADNESS/sadness (2228).jpg,6
Frank_Lautenberg_0001.jpg,4
DISGUST/disgust (56).png,2
SADNESS/sadness (5433).jpg,6
FEAR/fear (1342).jpg,3
Dileep_45.jpg,5
DISGUST/disgust (3963).jpg,2
Michael_Capellas_0001.jpg,5
Tony_Blair_0051.jpg,7
HAPPINESS/happiness (6868).png,4
Roh_Moo-hyun_0015.jpg,5
FEAR/fear (51).png,3
DISGUST/disgust (2631).jpg,2
FEAR/fear (1629).jpg,3
HAPPINESS/happiness (1940).jpg,4
Brandon_Jones_0001.jpg,4
DISGUST/disgust (1491).jpg,2
SURPRISE/surprise (1810).jpg,7
Kurt_Tanabe_0001.jpg,5
HAPPINESS/happiness (6345).png,4
HAPPINESS/happiness (6041).png,4
FEAR/fear (3953).jpg,3
CONTEMPT/contempt (801).jpg,1
HAPPINESS/happiness (8164).png,4
HAPPINESS/happiness (8390).png,4
ANGER/anger (5373).jpg,0
FEAR/fear (2168).png,3
Muwafak_al-Ani_0001.jpg,5
Rollie_Massimino_0001.jpg,6
HAPPINESS/happiness (3651).jpg,4
NEUTRAL/neutral (5267).jpg,5
FEAR/fear (3306).jpg,3
Colin_Powell_0148.jpg,5
Paul_McNulty_0002.jpg,5
SURPRISE/surprise (3971).png,7
Juan_Carlos_Ferrero_0013.jpg,5
Filippo_Inzaghi_0002.jpg,0
Felipe_Perez_Roque_0001.jpg,5
DISGUST/disgust (3718).jpg,2
Lindsay_Benko_0001.jpg,4
FEAR/fear (4907).jpg,3
Bill_Bradley_0001.jpg,4
Jerry_Regier_0004.jpg,5
Silvio_Fernandez_0001.jpg,7
Jean_Charest_0011.jpg,4
Kamel_Morjane_0001.jpg,5
SADNESS/sadness (2458).jpg,6
NEUTRAL/neutral (1497).jpg,5
NEUTRAL/neutral (3243).jpg,5
CONTEMPT/contempt (2228).jpg,1
NEUTRAL/neutral (4174).jpg,5
Nora_Ephron_0001.jpg,4
NEUTRAL/neutral (163).jpg,5
Bob_Holden_0001.jpg,5
SURPRISE/surprise (5461).jpg,7
HAPPINESS/happiness (233).jpg,4
Vytas_Danelius_0001.jpg,5
FEAR/fear (29).png,3
HAPPINESS/happiness (7426).png,4
HAPPINESS/happiness (528).png,4
Jane_Kaczmarek_0001.jpg,4
SADNESS/sadness (3836).png,6
SURPRISE/surprise (1617).jpg,7
SADNESS/sadness (84).jpg,6
Julianna_Margulies_0001.jpg,4
SADNESS/sadness (791).jpg,6
Colin_Powell_0109.jpg,5
SURPRISE/surprise (5812).jpg,7
Fidel_Castro_0014.jpg,5
Michelle_Yeoh_0002.jpg,4
George_W_Bush_0317.jpg,7
SURPRISE/surprise (3534).png,7
Shia_LaBeouf_0001.jpg,5
SURPRISE/surprise (1643).jpg,7
Megawati_Sukarnoputri_0003.jpg,5
SURPRISE/surprise (1359).jpg,7
NEUTRAL/neutral (611).jpg,5
ANGER/anger (5573).jpg,0
George_Clooney_0008.jpg,4
NEUTRAL/neutral (840).jpg,5
Joe_Carnahan_0001.jpg,5
SURPRISE/surprise (1453).jpg,7
SURPRISE/surprise (3306).jpg,7
HAPPINESS/happiness (1525).jpg,4
FEAR/fear (1354).jpg,3
ANGER/anger (3520).jpg,0
NEUTRAL/neutral (2556).jpg,5
DISGUST/disgust (567).jpg,2
Hillary_Clinton_0005.jpg,4
Yasein_Taher_0001.jpg,5
SADNESS/sadness (3093).jpg,6
SADNESS/sadness (1927).jpg,6
HAPPINESS/happiness (84).jpg,4
CONTEMPT/contempt (2296).jpg,1
SADNESS/sadness (2857).jpg,6
SURPRISE/surprise (35).jpg,7
Roberto_Marinho_0003.jpg,4
Fabiola_Zuluaga_0001.jpg,5
SADNESS/sadness (3771).jpg,6
ANGER/anger (914).jpg,0
Doug_Racine_0001.jpg,5
ANGER/anger (5998).jpg,0
NEUTRAL/neutral (4386).png,5
NEUTRAL/neutral (4276).png,5
CONTEMPT/contempt (2390).jpg,1
Gregory_Geoffroy_0001.jpg,5
HAPPINESS/happiness (3821).jpg,4
SADNESS/sadness (228).jpg,6
John_Travolta_0002.jpg,4
HAPPINESS/happiness (5915).jpg,4
Colin_Powell_0041.jpg,5
HAPPINESS/happiness (7637).png,4
CONTEMPT/contempt (1121).jpg,1
DISGUST/disgust (3272).jpg,2
Dwarakish_153.jpg,2
SADNESS/sadness (4069).jpg,6
DISGUST/disgust (1831).jpg,2
SURPRISE/surprise (2920).jpg,7
James_Cunningham_0003.jpg,5
Dirk_Kempthorne_0001.jpg,5
Abdullah_0001.jpg,5
Colin_Powell_0009.jpg,5
Duncan_Fletcher_0001.jpg,5
FEAR/fear (726).jpg,3
HAPPINESS/happiness (8168).png,4
SharmilaTagore_3.jpg,4
SADNESS/sadness (4322).jpg,6
SADNESS/sadness (2636).jpg,6
SURPRISE/surprise (6048).jpg,7
NEUTRAL/neutral (350).png,5
Dwarakish_190.jpg,2
DISGUST/disgust (381).png,2
Mariano_Zabaleta_0001.jpg,4
Griffin_Colvin_0001.jpg,4
Marina_Anissina_0001.jpg,4
NEUTRAL/neutral (2993).png,5
Kirk_Johnson_0003.jpg,5
NEUTRAL/neutral (2109).png,5
Wang_Yingfan_0001.jpg,4
SADNESS/sadness (1253).png,6
NEUTRAL/neutral (3969).png,5
Placido_Domingo_0003.jpg,6
SURPRISE/surprise (2673).png,7
SURPRISE/surprise (63).png,7
FEAR/fear (2481).jpg,3
HAPPINESS/happiness (7638).png,4
Jeremy_Shockey_0001.jpg,4
ANGER/anger (3308).jpg,0
ANGER/anger (5436).jpg,0
NEUTRAL/neutral (59).png,5
Renee_Zellweger_0013.jpg,4
CONTEMPT/contempt (637).jpg,1
DISGUST/disgust (181).png,2
SADNESS/sadness (2740).jpg,6
HAPPINESS/happiness (3692).jpg,4
HAPPINESS/happiness (7858).png,4
CONTEMPT/contempt (492).jpg,1
SADNESS/sadness (3354).jpg,6
ANGER/anger (2357).jpg,0
NEUTRAL/neutral (711).png,5
FEAR/fear (3214).jpg,3
HAPPINESS/happiness (4693).png,4
ANGER/anger (5015).jpg,0
DISGUST/disgust (2080).jpg,2
SharmilaTagore_25.jpg,4
NEUTRAL/neutral (3685).png,5
SURPRISE/surprise (5051).jpg,7
SADNESS/sadness (1788).jpg,6
Jeong_Se-hyun_0001.jpg,5
Colin_Powell_0035.jpg,4
NEUTRAL/neutral (2849).jpg,5
NEUTRAL/neutral (4022).png,5
Carolina_Moraes_0001.jpg,4
Naomi_Watts_0017.jpg,4
Frances_Fisher_0001.jpg,4
SADNESS/sadness (2600).jpg,6
Jeong_Se-hyun_0002.jpg,4
John_Kerry_0017.jpg,5
SADNESS/sadness (449).jpg,6
HAPPINESS/happiness (1019).jpg,4
HAPPINESS/happiness (4098).jpg,4
Neri_Marcore_0002.jpg,4
Nancy_Greenlaw_0001.jpg,5
Paul_McCartney_0007.jpg,5
SADNESS/sadness (1754).jpg,6
Mike_Weir_0004.jpg,5
SURPRISE/surprise (5076).jpg,7
NEUTRAL/neutral (956).jpg,5
HAPPINESS/happiness (2767).jpg,4
John_Elway_0001.jpg,7
Joshua_Perper_0001.jpg,5
Bob_Stoops_0001.jpg,5
ANGER/anger (1358).jpg,0
NEUTRAL/neutral (4024).png,5
SURPRISE/surprise (5304).jpg,7
DISGUST/disgust (1536).jpg,2
Jiri_Novak_0005.jpg,7
SADNESS/sadness (3583).jpg,6
DISGUST/disgust (2208).jpg,2
SURPRISE/surprise (233).jpg,7
NEUTRAL/neutral (659).jpg,5
NEUTRAL/neutral (1311).png,5
CONTEMPT/contempt (440).jpg,1
FEAR/fear (3104).jpg,3
HAPPINESS/happiness (7256).png,4
ANGER/anger (5466).jpg,0
DISGUST/disgust (2292).jpg,2
ANGER/anger (55).png,0
ANGER/anger (2020).jpg,0
FEAR/fear (3905).jpg,3
CONTEMPT/contempt (156).png,1
NEUTRAL/neutral (3062).png,5
George_W_Bush_0409.jpg,5
HAPPINESS/happiness (591).jpg,4
Anatoliy_Kinakh_0001.jpg,5
NEUTRAL/neutral (4872).jpg,5
DISGUST/disgust (759).png,2
SURPRISE/surprise (6059).jpg,7
HAPPINESS/happiness (4393).jpg,4
Tony_Blair_0101.jpg,4
DISGUST/disgust (4369).jpg,2
SADNESS/sadness (4588).png,6
DISGUST/disgust (3357).jpg,2
DISGUST/disgust (588).jpg,2
Carrie-Anne_Moss_0002.jpg,5
SURPRISE/surprise (752).png,7
ANGER/anger (1714).jpg,0
Emma_Watson_0004.jpg,4
NEUTRAL/neutral (4466).png,5
SURPRISE/surprise (1236).jpg,7
HAPPINESS/happiness (1447).png,4
ANGER/anger (5938).jpg,0
ANGER/anger (5469).jpg,0
Dileep_38.jpg,7
NEUTRAL/neutral (3887).png,5
Maria_Shriver_0007.jpg,5
FEAR/fear (1185).jpg,3
Tommy_Maddox_0001.jpg,4
DISGUST/disgust (1704).jpg,2
ANGER/anger (4699).jpg,0
NEUTRAL/neutral (3760).png,5
NEUTRAL/neutral (4772).jpg,5
Joan_Claybrook_0001.jpg,7
CONTEMPT/contempt (488).jpg,1
Dwarakish_63.jpg,2
Megawati_Sukarnoputri_0023.jpg,5
DISGUST/disgust (2321).jpg,2
Alejandro_Toledo_0018.jpg,4
SADNESS/sadness (4738).jpg,6
NEUTRAL/neutral (4690).png,5
FEAR/fear (823).jpg,3
NEUTRAL/neutral (2561).png,5
Eric_Robert_Rudolph_0001.jpg,5
FEAR/fear (5538).jpg,3
Silvio_Berlusconi_0021.jpg,4
George_W_Bush_0194.jpg,5
SADNESS/sadness (4474).jpg,6
Harrison_Ford_0001.jpg,4
CONTEMPT/contempt (1823).jpg,1
NEUTRAL/neutral (5009).png,5
HAPPINESS/happiness (5405).png,4
NEUTRAL/neutral (2871).jpg,5
ANGER/anger (1396).jpg,0
Abdullah_Ahmad_Badawi_0001.jpg,4
HAPPINESS/happiness (5044).png,4
NEUTRAL/neutral (3086).jpg,5
NEUTRAL/neutral (728).jpg,5
Steffi_Graf_0004.jpg,5
SADNESS/sadness (5413).jpg,6
Ariel_Sharon_0035.jpg,5
Jodie_Foster_0002.jpg,5
DISGUST/disgust (1377).jpg,2
SADNESS/sadness (1777).jpg,6
SADNESS/sadness (1926).jpg,6
NEUTRAL/neutral (4303).png,5
FEAR/fear (44).jpg,3
FEAR/fear (3338).jpg,3
Anastasia_Kelesidou_0001.jpg,5
NEUTRAL/neutral (2729).png,5
David_Hasselhoff_0001.jpg,4
HAPPINESS/happiness (3936).jpg,4
SADNESS/sadness (38).png,6
Brad_Johnson_0005.jpg,5
FEAR/fear (5312).jpg,3
SURPRISE/surprise (5853).jpg,7
HAPPINESS/happiness (4642).png,4
Sheryl_Crow_0007.jpg,4
NEUTRAL/neutral (4337).jpg,5
SADNESS/sadness (216).jpg,6
SURPRISE/surprise (4877).jpg,7
Carol_Burnett_0001.jpg,4
DISGUST/disgust (3525).jpg,2
ANGER/anger (5657).jpg,0
NEUTRAL/neutral (5484).jpg,5
ANGER/anger (2009).jpg,0
DISGUST/disgust (871).jpg,2
NEUTRAL/neutral (4648).jpg,5
HAPPINESS/happiness (8428).png,4
HAPPINESS/happiness (3566).png,4
NEUTRAL/neutral (374).png,5
Paul_Vathis_0001.jpg,4
SADNESS/sadness (4179).jpg,6
SADNESS/sadness (3713).png,6
DISGUST/disgust (2907).jpg,2
Richard_Carl_0001.jpg,4
ANGER/anger (772).png,0
NEUTRAL/neutral (3).png,5
SURPRISE/surprise (4151).png,7
Alvaro_Uribe_0021.jpg,5
Jayamadhuri_124.jpg,6
SADNESS/sadness (2274).png,6
DISGUST/disgust (1886).jpg,2
Mick_Jagger_0003.jpg,4
NEUTRAL/neutral (3940).jpg,5
Donald_Rumsfeld_0069.jpg,5
Salma_Hayek_0004.jpg,5
NEUTRAL/neutral (3846).jpg,5
FEAR/fear (3384).jpg,3
Beth_Jones_0001.jpg,5
NEUTRAL/neutral (4155).png,5
NEUTRAL/neutral (3016).png,5
SADNESS/sadness (350).jpg,6
E_Clay_Shaw_0001.jpg,5
SURPRISE/surprise (5859).jpg,7
Hank_Aaron_0001.jpg,4
Orrin_Hatch_0002.jpg,7
ANGER/anger (1242).png,0
ANGER/anger (5042).jpg,0
ANGER/anger (1544).jpg,0
CONTEMPT/contempt (2742).jpg,1
HAPPINESS/happiness (2499).jpg,4
CONTEMPT/contempt (155).jpg,1
DISGUST/disgust (2169).jpg,2
John_Kerr_0001.jpg,5
Surya_Bahadur_Thapa_0001.jpg,5
Alicia_Molik_0001.jpg,5
Donald_Rumsfeld_0105.jpg,4
CONTEMPT/contempt (1270).jpg,1
HAPPINESS/happiness (5031).jpg,4
NEUTRAL/neutral (1463).png,5
DISGUST/disgust (3336).jpg,2
Fidel_Castro_0010.jpg,5
ANGER/anger (544).jpg,0
Eli_Rosenbaum_0001.jpg,5
HAPPINESS/happiness (2198).png,4
DISGUST/disgust (993).jpg,2
HAPPINESS/happiness (5519).png,4
DISGUST/disgust (2876).jpg,2
Thomas_Bjorn_0001.jpg,4
Dileep_15.jpg,6
David_Carradine_0001.jpg,5
Carlos_Mesa_0002.jpg,4
Hugo_Chavez_0041.jpg,4
HAPPINESS/happiness (4579).jpg,4
HAPPINESS/happiness (3161).jpg,4
ANGER/anger (26).jpg,0
DISGUST/disgust (3756).jpg,2
FEAR/fear (4180).jpg,3
SADNESS/sadness (3245).jpg,6
Alejandro_Toledo_0032.jpg,4
FEAR/fear (2744).jpg,3
Roberta_Combs_0001.jpg,5
Terje_Roed-Larsen_0002.jpg,5
CONTEMPT/contempt (560).jpg,1
NEUTRAL/neutral (5074).jpg,5
Conchita_Martinez_0003.jpg,5
Sofia_Milos_0001.jpg,5
Ridley_Scott_0001.jpg,4
Gerhard_Schroeder_0070.jpg,5
Jacques_Chirac_0036.jpg,5
CONTEMPT/contempt (1282).jpg,1
George_W_Bush_0087.jpg,5
Hrithik_Roshan_0001.jpg,5
Caio_Blat_0001.jpg,4
HAPPINESS/happiness (1429).png,4
Jesse_Jackson_0004.jpg,5
ANGER/anger (780).jpg,0
SURPRISE/surprise (5935).jpg,7
SADNESS/sadness (5253).jpg,6
HAPPINESS/happiness (8360).png,4
Gerhard_Schroeder_0063.jpg,5
Mahathir_Mohamad_0010.jpg,5
FEAR/fear (3021).jpg,3
FEAR/fear (2680).jpg,3
Patty_Schnyder_0001.jpg,6
FEAR/fear (2518).jpg,3
ANGER/anger (1397).jpg,0
DISGUST/disgust (1063).jpg,2
SADNESS/sadness (864).jpg,6
Gerhard_Schroeder_0047.jpg,5
FEAR/fear (3028).png,3
Leonard_Schrank_0001.jpg,4
ANGER/anger (747).png,0
HAPPINESS/happiness (5150).png,4
ANGER/anger (51).jpg,0
SADNESS/sadness (2290).jpg,6
HAPPINESS/happiness (7797).png,4
Atal_Bihari_Vajpayee_0010.jpg,0
ANGER/anger (5922).jpg,0
CONTEMPT/contempt (2101).jpg,1
SADNESS/sadness (1569).jpg,6
ANGER/anger (81).jpg,0
SADNESS/sadness (4485).png,6
Donald_Rumsfeld_0031.jpg,5
NEUTRAL/neutral (3281).png,5
NEUTRAL/neutral (942).jpg,5
HAPPINESS/happiness (2622).jpg,4
DISGUST/disgust (1743).jpg,2
ANGER/anger (1517).png,0
CONTEMPT/contempt (1022).jpg,1
CONTEMPT/contempt (2649).jpg,1
Jayamadhuri_3.jpg,4
HAPPINESS/happiness (6113).png,4
FEAR/fear (3524).jpg,3
George_W_Bush_0341.jpg,5
George_Robertson_0001.jpg,4
Richard_Myers_0005.jpg,5
NEUTRAL/neutral (3656).jpg,5
HAPPINESS/happiness (6302).jpg,4
Megawati_Sukarnoputri_0032.jpg,4
SADNESS/sadness (2273).jpg,6
NEUTRAL/neutral (2541).jpg,5
Job_Cohen_0001.jpg,5
FEAR/fear (1764).jpg,3
Vitali_Klitschko_0002.jpg,4
DISGUST/disgust (2705).jpg,2
Theodore_Tweed_Roosevelt_0002.jpg,4
FEAR/fear (2537).jpg,3
NEUTRAL/neutral (3355).jpg,5
Gerhard_Schroeder_0051.jpg,4
SURPRISE/surprise (34).png,7
Laura_Bush_0001.jpg,4
ANGER/anger (2584).jpg,0
Bo_Ryan_0002.jpg,5
HAPPINESS/happiness (186).jpg,4
Halle_Berry_0009.jpg,4
Hugo_Chavez_0068.jpg,4
FEAR/fear (2105).jpg,3
SURPRISE/surprise (4092).jpg,7
SADNESS/sadness (3412).jpg,6
NEUTRAL/neutral (3499).png,5
CONTEMPT/contempt (1212).jpg,1
SURPRISE/surprise (5934).jpg,7
NEUTRAL/neutral (4506).jpg,5
SADNESS/sadness (1831).jpg,6
Colin_Powell_0162.jpg,4
Lucy_Liu_0004.jpg,5
HAPPINESS/happiness (4639).jpg,4
DISGUST/disgust (2113).jpg,2
George_W_Bush_0139.jpg,5
Billy_Crystal_0001.jpg,4
FEAR/fear (64).jpg,3
Atom_Egoyan_0001.jpg,4
Tatsuya_Fuji_0001.jpg,4
NEUTRAL/neutral (1339).jpg,5
NEUTRAL/neutral (1594).png,5
Dick_Cheney_0002.jpg,4
FEAR/fear (2642).jpg,3
Princess_Anne_0001.jpg,5
Lane_Bryant_0001.jpg,4
NEUTRAL/neutral (116).jpg,5
NEUTRAL/neutral (1658).png,5
CONTEMPT/contempt (1243).jpg,1
Massoud_Barzani_0001.jpg,5
Wally_Szczerbiak_0001.jpg,5
Kim_Ryong-sung_0007.jpg,4
Stella_Tennant_0001.jpg,5
HAPPINESS/happiness (7571).png,4
SADNESS/sadness (4326).jpg,6
FEAR/fear (3262).png,3
SADNESS/sadness (4981).png,6
Kieran_Prendergast_0002.jpg,5
Jay_Rasulo_0001.jpg,5
SURPRISE/surprise (5554).jpg,7
NEUTRAL/neutral (1339).png,5
Queen_Rania_0004.jpg,5
FEAR/fear (1360).jpg,3
SURPRISE/surprise (5721).jpg,7
ANGER/anger (5341).jpg,0
NEUTRAL/neutral (1668).jpg,5
Paul-Henri_Mathieu_0003.jpg,4
CONTEMPT/contempt (1108).jpg,1
DISGUST/disgust (1186).jpg,2
NEUTRAL/neutral (973).png,5
ANGER/anger (6067).jpg,0
FEAR/fear (3726).jpg,3
DISGUST/disgust (3291).jpg,2
William_Macy_0003.jpg,5
Mary_Carey_0004.jpg,2
Maria_Luisa_Mendonca_0001.jpg,4
FEAR/fear (718).jpg,3
Tom_Vilsack_0001.jpg,5
DISGUST/disgust (445).jpg,2
ANGER/anger (5556).jpg,0
Ellen_Pompeo_0001.jpg,4
NEUTRAL/neutral (588).jpg,5
Pete_Sampras_0007.jpg,5
SURPRISE/surprise (3970).jpg,7
NEUTRAL/neutral (4241).png,5
Paul_Bremer_0018.jpg,5
Pat_Cox_0001.jpg,5
HrithikRoshan_129.jpg,4
ANGER/anger (2685).jpg,0
Sun_Myung_Moon_0001.jpg,5
ANGER/anger (988).png,0
SURPRISE/surprise (74).png,7
ANGER/anger (46).jpg,0
SURPRISE/surprise (4390).jpg,7
Mohammad_Khatami_0010.jpg,5
SURPRISE/surprise (5848).jpg,7
NEUTRAL/neutral (584).jpg,5
Dennis_Johnson_0001.jpg,5
HAPPINESS/happiness (2102).jpg,4
LK_Advani_0003.jpg,7
Alexandra_Stevenson_0001.jpg,4
SURPRISE/surprise (75).jpg,7
Eduardo_Duhalde_0006.jpg,4
NEUTRAL/neutral (7).png,5
Alisha_Richman_0001.jpg,5
DISGUST/disgust (3213).jpg,2
SURPRISE/surprise (3920).png,7
Tony_Bennett_0003.jpg,4
FEAR/fear (1941).jpg,3
NEUTRAL/neutral (230).png,5
ANGER/anger (5598).jpg,0
HAPPINESS/happiness (1941).png,4
HAPPINESS/happiness (3934).jpg,4
Ricardo_Lagos_0005.jpg,4
DISGUST/disgust (1897).jpg,2
Tom_Ridge_0023.jpg,5
Sylvie_Guillem_0001.jpg,4
Joe_Gatti_0002.jpg,5
DISGUST/disgust (190).jpg,2
FEAR/fear (2602).jpg,3
Edward_Seaga_0001.jpg,4
DISGUST/disgust (46).png,2
SADNESS/sadness (1248).jpg,6
NEUTRAL/neutral (5150).jpg,5
George_Robertson_0007.jpg,4
Rick_Perry_0003.jpg,4
Tony_Blair_0030.jpg,5
CONTEMPT/contempt (219).jpg,1
DISGUST/disgust (1167).jpg,2
Aitor_Gonzalez_0002.jpg,4
DISGUST/disgust (1733).jpg,2
Julie_Gerberding_0006.jpg,5
Tang_Jiaxuan_0010.jpg,4
Donald_Rumsfeld_0016.jpg,5
SURPRISE/surprise (106).png,7
Lawrence_Vito_0001.jpg,4
SURPRISE/surprise (1307).jpg,7
Natalie_Maines_0005.jpg,4
HAPPINESS/happiness (4146).png,4
FEAR/fear (4887).jpg,3
Jayamadhuri_127.jpg,4
ANGER/anger (155).jpg,0
SURPRISE/surprise (4951).jpg,7
Juan_Roman_Riquelme_0001.jpg,4
DISGUST/disgust (1695).jpg,2
NEUTRAL/neutral (2377).png,5
Eric_Rosser_0002.jpg,5
FEAR/fear (2471).jpg,3
CONTEMPT/contempt (2792).jpg,1
ANGER/anger (5651).jpg,0
SADNESS/sadness (4459).jpg,6
HAPPINESS/happiness (6002).png,4
SURPRISE/surprise (26).jpg,7
HAPPINESS/happiness (2881).png,4
Gerhard_Schroeder_0061.jpg,4
FEAR/fear (3575).jpg,3
ANGER/anger (45).png,0
SURPRISE/surprise (2767).jpg,7
HAPPINESS/happiness (8935).png,4
Recep_Tayyip_Erdogan_0001.jpg,4
Julian_Fantino_0001.jpg,5
ANGER/anger (4826).jpg,0
HAPPINESS/happiness (4913).jpg,4
Yossi_Beilin_0002.jpg,5
HAPPINESS/happiness (4469).png,4
FEAR/fear (2218).png,3
Jimmy_Carter_0006.jpg,4
SURPRISE/surprise (1488).jpg,7
DISGUST/disgust (2131).jpg,2
SURPRISE/surprise (1859).jpg,7
Billy_Rork_0001.jpg,5
Charles_Kartman_0001.jpg,4
HAPPINESS/happiness (7274).png,4
HAPPINESS/happiness (3383).jpg,4
ANGER/anger (3212).jpg,0
DISGUST/disgust (564).jpg,2
CONTEMPT/contempt (1205).jpg,1
HAPPINESS/happiness (8040).png,4
SURPRISE/surprise (1730).jpg,7
ANGER/anger (68).png,0
FEAR/fear (3344).jpg,3
SADNESS/sadness (4693).jpg,6
Nasser_al-Kidwa_0001.jpg,5
Colin_Powell_0195.jpg,5
NEUTRAL/neutral (2594).jpg,5
Colin_Powell_0120.jpg,5
Gus_Van_Sant_0001.jpg,5
HAPPINESS/happiness (5714).jpg,4
ANGER/anger (558).jpg,0
ANGER/anger (5611).jpg,0
SURPRISE/surprise (1841).png,7
SURPRISE/surprise (1679).jpg,7
Steven_Van_Zandt_0001.jpg,4
Martina_Hingis_0003.jpg,7
George_Lopez_0005.jpg,4
Naomi_Watts_0004.jpg,4
Tex_Ritter_0001.jpg,4
Monica_Bellucci_0002.jpg,4
Gerald_Barbarito_0001.jpg,4
HAPPINESS/happiness (4330).png,4
DISGUST/disgust (1443).jpg,2
HrithikRoshan_157.jpg,4
DISGUST/disgust (66).png,2
Paul_Desmarais_0001.jpg,5
Jiang_Zemin_0005.jpg,4
Jennifer_Capriati_0032.jpg,7
FEAR/fear (5449).jpg,3
DISGUST/disgust (2669).jpg,2
SADNESS/sadness (2535).png,6
Mahmoud_Abbas_0014.jpg,5
SADNESS/sadness (1693).png,6
FEAR/fear (1846).jpg,3
SADNESS/sadness (111).jpg,6
HAPPINESS/happiness (4476).jpg,4
ANGER/anger (1133).jpg,0
SURPRISE/surprise (2858).jpg,7
ANGER/anger (1798).jpg,0
HAPPINESS/happiness (3865).png,4
William_Macy_0002.jpg,5
CONTEMPT/contempt (1).png,1
Chin-Hui_Tsao_0001.jpg,4
NEUTRAL/neutral (3001).png,5
HAPPINESS/happiness (5601).jpg,4
George_W_Bush_0097.jpg,4
SURPRISE/surprise (1249).png,7
SURPRISE/surprise (289).png,7
SADNESS/sadness (4933).jpg,6
SADNESS/sadness (4983).jpg,6
DISGUST/disgust (1725).jpg,2
Santiago_Botero_0001.jpg,4
SADNESS/sadness (2795).jpg,6
Goran_Persson_0001.jpg,0
Rolf_Eckrodt_0002.jpg,5
NEUTRAL/neutral (3823).jpg,5
NEUTRAL/neutral (1090).png,5
FEAR/fear (4366).jpg,3
FEAR/fear (3199).jpg,3
FEAR/fear (2007).jpg,3
ANGER/anger (1513).jpg,0
Jean_Chretien_0049.jpg,5
CONTEMPT/contempt (1255).jpg,1
Hashim_Thaci_0002.jpg,4
Bono_0003.jpg,5
HAPPINESS/happiness (6313).png,4
Caroline_Kennedy_0001.jpg,5
SADNESS/sadness (4479).jpg,6
FEAR/fear (1321).jpg,3
William_Bulger_0001.jpg,5
HAPPINESS/happiness (3554).png,4
Russell_Crowe_0001.jpg,5
