image,emotion,mouth_distance,average_distance,eye_brows,eye_size
George_W_Bush_0520.jpg,2,-15.666666666666666,78.1419293076192,-17.5,18.83585282481858
George_W_Bush_0523.jpg,1,-2.0,55.5542087735641,-43.5,21.953030560535474
George_W_Bush_0526.jpg,0,-4.333333333333333,53.491623701551376,-30.5,18.13297086258228
George_W_Bush_0528.jpg,0,-27.666666666666668,79.99185863634428,-24.0,18.85995763090885
Georgina_Bardach_0001.jpg,0,-13.0,57.171910750758826,-17.5,22.726500524861077
Georgina_Papin_0001.jpg,1,-0.3333333333333333,57.75512267757493,-21.5,25.527634015461924
Geraldine_Chaplin_0001.jpg,0,-33.333333333333336,86.67958436691282,-24.5,23.747074733494735
Geraldine_Chaplin_0003.jpg,0,-43.333333333333336,95.55379017395906,-9.5,29.4558034656115
Geraldo_Rivera_0001.jpg,0,-13.666666666666666,72.84553294163051,-28.0,19.435918162287003
Gerald_Barbarito_0001.jpg,0,-13.333333333333334,70.89520416818364,-27.5,19.3979898719883
Gerald_Riley_0001.jpg,1,-33.0,76.26564448958499,-23.5,19.785064267454487
Gerardo_Gambala_0002.jpg,1,-0.3333333333333333,67.13947839254882,-20.0,23.466062748613687
Gerard_Depardieu_0001.jpg,1,0.0,67.78971052409928,-24.5,26.399925922828178
Gerard_Depardieu_0002.jpg,1,-5.0,65.88935099387807,-28.0,27.256639321672537
Gerard_de_Cortanze_0001.jpg,1,-7.333333333333333,73.33358629504447,-20.5,24.36269271953321
Gerard_Kleisterlee_0001.jpg,1,0.0,57.57068770689633,-11.0,20.128292592330794
Gerhard_Boekel_0001.jpg,0,-3.3333333333333335,52.61591462968537,-37.5,19.647761296857304
Gerhard_Schroeder_0001.jpg,0,-24.0,74.27211087135736,-28.0,18.632406840457307
Gerhard_Schroeder_0002.jpg,0,-3.0,55.3153999249588,-39.5,22.883484231117563
Gerhard_Schroeder_0007.jpg,0,-0.6666666666666666,50.35023099495846,-40.0,22.630193531819707
Gerhard_Schroeder_0010.jpg,0,-12.0,61.45873267322805,-20.5,21.730937993145016
Gerhard_Schroeder_0015.jpg,0,-32.666666666666664,79.82563719094999,-29.5,22.837712287315753
Gerhard_Schroeder_0016.jpg,0,-19.666666666666668,66.4071941974397,-25.5,19.05775182759278
Gerhard_Schroeder_0026.jpg,0,-19.333333333333332,61.59959899939133,-36.5,17.0316041845007
Gerhard_Schroeder_0029.jpg,1,-9.666666666666666,60.47277154733292,-29.5,20.68327586534408
Gerhard_Schroeder_0030.jpg,0,-18.666666666666668,76.79701399228675,-21.0,19.876817341203285
Gerhard_Schroeder_0031.jpg,0,-20.333333333333332,66.862101802437,-22.5,15.263116461231839
Gerhard_Schroeder_0035.jpg,1,-11.666666666666666,79.25461711414695,-13.5,28.204874855547985
Gerhard_Schroeder_0036.jpg,1,-2.0,71.75781216889514,-13.5,20.89527587245265
Gerhard_Schroeder_0037.jpg,4,-2.6666666666666665,60.0052639703572,-20.0,18.852936004925226
Gerhard_Schroeder_0042.jpg,0,-17.0,74.91288192889613,-14.5,19.813483063831896
Gerhard_Schroeder_0043.jpg,1,-17.333333333333332,75.09909399377013,-21.5,23.98784623335451
Gerhard_Schroeder_0052.jpg,1,-21.666666666666668,69.02348091015851,-39.0,21.86681786012468
Gerhard_Schroeder_0064.jpg,3,-13.0,73.02369176386202,-9.5,18.683044485210694
Gerhard_Schroeder_0065.jpg,1,-0.3333333333333333,65.11253400671092,-30.0,25.37971806816713
Gerhard_Schroeder_0070.jpg,1,-13.333333333333334,65.18646564102218,-14.0,15.303770872527432
Gerhard_Schroeder_0076.jpg,0,-25.0,77.440636098738,-20.0,15.456755148336843
Gerhard_Schroeder_0079.jpg,0,-28.0,71.41033680372992,-26.0,17.680109779513284
Gerhard_Schroeder_0080.jpg,0,-22.666666666666668,76.75103833703587,-22.5,18.75340198147711
Gerhard_Schroeder_0081.jpg,1,-6.0,66.10881018243353,-27.0,22.075692653142216
Gerhard_Schroeder_0083.jpg,1,-15.0,79.34645735077055,-20.5,20.408882107756327
Gerhard_Schroeder_0084.jpg,1,-5.666666666666667,67.04392410588429,-21.0,21.43748556894122
Gerhard_Schroeder_0085.jpg,3,-32.666666666666664,85.07360567386893,-14.5,19.97571412303111
Gerhard_Schroeder_0088.jpg,3,-41.666666666666664,93.43883192451993,2.0,17.12268577810009
Gerhard_Schroeder_0091.jpg,0,-21.666666666666668,65.53384219102631,-35.5,20.79628053494617
Gerhard_Schroeder_0092.jpg,1,-2.0,51.617592592563845,-35.0,20.852625912531515
Gerhard_Schroeder_0099.jpg,0,-15.333333333333334,62.36984024605434,-32.5,20.49827822629036
Gerhard_Schroeder_0101.jpg,1,-0.6666666666666666,69.16120342232,-21.0,24.160543904610492
Gerhard_Schroeder_0103.jpg,2,-44.333333333333336,85.29012668147797,-35.5,20.517118458339226
Gerhard_Schroeder_0106.jpg,1,15.333333333333334,70.64281743892539,-26.0,29.16039809807709
Gerry_Adams_0001.jpg,1,-2.3333333333333335,59.108358210837025,-27.5,18.422586946737923
Gerry_Adams_0002.jpg,1,-6.333333333333333,70.25344165244748,-23.0,18.083746460122335
Gerry_Adams_0004.jpg,1,-3.0,56.955333680016956,-29.5,19.26532828290083
Gerry_Adams_0006.jpg,1,-7.0,61.54850992830342,-40.0,20.794622120702826
Gerry_Adams_0008.jpg,1,-14.666666666666666,70.54633866937375,-25.5,18.196470098348428
Gerry_Kelly_0001.jpg,1,-17.666666666666668,76.76499042092858,-19.0,20.711804883691332
Gerry_Parsky_0001.jpg,FEAR,-14.333333333333334,81.56755749675334,-21.5,26.879911294671928
Gholamreza_Aghazadeh_0001.jpg,1,-13.333333333333334,68.07182498215677,-19.0,18.94790266657982
Gianna_Angelopoulos-Daskalaki_0001.jpg,0,-25.666666666666668,72.60705167741766,-15.0,21.36599616099829
Gianna_Angelopoulos-Daskalaki_0002.jpg,0,-16.0,68.45990068448906,-20.0,27.84754482484609
Gian_Marco_0002.jpg,0,-26.0,81.14011600685282,-21.5,23.163243471812144
Gillian_Anderson_0002.jpg,0,-23.0,80.81751947002083,-8.0,27.013219601487904
Gil_de_Ferran_0003.jpg,0,-13.0,68.5951417292663,-23.0,18.596767080165236
Gina_Centrello_0001.jpg,0,-3.6666666666666665,68.75225381646983,-21.0,27.997451786065625
Gina_Lollobrigida_0001.jpg,0,-4.666666666666667,92.76248295482736,-6.0,40.7529979356287
Gina_Torres_0001.jpg,1,-10.666666666666666,80.12057576490359,-9.5,25.669962607603356
Giulietta_Masina_0001.jpg,0,-23.666666666666668,77.01471851868388,-19.0,22.609121720106472
Giulio_Andreotti_0001.jpg,1,-5.666666666666667,62.45977425234563,-46.5,28.13596279631675
Giuseppe_Gibilisco_0001.jpg,0,-5.0,58.552094333721755,-37.0,24.22521603205834
Glafcos_Clerides_0002.jpg,1,-2.6666666666666665,67.95072825649653,-11.5,23.304636546814955
Glen_Clark_0001.jpg,0,-22.333333333333332,77.6879418328763,-23.0,24.095466797657977
Glen_DaSilva_0001.jpg,0,-7.666666666666667,65.10838714117074,-17.5,17.716366150759
Gloria_Macapagal_Arroyo_0001.jpg,0,-12.666666666666666,64.91861087594438,-22.0,19.39014193207636
Gloria_Macapagal_Arroyo_0002.jpg,0,-11.666666666666666,70.2655153475645,-20.0,26.434121483016497
Gloria_Macapagal_Arroyo_0003.jpg,0,-30.666666666666668,66.94780057425415,-40.5,23.357427884283695
Gloria_Macapagal_Arroyo_0004.jpg,0,-20.0,84.64918956562812,-14.5,28.593534297144664
Gloria_Macapagal_Arroyo_0006.jpg,1,-13.666666666666666,56.885272751876315,-33.5,27.16737059380946
Gloria_Macapagal_Arroyo_0007.jpg,0,-13.333333333333334,50.47594411455872,-36.5,26.279458853677895
Gloria_Macapagal_Arroyo_0009.jpg,0,-21.666666666666668,70.68321581726383,-23.0,21.797483563215945
Gloria_Macapagal_Arroyo_0011.jpg,0,-28.0,74.5015805898145,-29.5,27.273749745886718
Gloria_Macapagal_Arroyo_0013.jpg,0,-17.666666666666668,70.71313245837808,-27.5,27.537571573104465
Gloria_Macapagal_Arroyo_0014.jpg,1,-28.666666666666668,72.0765704436637,-34.0,25.91769362338496
Gloria_Macapagal_Arroyo_0015.jpg,0,-19.333333333333332,66.54210916695942,-27.0,25.306330235778038
Gloria_Macapagal_Arroyo_0017.jpg,0,-18.333333333333332,65.93569433317005,-24.0,22.166571181683036
Gloria_Macapagal_Arroyo_0018.jpg,0,-11.333333333333334,51.62402340371721,-33.0,22.667796010577305
Gloria_Macapagal_Arroyo_0019.jpg,0,-13.666666666666666,63.67363972786361,-15.5,20.241320672740443
Gloria_Macapagal_Arroyo_0020.jpg,0,-17.0,71.87614900540896,-25.0,26.32419625295963
Gloria_Macapagal_Arroyo_0022.jpg,1,-22.0,59.99547632889329,-29.5,23.579192142114675
Gloria_Macapagal_Arroyo_0023.jpg,1,-19.0,65.8027108564333,-23.0,25.43611537358065
Gloria_Macapagal_Arroyo_0025.jpg,1,-14.333333333333334,79.08490055971363,-23.5,30.178133487599727
Gloria_Macapagal_Arroyo_0027.jpg,0,-34.666666666666664,81.37457179153729,-22.5,23.804717808945988
Gloria_Macapagal_Arroyo_0029.jpg,0,-10.666666666666666,57.2890216963112,-23.0,27.170381638650042
Gloria_Macapagal_Arroyo_0036.jpg,0,-10.666666666666666,70.75844979925067,-29.0,25.674992925189155
Gloria_Macapagal_Arroyo_0037.jpg,0,-8.0,61.36636605138796,-13.0,19.38041996406836
Gloria_Macapagal_Arroyo_0039.jpg,0,-20.666666666666668,64.92953993144678,-18.5,20.41183856945522
Gloria_Macapagal_Arroyo_0042.jpg,0,-23.0,65.00091994291778,-26.0,23.053279326925452
Gloria_Macapagal_Arroyo_0044.jpg,0,-24.333333333333332,71.53396488024335,-19.0,21.90826964953902
GL_Peiris_0001.jpg,1,0.6666666666666666,53.47322519868042,-22.5,25.23201287596277
Goldie_Hawn_0007.jpg,0,-9.666666666666666,85.07526944176101,-36.5,36.05159708215506
Gong_Li_0001.jpg,0,-28.666666666666668,77.9045599337902,-23.0,22.798358549192933
Gonzalo_Barrientos_0001.jpg,1,-6.666666666666667,52.044632911366485,-35.5,19.19269402710964
Gonzalo_Sanchez_de_Lozada_0004.jpg,0,-3.3333333333333335,45.38635089705786,-31.0,18.916152732346198
Gonzalo_Sanchez_de_Lozada_0011.jpg,0,-29.0,63.12095853656213,-33.5,18.49244897705153
Gonzalo_Sanchez_de_Lozada_0012.jpg,0,-16.333333333333332,58.916474364621436,-27.0,15.322016330813781
Goran_Persson_0001.jpg,3,-19.333333333333332,69.12633393470679,-11.0,19.9854066074262
Goran_Persson_0002.jpg,1,-14.333333333333334,70.21961502251372,-25.5,20.032402020858598
Gorden_Tallis_0001.jpg,1,-4.0,58.50202026795764,-30.5,25.549678609343925
Gordon_Brown_0001.jpg,1,-14.333333333333334,64.67396438714867,-18.0,19.931605927994873
Gordon_Lightfoot_0001.jpg,0,-13.666666666666666,78.10287472169246,-21.5,24.71434382338329
Gordon_McDonald_0001.jpg,1,-0.3333333333333333,55.19284373902109,-32.0,24.33150600817365
Grace_Kelly_0001.jpg,0,-21.0,74.18986036260506,-27.5,26.370248374401804
Graciano_Rocchigiani_0001.jpg,1,-14.666666666666666,66.77214262805911,-19.0,21.286846693921326
Grady_Irvin_Jr_0002.jpg,1,-7.666666666666667,63.04893538034687,-32.0,23.229173132253607
Graeme_Lloyd_0001.jpg,1,-5.0,60.991877189056765,-18.5,24.381673509523942
Gray_Davis_0011.jpg,0,-23.666666666666668,81.04214829974624,-22.5,19.73036308970739
Gray_Davis_0014.jpg,0,-26.0,78.6478837565078,-28.0,21.198541852225716
Gray_Davis_0016.jpg,0,-12.0,71.27285950297001,-23.0,24.050517320924364
Gregg_Popovich_0004.jpg,2,-32.0,76.60726473632003,-24.0,20.131553176424028
Gregorio_Honasan_0001.jpg,1,-10.666666666666666,70.77285446458792,-30.0,20.763436208369644
Gregorio_Rosal_0001.jpg,1,-12.0,70.5129040437153,-35.0,23.69592844855051
Gregory_Peck_0001.jpg,0,-2.0,65.7816522941368,-30.5,26.12859848676434
Greg_Frers_0001.jpg,0,-24.666666666666668,74.07378633362349,-23.5,24.02682745727528
Greg_Gilbert_0002.jpg,0,-11.333333333333334,61.697135658334325,-18.5,20.882871638234214
Greg_Kinnear_0001.jpg,0,-10.0,67.77517599363988,-27.5,21.877767313600682
Greg_Owen_0002.jpg,0,-22.666666666666668,74.15774621392839,-25.5,21.214159360939895
Greg_Rusedski_0003.jpg,1,-17.333333333333332,78.31360106939758,-18.5,21.476424903217847
Greg_Rusedski_0004.jpg,0,-25.666666666666668,74.50592159648237,-27.5,21.892351910918
Gro_Harlem_Brundtland_0001.jpg,1,-7.333333333333333,59.125352512171794,-26.0,22.60647384913119
Guenter_Verheugen_0001.jpg,1,-1.0,63.95285927417601,-7.5,26.211658687163084
Guido_Westerwelle_0001.jpg,0,-20.0,73.03998436889891,-28.5,24.47682189010357
Guido_Westerwelle_0002.jpg,1,-3.3333333333333335,68.94691365909127,-20.5,24.778987373188475
Guillaume_Soro_0001.jpg,1,-2.0,70.25273517314437,-26.5,22.930600899863286
Guillaume_Soro_0002.jpg,1,-16.0,75.64737043664663,-27.5,27.503609639491252
Guillermo_Canas_0001.jpg,0,-20.333333333333332,75.69742199858483,-22.0,20.146832387253422
Guillermo_Canas_0002.jpg,0,-13.666666666666666,66.86526664930788,-16.0,23.887756961074253
Guillermo_Coria_0003.jpg,0,-20.0,62.011657920048215,-30.5,17.479075049329566
Guillermo_Coria_0004.jpg,0,-5.0,70.18566116288976,-22.5,22.282164848029858
Guillermo_Coria_0007.jpg,1,-10.333333333333334,62.44365106897202,-26.5,17.08267337064342
Guillermo_Coria_0010.jpg,1,-3.0,59.364993237979306,-28.5,17.12647875028283
Guillermo_Coria_0011.jpg,1,-1.3333333333333333,74.26098563774435,-21.5,19.4033386048706
Guillermo_Coria_0012.jpg,1,-11.0,69.9483388827551,-22.5,17.99070536831629
Guillermo_Coria_0016.jpg,1,-12.0,76.32226849236119,-23.5,18.232977427977065
Guillermo_Coria_0020.jpg,1,-8.0,77.36196547672601,-19.0,25.512350958595
Guillermo_Coria_0022.jpg,1,-14.666666666666666,67.54395115308432,-22.0,18.845297355756884
Guillermo_Coria_0023.jpg,1,-2.3333333333333335,64.9462930236103,-21.0,18.18699880112439
Guillermo_Ortiz_0001.jpg,0,-1.3333333333333333,66.73793840197138,-14.0,23.225576452459855
Guillermo_Ortiz_0002.jpg,0,-18.333333333333332,71.49922114657946,-17.5,20.355181036098667
Gunter_Pleuger_0003.jpg,0,-17.666666666666668,69.90088911671982,-18.0,20.982358737643523
Gunter_Pleuger_0005.jpg,1,-19.666666666666668,79.34795911626811,-27.5,23.721985094172275
Gunter_Pleuger_0006.jpg,1,-15.666666666666666,66.39543024515653,-19.5,19.943775961380414
Gustavo_Kuerten_0001.jpg,4,-9.666666666666666,65.1013931704504,-19.0,19.759408332109885
Gustavo_Kuerten_0003.jpg,0,-39.666666666666664,73.72735855606099,-31.5,22.793100339747287
Gustavo_Terrazas_0001.jpg,1,-2.0,50.418553064120985,-39.0,28.19189450899794
Gus_Van_Sant_0002.jpg,1,-2.0,64.33988233185936,-7.5,29.20829332689267
Guy_Hemmings_0001.jpg,1,0.6666666666666666,53.818355987306695,-16.5,19.72588644454444
Gwendal_Peizerat_0003.jpg,0,-24.0,67.41211278269647,-33.0,19.05463567994307
Gwen_Stefani_0001.jpg,0,-25.333333333333332,71.16570926183822,-9.0,19.324764494934044
Gwyneth_Paltrow_0002.jpg,0,-30.0,85.77996011361525,-15.0,23.45413997359106
Gwyneth_Paltrow_0004.jpg,0,-18.0,65.70373140141437,-19.5,24.47049079704101
Gwyneth_Paltrow_0005.jpg,0,-2.3333333333333335,68.86910412848572,-17.5,29.62768742861058
Gwyneth_Paltrow_0006.jpg,0,-10.666666666666666,66.35820307932514,-23.0,24.585292817297034
Habib_Rizieq_0002.jpg,1,-6.666666666666667,69.95191904092876,-20.0,24.791442323698163
Habib_Rizieq_0003.jpg,1,-5.0,53.27653992032847,-28.5,16.114499226530842
Hadley_Bilger_0001.jpg,0,-21.333333333333332,80.90267792754298,-22.0,23.87424184811102
Halle_Berry_0002.jpg,3,11.0,62.53501614251521,-11.5,26.637638231811867
Halle_Berry_0007.jpg,0,-21.666666666666668,79.27260410284042,-13.0,27.66716797748958
Halle_Berry_0009.jpg,0,-7.333333333333333,66.44391220313665,-19.0,28.348769282931045
Halle_Berry_0010.jpg,0,-15.666666666666666,80.70157471139987,-19.0,30.488464525927746
Halle_Berry_0011.jpg,0,-16.333333333333332,75.48973898511986,-20.0,29.293663723855932
Halle_Berry_0012.jpg,0,-28.333333333333332,84.6143411098455,-17.5,31.274097457419014
Halle_Berry_0013.jpg,0,-26.666666666666668,81.61003276617947,-26.0,32.052412283077544
Hal_Gehman_0003.jpg,1,-2.3333333333333335,64.04189568645035,-18.5,23.194494073232157
Hal_Gehman_0004.jpg,1,-14.333333333333334,75.66085147793925,-16.5,21.675312293487178
Hal_McCoy_0001.jpg,1,-17.333333333333332,57.217269772400115,-28.5,21.224515873654298
Hal_Sutton_0001.jpg,0,-13.0,72.0554440984264,-23.0,21.819465878268353
Hamad_Bin_Isa_al-Khalifa_0001.jpg,0,-16.333333333333332,67.32212562461109,-30.5,17.299545385351887
Hamad_Bin_Jassim_0001.jpg,1,-4.333333333333333,62.51170305655688,-19.0,20.02947684904477
Hamid_Karzai_0001.jpg,0,-16.333333333333332,67.51037982475766,-21.5,17.064320571153736
Hamid_Karzai_0002.jpg,1,-9.0,77.79928955342265,-12.5,23.609634241303144
Hamid_Karzai_0003.jpg,1,0.3333333333333333,60.064737638754885,-31.5,22.08113119455138
Hamid_Karzai_0004.jpg,0,-29.333333333333332,60.01359779595975,-42.5,16.8778352586338
Hamid_Karzai_0005.jpg,0,-3.0,65.27371832903553,-26.5,17.161907775868208
Hamid_Karzai_0008.jpg,1,-2.6666666666666665,57.74218217279395,-21.5,23.34433714046812
Hamid_Karzai_0010.jpg,0,-17.333333333333332,60.21618528758058,-26.5,16.331836642895915
Hamid_Karzai_0011.jpg,0,-5.0,61.28432588040694,-28.5,21.02681961689708
Hamid_Karzai_0012.jpg,0,-14.333333333333334,71.72089127774933,-15.0,19.19912954023944
Hamid_Karzai_0017.jpg,1,-9.333333333333334,59.69430849861674,-33.5,23.26847967467087
Hamid_Karzai_0021.jpg,1,-2.0,59.86930691125964,-24.5,19.843467499422175
Hamid_Karzai_0022.jpg,0,-11.666666666666666,63.792742981419345,-27.5,18.883679320921036
Hamzah_Haz_0001.jpg,1,-11.333333333333334,70.75763986041308,-30.0,22.506118899592888
Hamza_Atiya_Muhsen_0001.jpg,1,-1.0,57.959208898964214,-33.5,25.36207065071808
Hanan_Ashrawi_0002.jpg,0,-16.0,70.86700468441698,-18.0,20.334912275440338
Hana_Makhmalbaf_0001.jpg,0,-27.666666666666668,78.0832944044493,-22.5,22.96636328889055
Hank_Azaria_0001.jpg,0,2.6666666666666665,57.86624746046446,-24.0,23.566467647882448
Hannah_Stockbauer_0002.jpg,0,-3.3333333333333335,70.34303306680813,-13.0,27.508168804127642
Hans_Blix_0001.jpg,1,-9.0,64.02917871286185,-10.5,15.940375179578329
Hans_Blix_0004.jpg,1,-6.0,58.32892243168496,-25.5,18.218103586102213
Hans_Blix_0006.jpg,1,-1.6666666666666667,64.70964227043885,-25.5,21.509450695257147
Hans_Blix_0013.jpg,0,-35.666666666666664,85.60463886672106,-25.0,20.944442640890557
Hans_Blix_0014.jpg,1,-8.333333333333334,59.64326620962545,-29.0,14.065089994841696
Hans_Blix_0015.jpg,0,-12.666666666666666,72.77633472629526,-10.0,16.22565489153525
Hans_Blix_0017.jpg,0,-22.0,67.60548114846074,-19.0,17.317541549473383
Hans_Blix_0018.jpg,0,-25.0,65.63090474341678,-20.0,18.47739629212414
Hans_Blix_0019.jpg,1,-4.0,59.5878378855571,-22.0,21.124809484928328
Hans_Blix_0020.jpg,0,-8.0,74.14681528065097,-14.0,20.386502907136453
Hans_Blix_0021.jpg,0,-3.3333333333333335,55.4662722106072,-15.5,22.46958143899213
Hans_Blix_0023.jpg,1,-1.3333333333333333,62.80999592608883,-16.5,18.614629899646147
Hans_Blix_0025.jpg,0,2.0,61.57595283166982,-18.0,22.234632253451377
Hans_Blix_0026.jpg,1,-1.3333333333333333,58.745786862109895,-19.5,22.39584647382441
Hans_Blix_0027.jpg,1,-10.0,71.3381883056098,-18.5,17.585817779939404
Hans_Blix_0031.jpg,1,-6.333333333333333,47.19629048601317,-26.0,19.089912175404997
Hans_Blix_0033.jpg,1,-7.0,56.54583872543256,-26.0,19.85708849877132
Hans_Blix_0034.jpg,0,-32.333333333333336,74.56286681228421,-28.5,15.368564368147398
Hans_Blix_0035.jpg,0,-23.0,64.61511849453102,-30.0,17.548451511585036
Hans_Blix_0036.jpg,0,-4.333333333333333,66.52942639257135,-19.5,18.803826523243245
Hans_Eichel_0002.jpg,2,-31.333333333333332,79.34090656790671,-24.0,20.520817829735666
Hans_Eichel_0003.jpg,1,-10.333333333333334,58.8411021546008,-32.5,23.44733806797252
Hans_Peter_Briegel_0001.jpg,1,-3.6666666666666665,67.17340893919341,-17.5,24.790302358219037
Han_Sung_Joo_0001.jpg,1,-5.666666666666667,78.41443444552644,-23.0,29.668329951428817
Harald_Ringstorff_0001.jpg,0,-1.3333333333333333,50.81356281633838,-42.5,21.662680441961154
Harrison_Ford_0004.jpg,0,-12.333333333333334,75.58099215697375,-9.0,21.203219747945212
Harry_Belafonte_0002.jpg,0,-0.3333333333333333,72.15379395914645,-13.5,27.2371803221275
Harry_Schmidt_0002.jpg,1,-0.6666666666666666,56.065529890196444,-21.5,23.280170905428236
Harry_Schmidt_0003.jpg,1,-0.6666666666666666,54.99931188622707,-22.0,24.681472741016435
Harvey_Weinstein_0001.jpg,0,-23.333333333333332,68.50418148275942,-24.5,17.536447722210596
Hasan_Wirayuda_0001.jpg,1,-12.333333333333334,75.48823924761977,-27.5,25.22801930779187
Hassanal_Bolkiah_0001.jpg,1,-11.0,69.03192587967858,-17.5,27.998653814493842
Hassan_Nasrallah_0002.jpg,1,-10.333333333333334,63.61179469151482,-32.5,19.765647832584648
Hassan_Wirajuda_0001.jpg,0,-1.6666666666666667,64.7391174673383,-26.0,20.18740728770655
Hayden_Panettiere_0001.jpg,0,-19.666666666666668,66.99301789266387,-20.5,21.952194827115875
Heather_Locklear_0001.jpg,0,-21.666666666666668,70.35990337870147,-18.0,24.283234836393376
Heather_Mills_0001.jpg,0,-25.333333333333332,73.67129399449644,-17.0,26.662828011982594
Heather_Mills_0003.jpg,0,-34.666666666666664,83.16668602487333,-12.0,18.62933925616769
Heather_Whitestone_McCallum_0001.jpg,0,-17.666666666666668,73.58691868855583,-22.0,23.328997938378144
Heidi_Fleiss_0002.jpg,1,-18.0,78.06517605695109,-17.5,25.153177015955727
Heidi_Klum_0002.jpg,0,-16.0,67.5535575043083,-7.5,24.831873118020592
Heidi_Klum_0003.jpg,0,-34.0,81.5695618819026,-10.0,22.154747934880294
Heidi_Klum_0004.jpg,0,-37.666666666666664,83.05312246098298,-13.0,23.408801233865535
Heidi_Klum_0005.jpg,0,-8.666666666666666,60.15335793277243,-11.0,27.90659781875275
Heizo_Takenaka_0001.jpg,1,-8.666666666666666,69.84024187968674,-14.5,19.795285519266837
