image,emotion
Lee_Hoi-chang_0004.jpg,HAPPINESS
Lee_Jun_0002.jpg,NEUTRAL
Lee_Soo-hyuck_0001.jpg,NEUTRAL
Lee_Soo-hyuck_0002.jpg,NEUTRAL
Lee_Yuan-tseh_0001.jpg,HAPPINESS
Lela_Rochon_0001.jpg,HAPPINESS
Len_Jenoff_0001.jpg,NEUTRAL
Lena_Katina_0001.jpg,NEUTRAL
Lena_Olin_0001.jpg,HAPPINESS
Lennox_Lewis_0001.jpg,HAPPINESS
Lenny_Wilkens_0001.jpg,SURPRISE
Lenny_Wilkens_0002.jpg,SURPRISE
Lenny_Wilkens_0003.jpg,NEUTRAL
Leonardo_Del_Vecchio_0001.jpg,NEUTRAL
Leonardo_DiCaprio_0002.jpg,NEUTRAL
Leonardo_DiCaprio_0003.jpg,NEUTRAL
Leonardo_DiCaprio_0006.jpg,NEUTRAL
Leonardo_DiCaprio_0009.jpg,NEUTRAL
Leonid_Kuchma_0001.jpg,NEUTRAL
Leonid_Kuchma_0002.jpg,NEUTRAL
Leonid_Kuchma_0003.jpg,NEUTRAL
Leonid_Kuchma_0006.jpg,NEUTRAL
Lesia_Burlak_0001.jpg,HAPPINESS
Lesley_McCulloch_0001.jpg,NEUTRAL
Lesley_McCulloch_0002.jpg,NEUTRAL
Lesley_McCulloch_0003.jpg,HAPPINESS
Leslie_Ann_Woodward_0001.jpg,HAPPINESS
Leslie_Caldwell_0001.jpg,NEUTRAL
Leszek_Miller_0001.jpg,HAPPINESS
Leszek_Miller_0002.jpg,HAPPINESS
Leticia_Dolera_0001.jpg,NEUTRAL
Leticia_Van_de_Putte_0001.jpg,NEUTRAL
Leuris_Pupo_0001.jpg,HAPPINESS
Lewis_Booth_0001.jpg,NEUTRAL
Li_Changchun_0001.jpg,NEUTRAL
Li_Peng_0001.jpg,HAPPINESS
Li_Peng_0003.jpg,HAPPINESS
Li_Peng_0005.jpg,HAPPINESS
Li_Peng_0006.jpg,NEUTRAL
Li_Peng_0007.jpg,NEUTRAL
Li_Peng_0008.jpg,HAPPINESS
Li_Zhaoxing_0002.jpg,NEUTRAL
Li_Zhaoxing_0003.jpg,HAPPINESS
Li_Zhaoxing_0006.jpg,HAPPINESS
Li_Zhaoxing_0008.jpg,HAPPINESS
Liam_Neeson_0002.jpg,HAPPINESS
Liliana_Cavani_0001.jpg,HAPPINESS
Lim_Dong-won_0002.jpg,NEUTRAL
Lima_Azimi_0001.jpg,NEUTRAL
Lin_Yi-fu_0001.jpg,NEUTRAL
Lina_Krasnoroutskaya_0001.jpg,HAPPINESS
Lincoln_Chafee_0001.jpg,NEUTRAL
Linda_Amicangioli_0001.jpg,HAPPINESS
Linda_Dano_0001.jpg,HAPPINESS
Linda_Ham_0001.jpg,HAPPINESS
Linda_Lingle_0001.jpg,NEUTRAL
Linda_Mason_0001.jpg,HAPPINESS
Lindsay_Davenport_0001.jpg,ANGER
Lindsay_Davenport_0002.jpg,ANGER
Lindsay_Davenport_0004.jpg,HAPPINESS
Lindsay_Davenport_0005.jpg,ANGER
Lindsay_Davenport_0006.jpg,ANGER
Lindsay_Davenport_0008.jpg,NEUTRAL
Lindsay_Davenport_0016.jpg,ANGER
Lindsay_Davenport_0020.jpg,NEUTRAL
Lindsay_Davenport_0021.jpg,HAPPINESS
Linn_Thornton_0001.jpg,HAPPINESS
Lino_Oviedo_0001.jpg,HAPPINESS
Lino_Oviedo_0003.jpg,HAPPINESS
Lin_Yi-fu_0001.jpg,NEUTRAL
Lionel_Richie_0001.jpg,HAPPINESS
Lisa_Girman_0001.jpg,HAPPINESS
Lisa_Leslie_0001.jpg,HAPPINESS
Lisa_Ling_0001.jpg,HAPPINESS
Lisa_Ling_0002.jpg,HAPPINESS
Lisa_Marie_Presley_0002.jpg,HAPPINESS
Lisa_Marie_Presley_0003.jpg,HAPPINESS
Lisa_Murkowski_0001.jpg,SURPRISE
Liu_Mingkang_0001.jpg,HAPPINESS
Liu_Mingkang_0002.jpg,HAPPINESS
Liu_Xiaoqing_0001.jpg,HAPPINESS
Liza_Minnelli_0004.jpg,HAPPINESS
Liza_Minnelli_0005.jpg,HAPPINESS
Liza_Minnelli_0007.jpg,HAPPINESS
Lleyton_Hewitt_0003.jpg,HAPPINESS
Lleyton_Hewitt_0005.jpg,NEUTRAL
Lleyton_Hewitt_0006.jpg,SURPRISE
Lleyton_Hewitt_0008.jpg,NEUTRAL
Lleyton_Hewitt_0012.jpg,SURPRISE
Lleyton_Hewitt_0013.jpg,FEAR
Lleyton_Hewitt_0016.jpg,HAPPINESS
Lleyton_Hewitt_0019.jpg,HAPPINESS
Lleyton_Hewitt_0020.jpg,HAPPINESS
Lleyton_Hewitt_0022.jpg,SURPRISE
Lleyton_Hewitt_0023.jpg,NEUTRAL
Lleyton_Hewitt_0024.jpg,HAPPINESS
Lleyton_Hewitt_0026.jpg,HAPPINESS
Lleyton_Hewitt_0028.jpg,NEUTRAL
Lleyton_Hewitt_0029.jpg,HAPPINESS
Lleyton_Hewitt_0031.jpg,HAPPINESS
Lleyton_Hewitt_0033.jpg,NEUTRAL
Lleyton_Hewitt_0034.jpg,NEUTRAL
Lleyton_Hewitt_0037.jpg,NEUTRAL
Lloyd_Novick_0001.jpg,NEUTRAL
Lloyd_Richards_0001.jpg,NEUTRAL
Lloyd_Ward_0001.jpg,NEUTRAL
Lonnie_Donegan_0001.jpg,HAPPINESS
Lord_Hutton_0002.jpg,NEUTRAL
Lori_Berenson_0001.jpg,NEUTRAL
Louis_Van_Gaal_0001.jpg,NEUTRAL
Lou_Lang_0001.jpg,NEUTRAL
Luciano_Pavarotti_0001.jpg,HAPPINESS
Luciano_Pavarotti_0003.jpg,HAPPINESS
Lucio_Gutierrez_0006.jpg,HAPPINESS
Lucio_Gutierrez_0008.jpg,HAPPINESS
Lucio_Gutierrez_0009.jpg,HAPPINESS
Lucio_Stanca_0001.jpg,HAPPINESS
Lucrecia_Orozco_0001.jpg,NEUTRAL
Lucy_Liu_0002.jpg,HAPPINESS
Lucy_Liu_0003.jpg,HAPPINESS
Lucy_Liu_0005.jpg,HAPPINESS
Luis_Ernesto_Derbez_Bautista_0003.jpg,HAPPINESS
Luis_Ernesto_Derbez_Bautista_0004.jpg,NEUTRAL
Luis_Gonzalez_Macchi_0001.jpg,HAPPINESS
Luis_Gonzalez_Macchi_0003.jpg,NEUTRAL
Luis_Gonzalez_Macchi_0004.jpg,NEUTRAL
Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
Luis_Guzman_0001.jpg,NEUTRAL
Luis_Horna_0001.jpg,NEUTRAL
Luis_Sanchez_0001.jpg,SADNESS
Luiz_Felipe_Scolari_0001.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0001.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0005.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0008.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0013.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0015.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0016.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0021.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0023.jpg,SURPRISE
Luiz_Inacio_Lula_da_Silva_0024.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0027.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0036.jpg,HAPPINESS
Luiz_Inacio_Lula_da_Silva_0040.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0042.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0043.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0046.jpg,NEUTRAL
Luiz_Inacio_Lula_da_Silva_0047.jpg,NEUTRAL
Luke_Ridnour_0001.jpg,HAPPINESS
Luther_Htu_0001.jpg,NEUTRAL
Lynne_Cheney_0001.jpg,HAPPINESS
Lynne_Cheney_0002.jpg,NEUTRAL
Lynne_Slepian_0001.jpg,HAPPINESS
Lynn_Redgrave_0001.jpg,HAPPINESS
Lynn_Redgrave_0002.jpg,HAPPINESS
Lynn_Redgrave_0003.jpg,HAPPINESS
Mack_Brown_0001.jpg,HAPPINESS
Madeleine_Albright_0001.jpg,NEUTRAL
Madeleine_Albright_0002.jpg,NEUTRAL
Madeleine_Webber_0001.jpg,HAPPINESS
Madonna_0001.jpg,HAPPINESS
Madonna_0004.jpg,HAPPINESS
Madonna_0005.jpg,HAPPINESS
Magdalena_Maleeva_0001.jpg,SADNESS
Magdalena_Maleeva_0002.jpg,HAPPINESS
Magui_Serna_0002.jpg,HAPPINESS
Mahathir_Mohamad_0002.jpg,HAPPINESS
Mahathir_Mohamad_0003.jpg,DISGUST
Mahathir_Mohamad_0005.jpg,NEUTRAL
Mahathir_Mohamad_0006.jpg,SURPRISE
Mahathir_Mohamad_0007.jpg,NEUTRAL
Mahathir_Mohamad_0009.jpg,HAPPINESS
Mahathir_Mohamad_0010.jpg,NEUTRAL
Maha_Habib_0001.jpg,HAPPINESS
Mahdi_Al_Bassam_0001.jpg,NEUTRAL
Mahendra_Chaudhry_0001.jpg,NEUTRAL
Mahima_Chaudhari_0001.jpg,HAPPINESS
Mahmoud_Abbas_0003.jpg,HAPPINESS
Mahmoud_Abbas_0004.jpg,HAPPINESS
Mahmoud_Abbas_0006.jpg,NEUTRAL
Mahmoud_Abbas_0009.jpg,NEUTRAL
Mahmoud_Abbas_0011.jpg,HAPPINESS
Mahmoud_Abbas_0022.jpg,HAPPINESS
Mahmoud_Abbas_0025.jpg,NEUTRAL
Mahmoud_Abbas_0027.jpg,NEUTRAL
Makhdoom_Amin_Fahim_0002.jpg,NEUTRAL
Makiko_Tanaka_0001.jpg,NEUTRAL
Malak_Habbak_0001.jpg,SURPRISE
Malcolm_Jamal_Warner_0001.jpg,HAPPINESS
Malcolm_Wild_0001.jpg,NEUTRAL
Manijeh_Hekmat_0001.jpg,HAPPINESS
Manuel_Llorente_0001.jpg,HAPPINESS
Manuel_Rosendo_0001.jpg,NEUTRAL
Marat_Safin_0002.jpg,ANGER
Marcelo_Rios_0002.jpg,NEUTRAL
Marcelo_Rios_0003.jpg,SADNESS
Marcelo_Rios_0004.jpg,NEUTRAL
Marcelo_Rios_0005.jpg,NEUTRAL
Marcos_Cafu_0001.jpg,HAPPINESS
Marco_Antonio_Barrera_0002.jpg,HAPPINESS
Marco_Antonio_Barrera_0003.jpg,HAPPINESS
Marco_Antonio_Barrera_0006.jpg,HAPPINESS
Marco_Irizarry_0001.jpg,NEUTRAL
Marc_Gold_0001.jpg,NEUTRAL
Marc_Grossman_0002.jpg,NEUTRAL
Marc_Leger_0001.jpg,NEUTRAL
Marc_Racicot_0001.jpg,NEUTRAL
Margie_Puente_0001.jpg,HAPPINESS
Mariah_Carey_0002.jpg,HAPPINESS
Mariah_Carey_0004.jpg,HAPPINESS
Mariah_Carey_0005.jpg,HAPPINESS
Mariah_Carey_0006.jpg,HAPPINESS
Mariah_Carey_0007.jpg,HAPPINESS
Mariam_Ali_Hassan_0001.jpg,NEUTRAL
Mariana_Gonzalez_0001.jpg,NEUTRAL
Mariana_Ohata_0001.jpg,HAPPINESS
Mariana_Pollack_0001.jpg,HAPPINESS
Mariangel_Ruiz_Torrealba_0001.jpg,HAPPINESS
Mariano_Zabaleta_0001.jpg,HAPPINESS
Maria_Callas_0001.jpg,HAPPINESS
Maria_Guida_0001.jpg,HAPPINESS
Maria_Shriver_0002.jpg,HAPPINESS
Maria_Shriver_0003.jpg,HAPPINESS
Maria_Soledad_Alvear_Valenzuela_0002.jpg,HAPPINESS
Maria_Wetterstrand_0001.jpg,HAPPINESS
Marie-Reine_Le_Gougne_0002.jpg,HAPPINESS
Marieta_Chrousala_0002.jpg,HAPPINESS
Marieta_Chrousala_0003.jpg,HAPPINESS
Marilyn_Monroe_0001.jpg,NEUTRAL
Marina_Anissina_0001.jpg,HAPPINESS
Marina_Anissina_0002.jpg,HAPPINESS
Marina_Silva_0001.jpg,HAPPINESS
Mario_Austin_0001.jpg,HAPPINESS
Mario_Gallegos_0001.jpg,HAPPINESS
Mario_Puzo_0001.jpg,NEUTRAL
Mario_Vasquez_Rana_0001.jpg,NEUTRAL
Marisa_Tomei_0002.jpg,HAPPINESS
Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
Marissa_Jaret_Winokur_0002.jpg,HAPPINESS
Markus_Naslund_0001.jpg,HAPPINESS
Markus_Naslund_0002.jpg,HAPPINESS
Mark_Broxmeyer_0001.jpg,HAPPINESS
Mark_Dacey_0002.jpg,ANGER
Mark_Gangloff_0001.jpg,HAPPINESS
Mark_Gottfried_0002.jpg,NEUTRAL
Mark_Hamister_0001.jpg,NEUTRAL
Mark_Komara_0001.jpg,NEUTRAL
Mark_Lazarus_0001.jpg,NEUTRAL
Mark_Leno_0001.jpg,NEUTRAL
Mark_Mariscal_0001.jpg,HAPPINESS
Mark_Mulder_0001.jpg,HAPPINESS
Mark_Philippoussis_0004.jpg,HAPPINESS
Mark_Richt_0001.jpg,NEUTRAL
Mark_Rosenbaum_0001.jpg,NEUTRAL
Mark_Shapiro_0001.jpg,HAPPINESS
Mark_Wahlberg_0004.jpg,HAPPINESS
Mark_Warner_0002.jpg,NEUTRAL
Marquis_Estill_0001.jpg,SURPRISE
Marsah_Ambrosius_0001.jpg,HAPPINESS
Marsha_Thomason_0001.jpg,HAPPINESS
Marta_Dominguz_0001.jpg,HAPPINESS
Martha_Beatriz_Roque_0002.jpg,NEUTRAL
Martha_Bowen_0002.jpg,HAPPINESS
Martha_Martinez_Flores_0001.jpg,SADNESS
Martha_Stewart_0001.jpg,HAPPINESS
Martha_Stewart_0003.jpg,NEUTRAL
Martie_Maguire_0001.jpg,HAPPINESS
Martina_Hingis_0001.jpg,HAPPINESS
Martina_Hingis_0002.jpg,NEUTRAL
Martina_Hingis_0003.jpg,SURPRISE
Martina_McBride_0003.jpg,HAPPINESS
Martin_Cauchon_0001.jpg,NEUTRAL
Martin_Frost_0001.jpg,NEUTRAL
Martin_Hoellwarth_0002.jpg,HAPPINESS
Martin_Landau_0001.jpg,HAPPINESS
Martin_Lawrence_0001.jpg,NEUTRAL
Martin_McGuinness_0005.jpg,NEUTRAL
Martin_Rodriguez_0001.jpg,SURPRISE
Martin_Scorsese_0004.jpg,HAPPINESS
Martin_Scorsese_0006.jpg,HAPPINESS
Martin_Scorsese_0007.jpg,NEUTRAL
Martin_Sheen_0001.jpg,NEUTRAL
Marty_Mornhinweg_0001.jpg,NEUTRAL
Marwan_Muasher_0001.jpg,NEUTRAL
Mary-Kate_Olsen_0002.jpg,HAPPINESS
Mary-Kate_Olsen_0003.jpg,HAPPINESS
Mary_Anne_Souza_0001.jpg,HAPPINESS
Mary_Blige_0001.jpg,HAPPINESS
Mary_Bono_0001.jpg,HAPPINESS
Mary_Carey_0002.jpg,HAPPINESS
Mary_Carey_0003.jpg,HAPPINESS
Mary_Carey_0004.jpg,DISGUST
Mary_Elizabeth_Mastrantonio_0001.jpg,HAPPINESS
Mary_Landrieu_0001.jpg,HAPPINESS
Mary_Robinson_0001.jpg,NEUTRAL
Mary_Sue_Coleman_0001.jpg,NEUTRAL
Mary_Tyler_Moore_0001.jpg,HAPPINESS
Mary_Zorn_0001.jpg,HAPPINESS
Masja_Juel_0001.jpg,HAPPINESS
Massoud_Barzani_0001.jpg,NEUTRAL
Masum_Turker_0003.jpg,NEUTRAL
Mathias_Reichhold_0001.jpg,HAPPINESS
Mathias_Reichhold_0002.jpg,HAPPINESS
Mathias_Reichhold_0003.jpg,HAPPINESS
Matthew_Broderick_0003.jpg,HAPPINESS
Matthew_Broderick_0004.jpg,HAPPINESS
Matthew_McConaughey_0001.jpg,HAPPINESS
Matthew_Perry_0002.jpg,NEUTRAL
Matthias_Sammer_0001.jpg,NEUTRAL
Matt_Anderson_0001.jpg,NEUTRAL
Matt_Damon_0001.jpg,HAPPINESS
Matt_Damon_0003.jpg,HAPPINESS
Matt_Dillon_0003.jpg,HAPPINESS
Matt_Doherty_0002.jpg,SURPRISE
Matt_Siebrandt_0001.jpg,HAPPINESS
Matt_Walters_0001.jpg,HAPPINESS
Maura_Tierney_0001.jpg,HAPPINESS
Maureen_Fanning_0001.jpg,NEUTRAL
Maureen_Kanka_0001.jpg,NEUTRAL
Mauricio_Macri_0001.jpg,HAPPINESS
Max_Biaggi_0001.jpg,HAPPINESS
Max_Mayfield_0002.jpg,NEUTRAL
Megan_Mullally_0002.jpg,SURPRISE
Megawati_Sukarnoputri_0001.jpg,HAPPINESS
Megawati_Sukarnoputri_0002.jpg,NEUTRAL
Megawati_Sukarnoputri_0004.jpg,NEUTRAL
Megawati_Sukarnoputri_0005.jpg,NEUTRAL
Megawati_Sukarnoputri_0007.jpg,NEUTRAL
Megawati_Sukarnoputri_0008.jpg,NEUTRAL
Megawati_Sukarnoputri_0009.jpg,NEUTRAL
Megawati_Sukarnoputri_0015.jpg,HAPPINESS
Megawati_Sukarnoputri_0016.jpg,HAPPINESS
Megawati_Sukarnoputri_0018.jpg,HAPPINESS
Megawati_Sukarnoputri_0020.jpg,NEUTRAL
Megawati_Sukarnoputri_0021.jpg,HAPPINESS
Megawati_Sukarnoputri_0023.jpg,NEUTRAL
Megawati_Sukarnoputri_0024.jpg,NEUTRAL
Megawati_Sukarnoputri_0025.jpg,HAPPINESS
Megawati_Sukarnoputri_0026.jpg,HAPPINESS
Megawati_Sukarnoputri_0027.jpg,NEUTRAL
Megawati_Sukarnoputri_0028.jpg,HAPPINESS
Megawati_Sukarnoputri_0029.jpg,HAPPINESS
Megawati_Sukarnoputri_0030.jpg,NEUTRAL
Megawati_Sukarnoputri_0032.jpg,HAPPINESS
Meg_Wakeman_0001.jpg,HAPPINESS
Mehmet_Ali_Sahin_0001.jpg,HAPPINESS
Meirion_Evans_0001.jpg,NEUTRAL
Melanie_Griffith_0002.jpg,HAPPINESS
Melina_Kanakaredes_0001.jpg,HAPPINESS
Melissa_Gilbert_0001.jpg,HAPPINESS
Melissa_Joan_Hart_0001.jpg,HAPPINESS
Melissa_Mulloy_0001.jpg,NEUTRAL
Mel_Brooks_0001.jpg,HAPPINESS
Mel_Karmazin_0001.jpg,HAPPINESS
Meryl_Streep_0004.jpg,HAPPINESS
Meryl_Streep_0010.jpg,HAPPINESS
Meryl_Streep_0011.jpg,HAPPINESS
Meryl_Streep_0012.jpg,HAPPINESS
Meryl_Streep_0013.jpg,HAPPINESS
Meryl_Streep_0015.jpg,HAPPINESS
Mesut_Yilmaz_0002.jpg,NEUTRAL
Mian_Khursheed_Mehmood_Kasuri_0002.jpg,NEUTRAL
Mian_Khursheed_Mehmood_Kasuri_0004.jpg,NEUTRAL
Mia_Mottley_0001.jpg,NEUTRAL
Micah_Knorr_0001.jpg,NEUTRAL
Michael_Andretti_0001.jpg,HAPPINESS
Michael_Arif_0001.jpg,NEUTRAL
Michael_Ballack_0001.jpg,NEUTRAL
Michael_Ballack_0002.jpg,HAPPINESS
Michael_Ballack_0003.jpg,HAPPINESS
Michael_Bloomberg_0004.jpg,NEUTRAL
Michael_Bloomberg_0009.jpg,NEUTRAL
Michael_Bloomberg_0011.jpg,NEUTRAL
Michael_Bloomberg_0016.jpg,SURPRISE
Michael_Bloomberg_0019.jpg,HAPPINESS
Michael_Bloomberg_0020.jpg,HAPPINESS
Michael_Boyce_0001.jpg,NEUTRAL
Michael_Caine_0004.jpg,HAPPINESS
Michael_Chang_0006.jpg,HAPPINESS
Michael_Chang_0007.jpg,NEUTRAL
Michael_Chiklis_0001.jpg,NEUTRAL
Michael_Chiklis_0002.jpg,NEUTRAL
Michael_Clarke_Duncan_0001.jpg,HAPPINESS
Michael_Denzel_0001.jpg,NEUTRAL
Michael_Deutsch_0001.jpg,HAPPINESS
Michael_Diekmann_0001.jpg,NEUTRAL
Michael_Douglas_0003.jpg,NEUTRAL
Michael_Fitzgerald_0001.jpg,NEUTRAL
Michael_Frayn_0001.jpg,HAPPINESS
Michael_Goldrich_0001.jpg,NEUTRAL
Michael_Guiler_0001.jpg,NEUTRAL
Michael_Hagee_0001.jpg,NEUTRAL
Michael_Jackson_0009.jpg,NEUTRAL
Michael_Jordan_0003.jpg,HAPPINESS
Michael_Jordan_0004.jpg,NEUTRAL
Michael_J_Sheehan_0001.jpg,HAPPINESS
Michael_J_Sheehan_0002.jpg,NEUTRAL
Michael_Keaton_0002.jpg,NEUTRAL
Michael_Leavitt_0002.jpg,NEUTRAL
Michael_Lechner_0001.jpg,HAPPINESS
Michael_Michele_0001.jpg,HAPPINESS
Michael_Moore_0002.jpg,NEUTRAL
Michael_Patrick_King_0002.jpg,HAPPINESS
Michael_Phelps_0005.jpg,HAPPINESS
Michael_Piuze_0001.jpg,HAPPINESS
Michael_Powell_0001.jpg,NEUTRAL
Michael_Powell_0002.jpg,NEUTRAL
Michael_Powell_0004.jpg,NEUTRAL
Michael_Powell_0005.jpg,NEUTRAL
Michael_Richards_0001.jpg,HAPPINESS
Michael_Rolinee_0001.jpg,NEUTRAL
Michael_Schumacher_0006.jpg,ANGER
Michael_Schumacher_0012.jpg,NEUTRAL
Michael_Sheehan_0001.jpg,HAPPINESS
Michael_Shelby_0001.jpg,NEUTRAL
Michael_Stark_0001.jpg,HAPPINESS
Michael_Wayne_0001.jpg,HAPPINESS
Michael_Weiss_0001.jpg,NEUTRAL
Michael_Winterbottom_0001.jpg,HAPPINESS
Michael_Winterbottom_0002.jpg,HAPPINESS
Michael_Winterbottom_0003.jpg,HAPPINESS
Michele_Placido_0001.jpg,HAPPINESS
Michelle_Branch_0001.jpg,HAPPINESS
Michelle_Collins_0001.jpg,HAPPINESS
Michelle_Collins_0002.jpg,HAPPINESS
Michelle_Kwan_0001.jpg,HAPPINESS
Michelle_Kwan_0002.jpg,SURPRISE
Michelle_Kwan_0003.jpg,HAPPINESS
Michelle_Kwan_0008.jpg,HAPPINESS
Michelle_Lecky_0001.jpg,HAPPINESS
Michelle_Pfeiffer_0003.jpg,HAPPINESS
Michelle_Rodriguez_0001.jpg,HAPPINESS
Michelle_Rodriguez_0002.jpg,HAPPINESS
Michelle_Yeoh_0004.jpg,HAPPINESS
Michel_Duclos_0001.jpg,NEUTRAL
Michel_Minard_0001.jpg,NEUTRAL
Michel_Therrien_0002.jpg,NEUTRAL
Mickey_Gilley_0001.jpg,HAPPINESS
Mickey_Loomis_0001.jpg,HAPPINESS
Mick_Jagger_0001.jpg,NEUTRAL
Mick_Jagger_0003.jpg,HAPPINESS
Mick_McCarthy_0001.jpg,NEUTRAL
Miguel_Aldana_Ibarra_0001.jpg,HAPPINESS
Miguel_Cotto_0001.jpg,NEUTRAL
Miguel_Estrada_0001.jpg,HAPPINESS
Miguel_Juarez_Perez_0001.jpg,HAPPINESS
Mike_Alden_0001.jpg,NEUTRAL
Mike_Brey_0001.jpg,NEUTRAL
Mike_Krzyzewski_0004.jpg,NEUTRAL
Mike_Krzyzewski_0006.jpg,SURPRISE
Mike_Martz_0004.jpg,NEUTRAL
Mike_Matthews_0001.jpg,NEUTRAL
Mike_Miller_0001.jpg,NEUTRAL
Mike_Myers_0002.jpg,HAPPINESS
Mike_Scioscia_0001.jpg,HAPPINESS
Mike_Scioscia_0002.jpg,HAPPINESS
Mike_Stefanik_0001.jpg,HAPPINESS
Mike_Szymanczyk_0001.jpg,NEUTRAL
Mike_Thibault_0001.jpg,ANGER
Mike_Tyson_0002.jpg,HAPPINESS
Mike_Tyson_0003.jpg,HAPPINESS
Mike_Tyson_0004.jpg,NEUTRAL
Mike_Weir_0001.jpg,NEUTRAL
Mike_Weir_0004.jpg,NEUTRAL
Mike_Weir_0008.jpg,HAPPINESS
Mike_Weir_0009.jpg,NEUTRAL
Mike_Weir_0010.jpg,HAPPINESS
Mikhail_Gorbachev_0001.jpg,HAPPINESS
Mikhail_Gorbachev_0002.jpg,NEUTRAL
Mikhail_Kalashnikov_0001.jpg,HAPPINESS
Mikhail_Kasyanov_0001.jpg,NEUTRAL
Mikhail_Kasyanov_0002.jpg,NEUTRAL
Mikhail_Wehbe_0001.jpg,NEUTRAL
Mikhail_Wehbe_0002.jpg,NEUTRAL
Mikhail_Wehbe_0003.jpg,NEUTRAL
Mikhail_Youzhny_0002.jpg,NEUTRAL
Mikhail_Youzhny_0003.jpg,HAPPINESS
Mikulas_Dzurinda_0001.jpg,NEUTRAL
Miles_Stewart_0001.jpg,HAPPINESS
Mile_Mrksic_0001.jpg,NEUTRAL
Milo_Maestrecampo_0001.jpg,NEUTRAL
Milo_Maestrecampo_0002.jpg,NEUTRAL
Milt_Palacio_0001.jpg,HAPPINESS
Minnie_Driver_0001.jpg,HAPPINESS
Miranda_Gaddis_0001.jpg,HAPPINESS
Mira_Sorvino_0001.jpg,HAPPINESS
Mirela_Manjani_0001.jpg,FEAR
Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,NEUTRAL
Miroljub_0002.jpg,HAPPINESS
Missy_Crider_0001.jpg,HAPPINESS
Mitar_Rasevic_0001.jpg,NEUTRAL
Mitch_Kupchak_0001.jpg,NEUTRAL
Mitoji_Yabunaka_0002.jpg,NEUTRAL
Miyako_Miyazaki_0001.jpg,HAPPINESS
Mladen_Naletilic_0001.jpg,HAPPINESS
Mohamed_Benaissa_0001.jpg,NEUTRAL
Mohamed_ElBaradei_0002.jpg,NEUTRAL
Mohamed_ElBaradei_0004.jpg,HAPPINESS
Mohamed_ElBaradei_0006.jpg,NEUTRAL
Mohamed_ElBaradei_0007.jpg,NEUTRAL
Mohamed_Seineldin_0001.jpg,NEUTRAL
Mohammad_Aktar_0001.jpg,NEUTRAL
Mohammad_Al-Sharief_0001.jpg,NEUTRAL
Mohammad_Khatami_0001.jpg,HAPPINESS
Mohammad_Khatami_0002.jpg,NEUTRAL
Mohammad_Khatami_0003.jpg,HAPPINESS
Mohammad_Khatami_0005.jpg,NEUTRAL
Mohammad_Khatami_0006.jpg,NEUTRAL
Mohammad_Khatami_0009.jpg,HAPPINESS
Mohammed_Abu_Sharia_0001.jpg,HAPPINESS
Mohammed_Al-Douri_0006.jpg,NEUTRAL
Mohammed_Al-Douri_0008.jpg,NEUTRAL
Mohammed_Al-Douri_0009.jpg,NEUTRAL
Mohammed_Ashraf_Hafiz_0001.jpg,NEUTRAL
Mohammed_Baqir_al-Hakim_0002.jpg,HAPPINESS
Mohammed_Salmane_0001.jpg,NEUTRAL
Momir_Nikolic_0001.jpg,NEUTRAL
Mona_Ayoub_0001.jpg,HAPPINESS
Monica_Bellucci_0002.jpg,HAPPINESS
Monica_Lewinsky_0001.jpg,HAPPINESS
Monica_Lewinsky_0003.jpg,HAPPINESS
Monica_Seles_0003.jpg,ANGER
Monica_Seles_0005.jpg,ANGER
Monica_Seles_0006.jpg,DISGUST
Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
Morgan_Fairchild_0001.jpg,HAPPINESS
Morris_Dees_0001.jpg,NEUTRAL
Ms_Dynamite_0001.jpg,HAPPINESS
Muammar_Gaddafi_0001.jpg,NEUTRAL
Mufti_Mohammad_Syed_0001.jpg,NEUTRAL
Muhammad_Ali_0005.jpg,NEUTRAL
Muhammad_Ali_0006.jpg,HAPPINESS
Muhammad_Ibrahim_Bilal_0001.jpg,NEUTRAL
Muhammad_Saeed_al-Sahhaf_0002.jpg,NEUTRAL
Mukhtar_Alytnbayev_0001.jpg,NEUTRAL
Munir_Akram_0001.jpg,NEUTRAL
Muwafak_al-Ani_0001.jpg,NEUTRAL
Nabil_Shaath_0003.jpg,NEUTRAL
Nadia_Forte_0001.jpg,HAPPINESS
Nadia_Petrova_0002.jpg,HAPPINESS
Nadia_Petrova_0004.jpg,HAPPINESS
