,image,emotion
2553,Julianna_Margulies_0001.jpg,HAPPINESS
2554,Julianna_Margulies_0002.jpg,HAPPINESS
2555,Julianne_Moore_0001.jpg,HAPPINESS
2556,Julianne_Moore_0003.jpg,HAPPINESS
2557,Julianne_Moore_0004.jpg,HAPPINESS
2558,Julianne_Moore_0005.jpg,HAPPINESS
2559,Julianne_Moore_0007.jpg,HAPPINESS
2560,Julianne_Moore_0008.jpg,HAPPINESS
2561,Julianne_Moore_0009.jpg,HAPPINESS
2562,Julianne_Moore_0011.jpg,HAPPINESS
2563,Julianne_Moore_0012.jpg,HAPPINESS
2564,Julianne_Moore_0014.jpg,HAPPINESS
2565,Julianne_Moore_0016.jpg,HAPPINESS
2566,Julianne_Moore_0018.jpg,HAPPINESS
2567,Julianne_Moore_0019.jpg,HAPPINESS
2568,Julian_Battle_0001.jpg,NEUTRAL
2569,Julian_Fantino_0001.jpg,NEUTRAL
2570,Julia_Glass_0001.jpg,HAPPINESS
2571,Julia_Ormond_0001.jpg,HAPPINESS
2572,Julien_Varlet_0001.jpg,NEUTRAL
2573,Juliette_Binoche_0001.jpg,HAPPINESS
2574,Julie_Gerberding_0002.jpg,NEUTRAL
2575,Julie_Gerberding_0004.jpg,NEUTRAL
2576,Julie_Gerberding_0006.jpg,NEUTRAL
2577,Julie_Gerberding_0015.jpg,SURPRISE
2578,Julie_Goodenough_0001.jpg,HAPPINESS
2579,Julie_Infante_0001.jpg,NEUTRAL
2580,Julie_Taymor_0002.jpg,NEUTRAL
2581,Julius_Barnes_0001.jpg,NEUTRAL
2582,Juljia_Vysotskij_0001.jpg,HAPPINESS
2583,Junichiro_Koizumi_0001.jpg,NEUTRAL
2584,Junichiro_Koizumi_0003.jpg,NEUTRAL
2585,Junichiro_Koizumi_0014.jpg,NEUTRAL
2586,Junichiro_Koizumi_0026.jpg,NEUTRAL
2587,Junichiro_Koizumi_0035.jpg,HAPPINESS
2588,Junichiro_Koizumi_0039.jpg,NEUTRAL
2589,Junichiro_Koizumi_0041.jpg,NEUTRAL
2590,Junichiro_Koizumi_0042.jpg,NEUTRAL
2591,Junichiro_Koizumi_0060.jpg,HAPPINESS
2592,Junko_Tabei_0001.jpg,NEUTRAL
2593,Justine_Henin_0002.jpg,HAPPINESS
2594,Justine_Pasek_0001.jpg,HAPPINESS
2595,Justine_Pasek_0002.jpg,HAPPINESS
2596,Justine_Pasek_0003.jpg,HAPPINESS
2597,Justine_Pasek_0004.jpg,HAPPINESS
2598,Justine_Pasek_0006.jpg,HAPPINESS
2599,Justin_Gatlin_0001.jpg,SADNESS
2600,Justin_Gatlin_0002.jpg,HAPPINESS
2601,Justin_Marshall_0001.jpg,NEUTRAL
2602,Justin_Timberlake_0002.jpg,HAPPINESS
2603,Justin_Wilson_0001.jpg,HAPPINESS
2604,Kai-Uwe_Ricke_0001.jpg,HAPPINESS
2605,Kaio_Almeida_0001.jpg,HAPPINESS
2606,Kalpana_Chawla_0001.jpg,HAPPINESS
2607,Kalpana_Chawla_0002.jpg,HAPPINESS
2608,Kalpana_Chawla_0003.jpg,HAPPINESS
2609,Kamal_Kharrazi_0001.jpg,NEUTRAL
2610,Kamal_Kharrazi_0005.jpg,HAPPINESS
2611,Kareena_Kapoor_0001.jpg,HAPPINESS
2612,Karen_Clarkson_0001.jpg,HAPPINESS
2613,Karen_Mok_0002.jpg,HAPPINESS
2614,Karin_Viard_0001.jpg,HAPPINESS
2615,Karl-Heinz_Rummenigge_0001.jpg,NEUTRAL
2616,Karol_Kucera_0001.jpg,HAPPINESS
2617,Kate_Burton_0001.jpg,HAPPINESS
2618,Kate_Hudson_0003.jpg,HAPPINESS
2619,Kate_Hudson_0004.jpg,HAPPINESS
2620,Kate_Hudson_0005.jpg,HAPPINESS
2621,Kate_Hudson_0007.jpg,HAPPINESS
2622,Kate_Hudson_0009.jpg,HAPPINESS
2623,Kate_Lee_0001.jpg,HAPPINESS
2624,Kate_Richardson_0001.jpg,NEUTRAL
2625,Kate_Starbird_0001.jpg,HAPPINESS
2626,Kate_Winslet_0002.jpg,HAPPINESS
2627,Kate_Winslet_0003.jpg,NEUTRAL
2628,Katharine_Hepburn_0001.jpg,HAPPINESS
2629,Kathleen_Kennedy_Townsend_0003.jpg,HAPPINESS
2630,Kathleen_Kennedy_Townsend_0004.jpg,HAPPINESS
2631,Kathryn_Bigelow_0002.jpg,NEUTRAL
2632,Kathryn_Grayson_0001.jpg,HAPPINESS
2633,Kathy_Baker_0001.jpg,HAPPINESS
2634,Kathy_Bates_0001.jpg,HAPPINESS
2635,Kathy_Gannon_0001.jpg,HAPPINESS
2636,Katie_Couric_0001.jpg,HAPPINESS
2637,Katja_Riemann_0001.jpg,HAPPINESS
2638,Katrin_Cartlidge_0001.jpg,HAPPINESS
2639,Keanu_Reeves_0011.jpg,NEUTRAL
2640,Keiko_Sofia_Fujimori_0001.jpg,NEUTRAL
2641,Keira_Knightley_0001.jpg,NEUTRAL
2642,Keith_Osik_0001.jpg,NEUTRAL
2643,Keith_Snyder_0001.jpg,NEUTRAL
2644,Keith_Urban_0001.jpg,HAPPINESS
2645,Keith_Van_Horn_0001.jpg,HAPPINESS
2646,Keizo_Yamada_0001.jpg,HAPPINESS
2647,Kelli_White_0001.jpg,HAPPINESS
2648,Kelli_White_0002.jpg,HAPPINESS
2649,Kelly_Clarkson_0002.jpg,HAPPINESS
2650,Kelly_Clarkson_0003.jpg,HAPPINESS
2651,Kelly_Leigh_0001.jpg,HAPPINESS
2652,Kelly_Santos_0001.jpg,HAPPINESS
2653,Kelvin_Sampson_0002.jpg,NEUTRAL
2654,Kelvin_Sampson_0003.jpg,NEUTRAL
2655,Kemal_Dervis_0001.jpg,NEUTRAL
2656,Kemal_Dervis_0003.jpg,NEUTRAL
2657,Kenenisa_Bekele_0001.jpg,NEUTRAL
2658,Kenneth_Branagh_0002.jpg,HAPPINESS
2659,Kenneth_Brill_0001.jpg,HAPPINESS
2660,Kenneth_Dam_0001.jpg,NEUTRAL
2661,Ken_Dorsey_0001.jpg,HAPPINESS
2662,Ken_Kutaragi_0001.jpg,HAPPINESS
2663,Ken_Loach_0001.jpg,NEUTRAL
2664,Ken_Macha_0002.jpg,HAPPINESS
2665,Ken_Watanabe_0002.jpg,HAPPINESS
2666,Kevin_Costner_0007.jpg,HAPPINESS
2667,Kevin_Costner_0008.jpg,HAPPINESS
2668,Kevin_Garnett_0001.jpg,NEUTRAL
2669,Kevin_Gil_0001.jpg,NEUTRAL
2670,Kevin_Harvick_0001.jpg,HAPPINESS
2671,Kevin_Keegan_0001.jpg,HAPPINESS
2672,Kevin_Millwood_0001.jpg,HAPPINESS
2673,Kevin_Spacey_0002.jpg,HAPPINESS
2674,Kevin_Spacey_0003.jpg,HAPPINESS
2675,Kevin_Spacey_0004.jpg,HAPPINESS
2676,Kevin_Tarrant_0001.jpg,NEUTRAL
2677,Khatol_Mohammad_Zai_0001.jpg,NEUTRAL
2678,Khin_Nyunt_0001.jpg,NEUTRAL
2679,Khum_Bahadur_Khadka_0001.jpg,NEUTRAL
2680,Kieran_Prendergast_0002.jpg,NEUTRAL
2681,Kimberly_Bruckner_0001.jpg,HAPPINESS
2682,Kimberly_Stewart_0001.jpg,HAPPINESS
2683,Kimora_Lee_0001.jpg,HAPPINESS
2684,Kim_Cattrall_0001.jpg,HAPPINESS
2685,Kim_Clijsters_0001.jpg,ANGER
2686,Kim_Clijsters_0002.jpg,HAPPINESS
2687,Kim_Clijsters_0007.jpg,NEUTRAL
2688,Kim_Clijsters_0011.jpg,ANGER
2689,Kim_Clijsters_0014.jpg,HAPPINESS
2690,Kim_Dae-jung_0007.jpg,HAPPINESS
2691,Kim_Hong-gul_0001.jpg,NEUTRAL
2692,Kim_Hong-up_0001.jpg,SADNESS
2693,Kim_Jin-sun_0001.jpg,NEUTRAL
2694,Kim_Jin-sun_0002.jpg,HAPPINESS
2695,Kim_Jong-Il_0002.jpg,NEUTRAL
2696,Kim_Jong-Il_0003.jpg,NEUTRAL
2697,Kim_Jong-Il_0004.jpg,HAPPINESS
2698,Kim_Ryong-sung_0001.jpg,HAPPINESS
2699,Kim_Ryong-sung_0002.jpg,NEUTRAL
2700,Kim_Ryong-sung_0005.jpg,HAPPINESS
2701,Kim_Ryong-sung_0006.jpg,NEUTRAL
2702,Kim_Ryong-sung_0007.jpg,HAPPINESS
2703,Kim_Ryong-sung_0009.jpg,HAPPINESS
2704,Kim_Yong-il_0001.jpg,HAPPINESS
2705,Kim_Yong-il_0002.jpg,NEUTRAL
2706,Kim_Yong-il_0003.jpg,NEUTRAL
2707,Kimberly_Bruckner_0001.jpg,HAPPINESS
2708,Kimberly_Stewart_0001.jpg,HAPPINESS
2709,Kimora_Lee_0001.jpg,HAPPINESS
2710,King_Abdullah_II_0001.jpg,HAPPINESS
2711,King_Abdullah_II_0004.jpg,HAPPINESS
2712,King_Bhumibol_Adulyadej_0001.jpg,NEUTRAL
2713,Kirk_Douglas_0001.jpg,NEUTRAL
2714,Kirk_Johnson_0002.jpg,NEUTRAL
2715,Kirsten_Clark_0001.jpg,HAPPINESS
2716,Kirsten_Dunst_0001.jpg,HAPPINESS
2717,Kirsten_Gilham_0001.jpg,HAPPINESS
2718,Kit_Bond_0001.jpg,HAPPINESS
2719,Klaus_Zwickel_0002.jpg,NEUTRAL
2720,Kofi_Annan_0001.jpg,NEUTRAL
2721,Kofi_Annan_0005.jpg,NEUTRAL
2722,Kofi_Annan_0006.jpg,HAPPINESS
2723,Kofi_Annan_0011.jpg,NEUTRAL
2724,Kofi_Annan_0012.jpg,NEUTRAL
2725,Kofi_Annan_0013.jpg,HAPPINESS
2726,Kofi_Annan_0014.jpg,NEUTRAL
2727,Kofi_Annan_0015.jpg,NEUTRAL
2728,Kofi_Annan_0022.jpg,NEUTRAL
2729,Kofi_Annan_0023.jpg,NEUTRAL
2730,Kofi_Annan_0024.jpg,NEUTRAL
2731,Kofi_Annan_0027.jpg,NEUTRAL
2732,Kofi_Annan_0031.jpg,NEUTRAL
2733,Kofi_Annan_0032.jpg,NEUTRAL
2734,Koichiro_Matsuura_0001.jpg,NEUTRAL
2735,Kong_Quan_0001.jpg,NEUTRAL
2736,Kristanna_Loken_0001.jpg,HAPPINESS
2737,Kristanna_Loken_0002.jpg,HAPPINESS
2738,Kristanna_Loken_0004.jpg,HAPPINESS
2739,Kristin_Davis_0001.jpg,HAPPINESS
2740,Kristin_Davis_0002.jpg,HAPPINESS
2741,Kristin_Davis_0003.jpg,HAPPINESS
2742,Kristin_Scott_Thomas_0001.jpg,HAPPINESS
2743,Kristy_Curry_0001.jpg,SURPRISE
2744,Kurt_Warner_0002.jpg,HAPPINESS
2745,Kurt_Warner_0004.jpg,HAPPINESS
2746,Kweisi_Mfume_0001.jpg,NEUTRAL
2747,Kwon_Yang-sook_0001.jpg,HAPPINESS
2748,Kwon_Young-gil_0001.jpg,SADNESS
2749,Kyle_McLaren_0001.jpg,NEUTRAL
2750,Kyoko_Nakayama_0001.jpg,NEUTRAL
2751,Kyra_Sedgwick_0001.jpg,HAPPINESS
2752,Laila_Ali_0002.jpg,NEUTRAL
2753,Laila_Ali_0003.jpg,HAPPINESS
2754,Lana_Clarkson_0001.jpg,HAPPINESS
2755,Lana_Clarkson_0002.jpg,HAPPINESS
2756,Lance_Armstrong_0002.jpg,HAPPINESS
2757,Lance_Armstrong_0005.jpg,HAPPINESS
2758,Lance_Armstrong_0017.jpg,HAPPINESS
2759,Lance_Armstrong_0018.jpg,HAPPINESS
2760,Lance_Bass_0002.jpg,HAPPINESS
2761,Lance_Bass_0003.jpg,HAPPINESS
2762,Lance_Bass_0004.jpg,HAPPINESS
2763,Lance_Bass_0005.jpg,NEUTRAL
2764,Landon_Donovan_0001.jpg,HAPPINESS
2765,Lane_Bryant_0001.jpg,HAPPINESS
2766,Larry_Anderson_0001.jpg,NEUTRAL
2767,Larry_Beinfest_0001.jpg,HAPPINESS
2768,Larry_Bowa_0001.jpg,NEUTRAL
2769,Larry_Brown_0005.jpg,NEUTRAL
2770,Larry_Brown_0006.jpg,NEUTRAL
2771,Larry_Brown_0007.jpg,ANGER
2772,Larry_Ellison_0002.jpg,NEUTRAL
2773,Larry_Flynt_0001.jpg,HAPPINESS
2774,Larry_Greene_0001.jpg,NEUTRAL
2775,Larry_Johnson_0001.jpg,HAPPINESS
2776,Larry_Johnson_0002.jpg,HAPPINESS
2777,Larry_Lindsey_0001.jpg,HAPPINESS
2778,Larry_Lucchino_0002.jpg,HAPPINESS
2779,Larry_Nichols_0001.jpg,NEUTRAL
2780,Larry_Ralston_0001.jpg,NEUTRAL
2781,Larry_Tanenbaum_0001.jpg,NEUTRAL
2782,Larry_Thompson_0001.jpg,NEUTRAL
2783,Larry_Thompson_0004.jpg,NEUTRAL
2784,Larry_Wilmore_0001.jpg,HAPPINESS
2785,Lars_Von_Trier_0001.jpg,NEUTRAL
2786,Laura_Bush_0001.jpg,HAPPINESS
2787,Laura_Bush_0005.jpg,HAPPINESS
2788,Laura_Bush_0007.jpg,HAPPINESS
2789,Laura_Bush_0014.jpg,HAPPINESS
2790,Laura_Bush_0015.jpg,HAPPINESS
2791,Laura_Bush_0016.jpg,HAPPINESS
2792,Laura_Bush_0017.jpg,HAPPINESS
2793,Laura_Bush_0021.jpg,HAPPINESS
2794,Laura_Bush_0022.jpg,HAPPINESS
2795,Laura_Bush_0025.jpg,HAPPINESS
2796,Laura_Bush_0026.jpg,HAPPINESS
2797,Laura_Bush_0034.jpg,HAPPINESS
2798,Laura_Bush_0035.jpg,HAPPINESS
2799,Laura_Bush_0038.jpg,HAPPINESS
2800,Laura_Elena_Harring_0001.jpg,HAPPINESS
2801,Laura_Hernandez_0002.jpg,HAPPINESS
2802,Laura_Linney_0001.jpg,HAPPINESS
2803,Laura_Linney_0003.jpg,HAPPINESS
2804,Laura_Morante_0001.jpg,HAPPINESS
2805,Laura_Pausini_0001.jpg,HAPPINESS
2806,Laura_Schlessinger_0001.jpg,HAPPINESS
2807,Laura_Ziskin_0001.jpg,HAPPINESS
2808,Laurel_Clark_0001.jpg,NEUTRAL
2809,Laurence_Tribe_0001.jpg,HAPPINESS
2810,Laurent_Gbagbo_0001.jpg,HAPPINESS
2811,Laurent_Gbagbo_0002.jpg,NEUTRAL
2812,Laurent_Jalabert_0001.jpg,HAPPINESS
2813,Leander_Paes_0002.jpg,NEUTRAL
2814,Leandro_Garcia_0001.jpg,HAPPINESS
2815,LeAnn_Rimes_0001.jpg,HAPPINESS
2816,LeBron_James_0003.jpg,NEUTRAL
2817,LeBron_James_0005.jpg,HAPPINESS
2818,Lee_Ann_Terlaji_0001.jpg,NEUTRAL
2819,Lee_Hoi-chang_0001.jpg,HAPPINESS
2820,Lee_Hoi-chang_0002.jpg,HAPPINESS
2821,Lee_Hoi-chang_0004.jpg,HAPPINESS
2822,Lee_Jun_0002.jpg,NEUTRAL
2823,Lee_Soo-hyuck_0001.jpg,NEUTRAL
2824,Lee_Soo-hyuck_0002.jpg,NEUTRAL
2825,Lee_Yuan-tseh_0001.jpg,HAPPINESS
2826,Lela_Rochon_0001.jpg,HAPPINESS
2827,Len_Jenoff_0001.jpg,NEUTRAL
2828,Lena_Katina_0001.jpg,NEUTRAL
2829,Lena_Olin_0001.jpg,HAPPINESS
2830,Lennox_Lewis_0001.jpg,HAPPINESS
2831,Lenny_Wilkens_0001.jpg,SURPRISE
2832,Lenny_Wilkens_0002.jpg,SURPRISE
2833,Lenny_Wilkens_0003.jpg,NEUTRAL
2834,Leonardo_Del_Vecchio_0001.jpg,NEUTRAL
2835,Leonardo_DiCaprio_0002.jpg,NEUTRAL
2836,Leonardo_DiCaprio_0003.jpg,NEUTRAL
2837,Leonardo_DiCaprio_0006.jpg,NEUTRAL
2838,Leonardo_DiCaprio_0009.jpg,NEUTRAL
2839,Leonid_Kuchma_0001.jpg,NEUTRAL
2840,Leonid_Kuchma_0002.jpg,NEUTRAL
2841,Leonid_Kuchma_0003.jpg,NEUTRAL
2842,Leonid_Kuchma_0006.jpg,NEUTRAL
2843,Lesia_Burlak_0001.jpg,HAPPINESS
2844,Lesley_McCulloch_0001.jpg,NEUTRAL
2845,Lesley_McCulloch_0002.jpg,NEUTRAL
2846,Lesley_McCulloch_0003.jpg,HAPPINESS
2847,Leslie_Ann_Woodward_0001.jpg,HAPPINESS
2848,Leslie_Caldwell_0001.jpg,NEUTRAL
2849,Leszek_Miller_0001.jpg,HAPPINESS
2850,Leszek_Miller_0002.jpg,HAPPINESS
2851,Leticia_Dolera_0001.jpg,NEUTRAL
2852,Leticia_Van_de_Putte_0001.jpg,NEUTRAL
2853,Leuris_Pupo_0001.jpg,HAPPINESS
2854,Lewis_Booth_0001.jpg,NEUTRAL
2855,Li_Changchun_0001.jpg,NEUTRAL
2856,Li_Peng_0001.jpg,HAPPINESS
2857,Li_Peng_0003.jpg,HAPPINESS
2858,Li_Peng_0005.jpg,HAPPINESS
2859,Li_Peng_0006.jpg,NEUTRAL
2860,Li_Peng_0007.jpg,NEUTRAL
2861,Li_Peng_0008.jpg,HAPPINESS
2862,Li_Zhaoxing_0002.jpg,NEUTRAL
2863,Li_Zhaoxing_0003.jpg,HAPPINESS
2864,Li_Zhaoxing_0006.jpg,HAPPINESS
2865,Li_Zhaoxing_0008.jpg,HAPPINESS
2866,Liam_Neeson_0002.jpg,HAPPINESS
2867,Liliana_Cavani_0001.jpg,HAPPINESS
2868,Lim_Dong-won_0002.jpg,NEUTRAL
2869,Lima_Azimi_0001.jpg,NEUTRAL
2870,Lin_Yi-fu_0001.jpg,NEUTRAL
2871,Lina_Krasnoroutskaya_0001.jpg,HAPPINESS
2872,Lincoln_Chafee_0001.jpg,NEUTRAL
2873,Linda_Amicangioli_0001.jpg,HAPPINESS
2874,Linda_Dano_0001.jpg,HAPPINESS
2875,Linda_Ham_0001.jpg,HAPPINESS
2876,Linda_Lingle_0001.jpg,NEUTRAL
2877,Linda_Mason_0001.jpg,HAPPINESS
2878,Lindsay_Davenport_0001.jpg,ANGER
2879,Lindsay_Davenport_0002.jpg,ANGER
2880,Lindsay_Davenport_0004.jpg,HAPPINESS
2881,Lindsay_Davenport_0005.jpg,ANGER
2882,Lindsay_Davenport_0006.jpg,ANGER
2883,Lindsay_Davenport_0008.jpg,NEUTRAL
2884,Lindsay_Davenport_0016.jpg,ANGER
2885,Lindsay_Davenport_0020.jpg,NEUTRAL
2886,Lindsay_Davenport_0021.jpg,HAPPINESS
2887,Linn_Thornton_0001.jpg,HAPPINESS
2888,Lino_Oviedo_0001.jpg,HAPPINESS
2889,Lino_Oviedo_0003.jpg,HAPPINESS
2890,Lin_Yi-fu_0001.jpg,NEUTRAL
2891,Lionel_Richie_0001.jpg,HAPPINESS
2892,Lisa_Girman_0001.jpg,HAPPINESS
2893,Lisa_Leslie_0001.jpg,HAPPINESS
2894,Lisa_Ling_0001.jpg,HAPPINESS
2895,Lisa_Ling_0002.jpg,HAPPINESS
2896,Lisa_Marie_Presley_0002.jpg,HAPPINESS
2897,Lisa_Marie_Presley_0003.jpg,HAPPINESS
2898,Lisa_Murkowski_0001.jpg,SURPRISE
2899,Liu_Mingkang_0001.jpg,HAPPINESS
2900,Liu_Mingkang_0002.jpg,HAPPINESS
2901,Liu_Xiaoqing_0001.jpg,HAPPINESS
2902,Liza_Minnelli_0004.jpg,HAPPINESS
2903,Liza_Minnelli_0005.jpg,HAPPINESS
2904,Liza_Minnelli_0007.jpg,HAPPINESS
2905,Lleyton_Hewitt_0003.jpg,HAPPINESS
2906,Lleyton_Hewitt_0005.jpg,NEUTRAL
2907,Lleyton_Hewitt_0006.jpg,SURPRISE
2908,Lleyton_Hewitt_0008.jpg,NEUTRAL
2909,Lleyton_Hewitt_0012.jpg,SURPRISE
2910,Lleyton_Hewitt_0013.jpg,FEAR
2911,Lleyton_Hewitt_0016.jpg,HAPPINESS
2912,Lleyton_Hewitt_0019.jpg,HAPPINESS
2913,Lleyton_Hewitt_0020.jpg,HAPPINESS
2914,Lleyton_Hewitt_0022.jpg,SURPRISE
2915,Lleyton_Hewitt_0023.jpg,NEUTRAL
2916,Lleyton_Hewitt_0024.jpg,HAPPINESS
2917,Lleyton_Hewitt_0026.jpg,HAPPINESS
2918,Lleyton_Hewitt_0028.jpg,NEUTRAL
2919,Lleyton_Hewitt_0029.jpg,HAPPINESS
2920,Lleyton_Hewitt_0031.jpg,HAPPINESS
2921,Lleyton_Hewitt_0033.jpg,NEUTRAL
2922,Lleyton_Hewitt_0034.jpg,NEUTRAL
2923,Lleyton_Hewitt_0037.jpg,NEUTRAL
2924,Lloyd_Novick_0001.jpg,NEUTRAL
2925,Lloyd_Richards_0001.jpg,NEUTRAL
2926,Lloyd_Ward_0001.jpg,NEUTRAL
2927,Lonnie_Donegan_0001.jpg,HAPPINESS
2928,Lord_Hutton_0002.jpg,NEUTRAL
2929,Lori_Berenson_0001.jpg,NEUTRAL
2930,Louis_Van_Gaal_0001.jpg,NEUTRAL
2931,Lou_Lang_0001.jpg,NEUTRAL
2932,Luciano_Pavarotti_0001.jpg,HAPPINESS
2933,Luciano_Pavarotti_0003.jpg,HAPPINESS
2934,Lucio_Gutierrez_0006.jpg,HAPPINESS
2935,Lucio_Gutierrez_0008.jpg,HAPPINESS
2936,Lucio_Gutierrez_0009.jpg,HAPPINESS
2937,Lucio_Stanca_0001.jpg,HAPPINESS
2938,Lucrecia_Orozco_0001.jpg,NEUTRAL
2939,Lucy_Liu_0002.jpg,HAPPINESS
2940,Lucy_Liu_0003.jpg,HAPPINESS
2941,Lucy_Liu_0005.jpg,HAPPINESS
2942,Luis_Ernesto_Derbez_Bautista_0003.jpg,HAPPINESS
2943,Luis_Ernesto_Derbez_Bautista_0004.jpg,NEUTRAL
2944,Luis_Gonzalez_Macchi_0001.jpg,HAPPINESS
2945,Luis_Gonzalez_Macchi_0003.jpg,NEUTRAL
2946,Luis_Gonzalez_Macchi_0004.jpg,NEUTRAL
2947,Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
2948,Luis_Guzman_0001.jpg,NEUTRAL
2949,Luis_Horna_0001.jpg,NEUTRAL
2950,Luis_Sanchez_0001.jpg,SADNESS
2951,Luiz_Felipe_Scolari_0001.jpg,NEUTRAL
2952,Luiz_Inacio_Lula_da_Silva_0001.jpg,HAPPINESS
2953,Luiz_Inacio_Lula_da_Silva_0005.jpg,NEUTRAL
2954,Luiz_Inacio_Lula_da_Silva_0008.jpg,NEUTRAL
2955,Luiz_Inacio_Lula_da_Silva_0013.jpg,HAPPINESS
2956,Luiz_Inacio_Lula_da_Silva_0015.jpg,NEUTRAL
2957,Luiz_Inacio_Lula_da_Silva_0016.jpg,NEUTRAL
2958,Luiz_Inacio_Lula_da_Silva_0021.jpg,HAPPINESS
2959,Luiz_Inacio_Lula_da_Silva_0023.jpg,SURPRISE
2960,Luiz_Inacio_Lula_da_Silva_0024.jpg,HAPPINESS
2961,Luiz_Inacio_Lula_da_Silva_0027.jpg,HAPPINESS
2962,Luiz_Inacio_Lula_da_Silva_0036.jpg,HAPPINESS
2963,Luiz_Inacio_Lula_da_Silva_0040.jpg,NEUTRAL
2964,Luiz_Inacio_Lula_da_Silva_0042.jpg,NEUTRAL
2965,Luiz_Inacio_Lula_da_Silva_0043.jpg,NEUTRAL
2966,Luiz_Inacio_Lula_da_Silva_0046.jpg,NEUTRAL
2967,Luiz_Inacio_Lula_da_Silva_0047.jpg,NEUTRAL
2968,Luke_Ridnour_0001.jpg,HAPPINESS
2969,Luther_Htu_0001.jpg,NEUTRAL
2970,Lynne_Cheney_0001.jpg,HAPPINESS
2971,Lynne_Cheney_0002.jpg,NEUTRAL
2972,Lynne_Slepian_0001.jpg,HAPPINESS
2973,Lynn_Redgrave_0001.jpg,HAPPINESS
2974,Lynn_Redgrave_0002.jpg,HAPPINESS
2975,Lynn_Redgrave_0003.jpg,HAPPINESS
2976,Mack_Brown_0001.jpg,HAPPINESS
2977,Madeleine_Albright_0001.jpg,NEUTRAL
2978,Madeleine_Albright_0002.jpg,NEUTRAL
2979,Madeleine_Webber_0001.jpg,HAPPINESS
2980,Madonna_0001.jpg,HAPPINESS
2981,Madonna_0004.jpg,HAPPINESS
2982,Madonna_0005.jpg,HAPPINESS
2983,Magdalena_Maleeva_0001.jpg,SADNESS
2984,Magdalena_Maleeva_0002.jpg,HAPPINESS
2985,Magui_Serna_0002.jpg,HAPPINESS
2986,Mahathir_Mohamad_0002.jpg,HAPPINESS
2987,Mahathir_Mohamad_0003.jpg,DISGUST
2988,Mahathir_Mohamad_0005.jpg,NEUTRAL
2989,Mahathir_Mohamad_0006.jpg,SURPRISE
2990,Mahathir_Mohamad_0007.jpg,NEUTRAL
2991,Mahathir_Mohamad_0009.jpg,HAPPINESS
2992,Mahathir_Mohamad_0010.jpg,NEUTRAL
2993,Maha_Habib_0001.jpg,HAPPINESS
2994,Mahdi_Al_Bassam_0001.jpg,NEUTRAL
2995,Mahendra_Chaudhry_0001.jpg,NEUTRAL
2996,Mahima_Chaudhari_0001.jpg,HAPPINESS
2997,Mahmoud_Abbas_0003.jpg,HAPPINESS
2998,Mahmoud_Abbas_0004.jpg,HAPPINESS
2999,Mahmoud_Abbas_0006.jpg,NEUTRAL
3000,Mahmoud_Abbas_0009.jpg,NEUTRAL
3001,Mahmoud_Abbas_0011.jpg,HAPPINESS
3002,Mahmoud_Abbas_0022.jpg,HAPPINESS
3003,Mahmoud_Abbas_0025.jpg,NEUTRAL
3004,Mahmoud_Abbas_0027.jpg,NEUTRAL
3005,Makhdoom_Amin_Fahim_0002.jpg,NEUTRAL
3006,Makiko_Tanaka_0001.jpg,NEUTRAL
3007,Malak_Habbak_0001.jpg,SURPRISE
3008,Malcolm_Jamal_Warner_0001.jpg,HAPPINESS
3009,Malcolm_Wild_0001.jpg,NEUTRAL
3010,Manijeh_Hekmat_0001.jpg,HAPPINESS
3011,Manuel_Llorente_0001.jpg,HAPPINESS
3012,Manuel_Rosendo_0001.jpg,NEUTRAL
3013,Marat_Safin_0002.jpg,ANGER
3014,Marcelo_Rios_0002.jpg,NEUTRAL
3015,Marcelo_Rios_0003.jpg,SADNESS
3016,Marcelo_Rios_0004.jpg,NEUTRAL
3017,Marcelo_Rios_0005.jpg,NEUTRAL
3018,Marcos_Cafu_0001.jpg,HAPPINESS
3019,Marco_Antonio_Barrera_0002.jpg,HAPPINESS
3020,Marco_Antonio_Barrera_0003.jpg,HAPPINESS
3021,Marco_Antonio_Barrera_0006.jpg,HAPPINESS
3022,Marco_Irizarry_0001.jpg,NEUTRAL
3023,Marc_Gold_0001.jpg,NEUTRAL
3024,Marc_Grossman_0002.jpg,NEUTRAL
3025,Marc_Leger_0001.jpg,NEUTRAL
3026,Marc_Racicot_0001.jpg,NEUTRAL
3027,Margie_Puente_0001.jpg,HAPPINESS
3028,Mariah_Carey_0002.jpg,HAPPINESS
3029,Mariah_Carey_0004.jpg,HAPPINESS
3030,Mariah_Carey_0005.jpg,HAPPINESS
3031,Mariah_Carey_0006.jpg,HAPPINESS
3032,Mariah_Carey_0007.jpg,HAPPINESS
3033,Mariam_Ali_Hassan_0001.jpg,NEUTRAL
3034,Mariana_Gonzalez_0001.jpg,NEUTRAL
3035,Mariana_Ohata_0001.jpg,HAPPINESS
3036,Mariana_Pollack_0001.jpg,HAPPINESS
3037,Mariangel_Ruiz_Torrealba_0001.jpg,HAPPINESS
3038,Mariano_Zabaleta_0001.jpg,HAPPINESS
3039,Maria_Callas_0001.jpg,HAPPINESS
3040,Maria_Guida_0001.jpg,HAPPINESS
3041,Maria_Shriver_0002.jpg,HAPPINESS
3042,Maria_Shriver_0003.jpg,HAPPINESS
