<<<<<<< HEAD
,image,emotion,mouth_distance,average_distance,eye_brows,eye_size
1809,Heather_Whitestone_McCallum_0001.jpg,0,93.65068221,73.58691869,-44,46.65799588
1810,Heidi_Fleiss_0002.jpg,1,81.83796275,78.06517606,-35,50.30635403
1811,Heidi_Klum_0002.jpg,0,94.63265573,67.5535575,-15,49.66374624
1812,Heidi_Klum_0003.jpg,0,142.4069424,81.56956188,-20,44.30949587
1813,Heidi_Klum_0004.jpg,0,155.356054,83.05312246,-26,46.81760247
1814,Heidi_Klum_0005.jpg,0,67.66304197,60.15335793,-22,55.81319564
1815,Heizo_Takenaka_0001.jpg,1,58.47944813,69.84024188,-29,39.59057104
1816,Heizo_Takenaka_0002.jpg,1,94.31045904,85.78119672,-45,42.99509533
1817,Heizo_Takenaka_0004.jpg,1,68.80160766,63.10126871,-58,39.83863513
1818,Heizo_Takenaka_0005.jpg,0,85.14563012,63.91030459,-62,32.76240431
1819,Heizo_Takenaka_0008.jpg,1,74.29700231,65.39912892,-68,41.56622021
1820,Helena_Schneider_0001.jpg,0,123.313253,76.15167238,-49,48.33737315
1821,Helene_Eksterowicz_0001.jpg,0,129.721681,78.0154876,-44,56.08258281
1822,Helen_Clark_0002.jpg,0,118.7020618,78.25844002,-40,36.21216448
1823,Helen_Clark_0003.jpg,0,77.3563045,78.85669984,-25,41.52422797
1824,Helen_Clark_0004.jpg,0,137.0774776,81.26019766,-31,37.59669353
1825,Helen_Darling_0001.jpg,2,126.3738558,88.43003632,-26,43.56254964
1826,Henning_Scherf_0001.jpg,0,71.72602964,58.27069817,-48,35.81291713
1827,Henrique_Meirelles_0002.jpg,1,65.09490943,71.96237543,-37,44.96921229
1828,Henri_Proglio_0001.jpg,0,63.32994103,63.33809189,-41,55.49757983
1829,Henry_Hyde_0001.jpg,0,89.23318202,67.83394262,-31,42.47039439
1830,Herbie_Hancock_0001.jpg,0,128.634657,77.15324396,-59,46.78107809
1831,Herb_Ritts_0001.jpg,1,75.53094088,64.58864044,-54,54.67205313
1832,Herb_Sendek_0001.jpg,1,107.901873,80.94732818,-48,34.03446022
1833,Hermando_Harton_0001.jpg,0,97.9024076,74.42520513,-43,56.08180865
1834,Herman_Moore_0001.jpg,0,108.9590837,77.53503087,-56,52.60987542
1835,Hikmat_al-Azzawi_0001.jpg,1,60.42419382,70.99107631,-47,41.63786604
1836,Hilary_Duff_0001.jpg,0,130.9213715,88.21980501,-13,48.58965798
1837,Hilary_Duff_0003.jpg,0,111.354856,79.01835148,-32,48.07249693
1838,Hilary_McKay_0001.jpg,1,45.47258144,59.93375272,-49,48.84109722
1839,Hilda_Fortune_0001.jpg,0,84.57823689,62.85107969,-44,47.36188889
1840,Hillary_Clinton_0001.jpg,0,96.35418395,69.80511985,-55,46.55663125
1841,Hillary_Clinton_0002.jpg,1,51.8860559,69.12271727,-48,55.70013592
1842,Hillary_Clinton_0003.jpg,0,120.2323133,78.56820203,-41,39.11544388
1843,Hillary_Clinton_0004.jpg,0,149.3305429,83.91596168,-50,49.41802317
1844,Hillary_Clinton_0007.jpg,0,120.9849642,74.58436301,-42,45.7849406
1845,Hillary_Clinton_0010.jpg,0,218.4384821,99.19679267,-46,38.00322029
1846,Hillary_Clinton_0011.jpg,0,142.6766633,86.48378376,-54,44.16568039
1847,Hilmi_Akin_Zorlu_0001.jpg,1,63.46153139,65.97719178,-47,38.80022584
1848,Hilmi_Ozkok_0002.jpg,1,61.4029311,70.8961376,-62,41.92144713
1849,Hipolito_Mejia_0003.jpg,1,65.77529561,72.12951664,-41,46.60590543
1850,Hiroki_Gomi_0001.jpg,1,96.41580464,68.52665041,-69,42.30684428
1851,Hisao_Oguchi_0002.jpg,0,105.2533667,76.42917997,-54,45.00904369
1852,Hisham_Halawi_0001.jpg,1,63.1371016,73.71384516,-28,53.55083196
1853,Hitomi_Soga_0003.jpg,4,50.45088699,74.71755641,-60,45.90995002
1854,Holly_Hunter_0003.jpg,0,60.35913726,62.51652031,-41,51.53807465
1855,Holly_Hunter_0004.jpg,0,99.33154628,75.47533913,-33,56.260453
1856,Holly_Hunter_0006.jpg,0,103.8140374,72.26495876,-28,42.40465396
1857,Holly_Robinson_Peete_0001.jpg,0,111.5550023,83.60908069,-37,50.92086742
1858,Hong_Myung_0001.jpg,1,61.08554575,72.90687049,-36,51.08043295
1859,Horace_Newcomb_0001.jpg,1,66.47575779,57.25529017,-42,44.62444374
1860,Horst_Koehler_0001.jpg,1,55.05108651,64.68705943,-44,43.13527877
1861,Horst_Koehler_0002.jpg,1,58.642975,58.98653334,-40,36.16028875
1862,Hosni_Mubarak_0001.jpg,0,99.48208127,75.37639404,-36,36.22581831
1863,Hosni_Mubarak_0004.jpg,0,125.2448554,76.96041229,-68,49.02388475
1864,Hosni_Mubarak_0005.jpg,0,90.40979858,62.12386472,-47,34.76047449
1865,Hosni_Mubarak_0008.jpg,0,110.5853515,74.74480227,-28,39.93920125
1866,Howard_Dean_0001.jpg,1,58.6360039,67.64185562,-39,43.46022641
1867,Howard_Dean_0007.jpg,1,44.83927654,53.3900436,-34,32.95745079
1868,Howard_Dean_0009.jpg,1,63.05448401,70.47059437,-26,42.69528372
1869,Howard_Dean_0012.jpg,1,63.92669936,63.28183137,-43,40.3608517
1870,Howard_Schultz_0001.jpg,0,80.06290014,65.06276082,-49,39.43847222
1871,Hugh_Grant_0003.jpg,0,86.51609949,71.9002171,-46,50.3465053
1872,Hugh_Grant_0006.jpg,0,117.8784903,81.15916802,-43,41.28501326
1873,Hugo_Chavez_0008.jpg,0,111.5027527,74.46662271,-48,40.78325497
1874,Hugo_Chavez_0020.jpg,1,92.71863585,78.94451317,-36,45.06791997
1875,Hugo_Chavez_0031.jpg,1,70.99934275,68.52941176,-49,43.35420806
1876,Hugo_Chavez_0035.jpg,0,92.56000399,66.26369578,-53,42.08153139
1877,Hugo_Chavez_0036.jpg,0,105.2706007,73.07246989,-46,49.89007124
1878,Hugo_Chavez_0037.jpg,0,103.6128325,75.61565364,-33,40.67617988
1879,Hugo_Chavez_0038.jpg,0,140.0277081,78.5138465,-57,44.71121111
1880,Hugo_Chavez_0039.jpg,0,91.51591647,47.694269,-78,49.37990466
1881,Hugo_Chavez_0041.jpg,0,128.7243691,76.09392672,-46,36.72193847
1882,Hugo_Chavez_0043.jpg,1,69.5379811,70.45908682,-29,41.69973453
1883,Hugo_Chavez_0044.jpg,1,75.17668675,68.13240531,-32,39.38486157
1884,Hugo_Chavez_0046.jpg,1,60.45404851,71.88063954,-40,48.54369777
1885,Hugo_Chavez_0047.jpg,0,122.0991784,79.51695103,-12,35.71611749
1886,Hugo_Chavez_0050.jpg,0,130.6950942,73.09689853,-41,35.65445314
1887,Hugo_Chavez_0053.jpg,0,124.7597408,77.15721155,-44,37.93041656
1888,Hugo_Chavez_0054.jpg,1,91.36250884,70.88408742,-34,36.13402015
1889,Hugo_Chavez_0056.jpg,0,123.6306087,81.63935191,-30,38.53282815
1890,Hugo_Chavez_0062.jpg,1,80.84469537,56.67823534,-56,43.58054997
1891,Hugo_Chavez_0064.jpg,1,64.09787835,64.80289018,-48,41.53202161
1892,Hugo_Chavez_0067.jpg,1,64.31349694,62.82371186,-24,37.84214626
1893,Hugo_Chavez_0068.jpg,0,110.9954316,78.82667493,-38,43.30323926
1894,Humberto_Coelho_0001.jpg,1,64.76167093,68.46336125,-63,49.60371844
1895,Humberto_Espinoza_0001.jpg,1,54.90091141,58.49944733,-61,41.94274841
1896,Hung_Wan-ting_0001.jpg,1,62.51432748,74.21678273,-48,52.70613124
1897,Hun_Sen_0001.jpg,0,135.4263208,83.96205401,-26,35.75986425
1898,Hun_Sen_0002.jpg,1,79.76464561,75.85002874,-43,37.37595902
1899,Hun_Sen_0004.jpg,1,84.11871281,76.14298889,-45,44.56254548
1900,Hushiar_Zebari_0001.jpg,1,63.47665265,60.72488338,-64,40.84070363
1901,Hussam_Mohammed_Amin_0001.jpg,1,75.97974373,61.10498687,-52,42.29604185
1902,Hutomo_Mandala_Putra_0001.jpg,0,134.4834763,82.03163818,-38,34.11241945
1903,Hu_Jintao_0001.jpg,0,96.19084795,67.09403906,-68,35.61156434
1904,Hu_Jintao_0002.jpg,1,45.11675198,63.01340345,-43,37.15530379
1905,Hu_Jintao_0003.jpg,0,116.2893414,74.88350959,-89,40.69785991
1906,Hu_Jintao_0004.jpg,0,95.6985732,70.20319618,-71,39.71991476
1907,Hu_Jintao_0005.jpg,1,58.39330787,64.36905984,-62,37.87816043
1908,Hu_Jintao_0006.jpg,0,76.70305643,62.06267761,-67,38.32998996
1909,Hu_Jintao_0008.jpg,0,95.82165679,65.25687365,-66,37.71370579
1910,Hu_Jintao_0010.jpg,1,93.62000222,75.21110572,-51,41.32201614
1911,Hu_Jintao_0011.jpg,1,54.79755982,63.49231113,-63,42.84147753
1912,Hu_Jintao_0012.jpg,1,56.16025568,56.24398853,-64,39.33649958
1913,Hu_Jintao_0014.jpg,1,44.53942253,60.10922152,-51,37.30647534
1914,Hwang_Doo-yun_0001.jpg,0,102.596268,74.66578504,-27,33.25230844
1915,Ian_McKellen_0001.jpg,0,117.9705722,84.11506706,-36,38.2851423
1916,Ian_McKellen_0002.jpg,0,106.1704018,88.14599403,-38,39.57584599
1917,Ian_Smith_0001.jpg,1,70.19514088,65.75158043,-56,49.22024096
1918,Ian_Thorpe_0003.jpg,0,107.7714598,69.17963584,-42,41.32527706
1919,Ian_Thorpe_0004.jpg,0,116.8361035,83.56376805,-26,46.66973961
1920,Ian_Thorpe_0005.jpg,0,120.9799657,75.78556584,-45,45.88585966
1921,Ian_Thorpe_0006.jpg,0,152.1952164,86.3467726,-33,43.76082795
1922,Ian_Thorpe_0008.jpg,0,104.502366,68.4963629,-42,43.49223851
1923,Ian_Wilmut_0001.jpg,1,68.55492266,73.31111861,-34,46.14373831
1924,Iban_Mayo_0001.jpg,0,145.6750802,88.26865178,-24,43.9132652
1925,Iban_Mayo_0002.jpg,0,86.65465075,61.08937876,-53,40.23745489
1926,Ibrahim_Al-Marashi_0001.jpg,1,64.16542855,68.01776464,-39,49.83886625
1927,Ignacio_Antonio_Velasco_0001.jpg,1,60.08605975,58.62234161,-70,47.40318301
1928,Igor_Ivanov_0002.jpg,1,65.07806027,59.3477979,-51,42.33082332
1929,Igor_Ivanov_0003.jpg,1,61.0333611,58.70100475,-53,40.88432616
1930,Igor_Ivanov_0004.jpg,1,67.99233679,52.93801053,-65,45.71340367
1931,Igor_Ivanov_0005.jpg,0,120.358843,78.32996953,-27,31.81301401
1932,Igor_Ivanov_0011.jpg,1,74.34237112,72.30726978,-27,39.58298546
1933,Igor_Ivanov_0015.jpg,1,77.78566527,75.59396436,-45,50.71063116
1934,Igor_Ivanov_0016.jpg,1,55.0539999,60.77588197,-43,43.68169297
1935,Igor_Ivanov_0020.jpg,1,89.88064021,76.16637737,-50,47.22396905
1936,Ilham_Aliev_0001.jpg,1,61.18499503,62.67601167,-68,47.40608107
1937,Ilie_Nastase_0001.jpg,1,63.63984255,67.73569162,-54,38.95161322
1938,Imad_Khadduri_0001.jpg,1,68.15502006,66.65962189,-48,45.63125827
1939,Imad_Moustapha_0001.jpg,0,79.32949118,65.81116493,-43,46.34306329
1940,Imad_Moustapha_0002.jpg,0,72.05055585,57.81462179,-56,49.83513051
1941,Imam_Samudra_0001.jpg,0,70.38826948,65.80549778,-30,50.19298165
1942,Imran_Khan_0001.jpg,0,75.96993621,76.55011278,-37,48.57303492
1943,Intisar_Ajouri_0002.jpg,1,64.02045057,70.8241905,-19,38.49162226
1944,Irene_Kahn_0001.jpg,1,82.43572051,67.44400471,-51,52.83800427
1945,Irfan_Ahmed_0001.jpg,1,75.48295212,52.62122477,-74,37.06585276
1946,Isabella_Rossellini_0002.jpg,0,102.7611795,75.16830309,-33,46.80355546
1947,Isabella_Rossellini_0003.jpg,0,111.2531911,76.81557504,-23,41.31799075
1948,Isaiah_Washington_0001.jpg,0,86.97499463,80.84419019,-51,57.72870828
1949,Isidro_Pastor_0001.jpg,1,111.1660349,70.52800893,-72,40.84676215
1950,Islam_Karimov_0001.jpg,0,72.67046018,60.92974321,-49,37.30191503
1951,Ismael_Miranda_0001.jpg,0,122.1336913,70.42933248,-36,33.43824728
1952,Ismail_Merchant_0002.jpg,0,89.47279562,72.01236498,-60,39.31427699
1953,Itamar_Franco_0001.jpg,1,55.87219792,76.31624271,-29,54.20938502
1954,Ivan_Stambolic_0001.jpg,0,102.0015981,71.10017331,-35,38.00086339
1955,Jackie_Chan_0002.jpg,0,106.5296408,76.10768669,-38,30.35767481
1956,Jackie_Chan_0004.jpg,0,74.51349488,65.69547583,-29,32.29665694
1957,Jackie_Chan_0007.jpg,1,69.57347654,66.7850918,-61,45.74226583
1958,Jackie_Chan_0008.jpg,0,106.1673055,78.90450461,-65,33.76025353
1959,Jackie_Chan_0009.jpg,0,108.1485512,73.94272221,-39,32.23437222
1960,Jackie_Chan_0011.jpg,0,89.39053747,73.0214217,-30,34.52602275
1961,Jackie_Chan_0013.jpg,0,115.4274305,78.17229883,-43,32.92318702
1962,Jack_Knowlton_0001.jpg,0,125.0663689,85.66268492,-48,34.28988357
1963,Jack_LaLanne_0001.jpg,0,66.08129546,54.54056695,-65,32.48662684
1964,Jack_Nicholson_0002.jpg,0,77.8252551,61.91478964,-59,41.52531026
1965,Jack_Straw_0001.jpg,1,63.3606934,75.77601133,-52,43.22010144
1966,Jack_Straw_0002.jpg,0,116.0738944,72.39698564,-58,35.86350654
1967,Jack_Straw_0007.jpg,1,111.8097662,83.31509374,-53,43.63225324
1968,Jack_Straw_0008.jpg,1,108.8623819,79.28722397,-55,34.14618572
1969,Jack_Straw_0010.jpg,1,80.89376841,75.36919654,-47,35.19535699
1970,Jack_Straw_0011.jpg,1,49.6633026,79.83730347,-18,45.6303335
1971,Jack_Straw_0014.jpg,1,94.21069206,68.21914902,-54,30.26929409
1972,Jack_Straw_0015.jpg,0,76.2683158,74.03537976,-58,41.09040973
1973,Jack_Straw_0016.jpg,0,69.39950604,56.40403745,-58,31.67786787
1974,Jack_Straw_0019.jpg,1,59.57162417,55.63176789,-46,30.83171693
1975,Jack_Straw_0020.jpg,1,66.98911946,60.3376672,-63,34.69504605
1976,Jack_Straw_0024.jpg,1,61.63043318,67.92802426,-37,36.77185142
1977,Jack_Straw_0026.jpg,1,70.61181831,57.63185011,-61,33.55014332
1978,Jack_Valenti_0001.jpg,1,62.71358149,70.18183409,-23,45.0191348
1979,Jacob_Frenkel_0001.jpg,0,107.1258387,78.03699161,-58,44.208668
1980,Jacqueline_Obradors_0002.jpg,0,147.7667931,88.50101655,-33,54.81441541
1981,Jacques_Chirac_0002.jpg,0,86.08339805,67.97415802,-48,38.46833523
1982,Jacques_Chirac_0004.jpg,0,94.37830369,73.51791234,-53,40.26559773
1983,Jacques_Chirac_0005.jpg,0,82.45458526,68.0817555,-58,39.5657398
1984,Jacques_Chirac_0008.jpg,1,61.77401219,57.7702952,-43,37.62882344
1985,Jacques_Chirac_0011.jpg,1,67.76636706,62.92969247,-59,46.76899164
1986,Jacques_Chirac_0022.jpg,0,103.063833,75.96969011,-46,40.01473667
1987,Jacques_Chirac_0025.jpg,1,61.17088431,64.26362565,-53,45.86778012
1988,Jacques_Chirac_0027.jpg,0,73.01518546,65.86264969,-42,39.02990412
1989,Jacques_Chirac_0028.jpg,1,56.31253958,68.0636946,-42,44.12491899
1990,Jacques_Chirac_0030.jpg,1,68.39268154,68.09444928,-55,41.99323844
1991,Jacques_Chirac_0031.jpg,1,65.09835968,74.24949903,-41,44.24528721
1992,Jacques_Chirac_0032.jpg,1,94.49880321,64.80491085,-62,40.24848867
1993,Jacques_Chirac_0034.jpg,1,80.35498892,71.86522011,-57,47.61536294
1994,Jacques_Chirac_0036.jpg,1,61.59768478,64.22862091,-74,45.17964756
1995,Jacques_Chirac_0038.jpg,1,59.59734886,63.44955834,-48,47.60089175
1996,Jacques_Chirac_0039.jpg,0,74.47465362,59.54499658,-74,41.68339796
1997,Jacques_Chirac_0040.jpg,0,55.21267915,58.18262993,-52,48.79941026
1998,Jacques_Chirac_0043.jpg,1,50.84093524,61.18713319,-40,40.02471476
1999,Jacques_Chirac_0046.jpg,0,130.5120737,76.62327094,-57,38.89891814
2000,Jacques_Chirac_0048.jpg,1,62.52728946,55.38450841,-58,45.16069584
2001,Jacques_Chirac_0049.jpg,1,65.5917115,60.72799771,-60,42.22990936
2002,Jacques_Chirac_0050.jpg,0,74.31869878,66.26371537,-48,40.87708355
2003,Jacques_Chirac_0052.jpg,1,58.17833489,65.00724607,-62,46.57726996
2004,Jacques_Kallis_0001.jpg,1,56.72010644,58.36252627,-49,48.50914525
2005,Jacques_Rogge_0001.jpg,1,65.85417822,78.50898886,-35,43.63566765
2006,Jacques_Rogge_0006.jpg,1,53.08181579,61.30340338,-33,40.48072888
2007,Jacques_Villeneuve_0001.jpg,0,140.0427422,78.19142125,-65,47.32503654
2008,Jada_Pinkett_Smith_0001.jpg,0,136.250154,79.04558412,-50,47.48465216
2009,Jade_Jagger_0001.jpg,0,145.0453999,79.59125277,-40,37.12255284
2010,Jafar_Umar_Thalib_0001.jpg,0,113.3590544,78.92215214,-66,48.23107944
2011,Jaime_Orti_0001.jpg,0,72.05160402,63.82818667,-44,37.72876032
2012,Jaime_Pressly_0001.jpg,0,150.0577922,86.31159102,-31,53.35823691
2013,Jakob_Kellenberger_0001.jpg,1,57.42663608,61.84434641,-45,46.65721194
2014,Jalal_Talabani_0001.jpg,1,89.59159583,66.99923178,-32,46.27785953
2015,Jalen_Rose_0001.jpg,0,118.2060435,83.75827439,-46,48.06185869
2016,James_Baker_0001.jpg,1,69.02952816,81.7385829,-25,51.68099872
2017,James_Ballenger_0001.jpg,1,49.81898413,59.74585919,-47,46.97216411
2018,James_Blake_0009.jpg,0,61.48080632,53.827487,-52,52.0848101
2019,James_Blake_0011.jpg,1,64.02907053,62.64955118,-37,45.25201756
2020,James_Blake_0013.jpg,3,171.6725619,77.73107225,-66,43.83459392
2021,James_Blake_0014.jpg,2,79.08540891,62.064561,-68,51.42825375
2022,James_Brazelton_0001.jpg,1,65.90527762,63.24695515,-40,35.05129594
2023,James_Brown_0001.jpg,1,112.1652501,80.96516082,-54,45.00084716
2024,James_Cameron_0002.jpg,1,55.91209488,47.87136743,-48,35.68994544
2025,James_Cameron_0003.jpg,0,86.62894037,61.63316701,-52,41.1244933
2026,James_Carville_0001.jpg,3,139.3441607,90.07212724,-32,47.654877
2027,James_Collinson_0001.jpg,1,58.01723626,59.90123431,-64,55.27932755
2028,James_Comey_0001.jpg,0,100.0378189,73.4609755,-58,43.72101825
2029,James_Dingemans_0001.jpg,1,63.88366108,62.06260269,-32,39.63088463
2030,James_Franco_0001.jpg,0,120.5888489,71.89662718,-61,37.14496178
2031,James_Franco_0002.jpg,1,59.02290086,57.67974951,-61,41.96710757
2032,James_Gandolfini_0002.jpg,1,61.58279989,66.56358831,-28,49.69490026
2033,James_Hallock_0001.jpg,1,48.93388041,44.96948456,-50,31.7802762
2034,James_Harris_0001.jpg,1,76.71067812,65.27098491,-66,55.30636993
2035,James_Hill_0001.jpg,1,68.46216204,68.15963414,-36,46.87943212
2036,James_Hoffa_0001.jpg,0,82.72136334,66.61237156,-55,39.16424311
2037,James_Kelly_0001.jpg,1,71.68433698,67.14474629,-45,42.257013
2038,James_Kelly_0003.jpg,1,71.65621286,71.61160139,-47,41.71953854
2039,James_Kelly_0004.jpg,1,83.94231526,75.83972383,-36,43.46714652
2040,James_Kelly_0008.jpg,0,72.42891627,57.85720438,-61,38.19068868
2041,James_Kelly_0011.jpg,0,85.60990987,81.84483616,-38,45.82020973
2042,James_Kirtley_0001.jpg,0,157.383184,92.96929024,-43,37.4690375
2043,James_Kopp_0001.jpg,4,72.11456514,61.10009727,-43,51.82055676
2044,James_Kopp_0003.jpg,1,67.69792272,66.24827803,-36,48.02772182
2045,James_Lockhart_0001.jpg,1,60.24595046,72.37877349,-53,51.59595921
2046,James_Maguire_0001.jpg,1,65.89259414,54.949442,-61,43.06375518
2047,James_Maguire_0002.jpg,1,78.05365475,76.02436836,-81,49.66856177
2048,James_May_0001.jpg,1,126.4291197,69.06322169,-81,47.50421567
2049,James_Meeks_0001.jpg,1,65.05324675,77.63353965,-45,45.01226198
2050,James_Meredeth_0001.jpg,1,65.26465218,59.05855438,-47,43.24531512
2051,James_Morris_0001.jpg,1,77.13530868,64.96424356,-65,48.68035487
2052,James_Morris_0002.jpg,1,83.80081671,72.39749047,-45,49.30473
2053,James_Parker_0002.jpg,2,108.2375715,70.11232492,-57,38.08653965
2054,James_Phelps_0001.jpg,0,109.0321768,83.00073477,-62,55.11301291
2055,James_Robertson_Jr_0001.jpg,0,63.01532079,62.6663185,-46,39.57659332
2056,James_Schultz_0002.jpg,2,79.1406267,66.17613235,-53,47.22856765
2057,James_Sensenbrenner_0001.jpg,1,78.88523835,77.01274582,-42,40.2443795
2058,James_Spalding_0001.jpg,1,68.78811658,71.11525838,-41,39.41634955
2059,James_Traficant_0003.jpg,0,77.22542381,77.82285136,-52,45.22368749
2060,James_Williams_0001.jpg,0,109.8384234,72.83925814,-37,43.08010729
2061,James_Wolfensohn_0001.jpg,0,62.78193179,63.73757427,-27,38.72298664
2062,James_Wolfensohn_0004.jpg,1,47.24280827,56.6464938,-35,35.78498891
2063,James_Wolfensohn_0005.jpg,0,57.48354939,65.67999385,-47,39.58169794
2064,Jamie_Carey_0001.jpg,0,103.3320296,60.28003064,-53,31.01300798
2065,Jamie_Dimon_0001.jpg,1,71.5759981,55.96384345,-73,45.79812552
2066,Jamie_Lee_Curtis_0001.jpg,0,120.2362849,83.06849063,-41,40.25972307
2067,Jamir_Miller_0001.jpg,0,79.41421356,71.41555615,-54,58.30847464
2068,Jan-Michael_Gambill_0002.jpg,0,124.807966,71.84879355,-41,38.05670217
2069,Jana_Pittman_0001.jpg,0,159.0315995,80.50168442,-46,44.24419821
2070,Janette_Husarova_0001.jpg,0,131.3038579,80.28075735,-44,41.19907626
2071,Janet_Chandler_0001.jpg,1,51.56394121,65.16011853,-52,47.99012508
2072,Janet_Crawford_0001.jpg,1,51.09986441,68.56982525,-44,56.18655063
2073,Janet_Ecker_0001.jpg,1,65.86423364,61.04667545,-54,50.90458935
2074,Janet_Horvath_0001.jpg,1,63.41828976,53.14940463,-40,38.0524748
2075,Janet_Leigh_0001.jpg,0,139.8942854,82.73441714,-47,56.73794205
2076,Janet_Napolitano_0002.jpg,0,113.1268987,73.56502226,-55,53.57985009
2077,Janet_Napolitano_0004.jpg,1,81.68444205,70.7291027,-53,57.71719104
2078,Janet_Thorpe_0001.jpg,1,53.24934457,50.17336941,-54,49.38564011
2079,Janez_Drnovsek_0001.jpg,0,54.30589288,65.23093459,-21,47.99353237
2080,Jane_Fonda_0001.jpg,0,126.0198768,74.06104427,-39,47.15405866
2081,Jane_Kaczmarek_0002.jpg,0,185.3084887,96.2792725,-39,41.2350424
2082,Jane_Pauley_0002.jpg,0,104.9069707,69.57763861,-42,45.68166314
2083,Jane_Walker_Wood_0001.jpg,0,109.1538084,77.88488117,-41,56.84135872
2084,Janica_Kostelic_0001.jpg,0,98.84663395,58.57495272,-24,30.31089483
2085,Janica_Kostelic_0002.jpg,0,152.0554936,93.72688758,-39,50.62092363
2086,Janice_Abreu_0001.jpg,0,124.6694269,71.68169017,-55,43.74875043
2087,Janine_Pietsch_0001.jpg,0,90.01069576,77.89603715,-21,53.58319952
2088,Janusz_Kaminski_0001.jpg,1,50.43503786,55.68868337,-51,36.93730328
2089,Jan_Peter_Balkenende_0001.jpg,0,73.30663297,57.62582142,-60,46.22090417
2090,Jan_Pronk_0001.jpg,1,59.27744521,65.13643188,-32,50.91188204
2091,Jan_Ullrich_0002.jpg,3,129.5648732,84.37612488,-14,43.91931477
2092,Jan_Ullrich_0004.jpg,3,70.84693885,69.79153648,-24,49.55021166
2093,Jan_Ullrich_0006.jpg,0,110.3101169,67.21117884,-47,51.01143742
2094,Jaromir_Jagr_0001.jpg,0,88.51569933,66.28232873,-40,43.96657197
2095,Jason_Biggs_0001.jpg,1,58.5823526,71.05982177,-33,51.98406448
2096,Jason_Jennings_0001.jpg,0,67.02691288,54.22021131,-46,45.72639086
2097,Jason_Jennings_0002.jpg,0,65.93561841,49.50708593,-41,44.56593874
2098,Jason_Kapono_0001.jpg,0,155.3977003,80.71625325,-65,46.17089565
2099,Jason_Kidd_0001.jpg,1,54.03702434,52.59327067,-56,42.43812639
2100,Jason_Kidd_0010.jpg,0,91.08850711,65.09021056,-79,58.27507554
2101,Jason_Mewes_0001.jpg,0,64.27312405,61.04414599,-63,50.22832754
2102,Jason_Sehorn_0001.jpg,0,122.2563861,79.38802069,-51,39.899092
2103,Jason_Statham_0001.jpg,0,85.08164449,78.46050072,-31,55.76169829
2104,Jason_White_0001.jpg,0,95.39554452,75.13871975,-57,35.66297593
2105,Javier_Camara_0001.jpg,1,68.65575384,55.83811136,-81,40.07108762
2106,Javier_Saviola_0001.jpg,0,93.49691843,71.4670191,-48,50.33357651
2107,Javier_Solana_0001.jpg,0,55.63839857,59.19208074,-57,36.37102715
2108,Javier_Solana_0004.jpg,1,80.9444494,70.74090414,-38,37.1948615
2109,Javier_Solana_0005.jpg,1,78.34425723,68.196092,-45,36.49482478
2110,Javier_Solana_0007.jpg,0,81.25900101,68.88472173,-45,43.40380194
2111,Javier_Solana_0008.jpg,0,121.8153729,79.47014466,-56,36.9227029
2112,Javier_Solana_0010.jpg,0,83.60054671,73.67013152,-62,37.54817922
2113,Jayson_Williams_0001.jpg,1,75.10802925,64.36187465,-58,41.85655927
2114,Jayson_Williams_0002.jpg,1,61.94577512,68.19934556,-45,45.56705951
2115,Jayson_Williams_0003.jpg,1,64.40275904,61.91559475,-58,45.6748971
2116,Jay_Garner_0001.jpg,1,78.15422133,73.77832135,-42,38.64356831
2117,Jay_Garner_0004.jpg,1,62.79231536,67.48510184,-45,49.11770001
2118,Jay_Rasulo_0001.jpg,1,64.40597549,58.61957473,-27,42.24903066
2119,Jay_Rasulo_0002.jpg,1,89.48553606,72.35888456,-51,47.61250108
2120,Jean-Claude_Trichet_0001.jpg,0,59.94822997,59.59686512,-46,40.90422061
2121,Jean-Claude_Trichet_0002.jpg,1,57.27356601,65.57824377,-51,43.25569164
2122,Jean-David_Levitte_0002.jpg,1,84.03124237,54.81093645,-48,50.68949003
2123,Jean-David_Levitte_0007.jpg,1,76.10113347,69.01386451,-42,41.90490614
2124,Jean-David_Levitte_0008.jpg,0,77.8688374,71.14050197,-44,37.53844338
2125,Jean-David_Levitte_0009.jpg,1,65.1564422,66.24379745,-37,37.43493283
2126,Jean-Francois_Lemounier_0001.jpg,1,60.15546408,67.54940842,-39,36.18461929
2127,Jean-Francois_Pontal_0002.jpg,1,60.52786657,51.01484154,-69,45.85313907
2128,Jean-Marc_de_La_Sabliere_0001.jpg,0,52.58130304,55.02220769,-36,39.28889705
