,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
4429,Tommy_Thompson_0004.jpg,1,16.0,74.43229488932441,35.82674358011841,107.00882621956418
1452,George_W_Bush_0058.jpg,0,3.0,71.16914309632892,59.39696961966999,114.5512985522207
1563,George_W_Bush_0462.jpg,1,10.666666666666666,66.664476787851,41.48359782961079,120.20815280171307
3908,Robert_Lange_0001.jpg,1,8.333333333333334,56.34685049364901,88.62404990871396,113.13708498984761
4232,Spencer_Abraham_0012.jpg,1,17.666666666666668,62.68799580732422,95.69511772057943,105.59461265719112
3286,Mikhail_Wehbe_0003.jpg,1,0.3333333333333333,54.28667855798633,51.85449728701349,123.50798444725031
2250,Jerry_Regier_0002.jpg,0,15.666666666666666,72.89890259805013,70.71067811865474,107.95163526114625
3862,Rick_Perry_0004.jpg,1,11.0,72.83229688028608,57.51135153650586,124.45079348883236
2615,Kate_Hudson_0009.jpg,0,38.333333333333336,82.38197623661694,71.65348716023682,114.07989403142967
2023,James_Brazelton_0001.jpg,1,8.0,63.24695514916223,43.36921591277491,131.99326582148888
4177,Sheila_Wellstone_0001.jpg,0,23.333333333333332,73.62693679489395,36.29814810090944,110.78006238589244
2601,Kalpana_Chawla_0003.jpg,0,31.666666666666668,68.09039667513444,72.59629620181887,122.56517540566824
2851,Li_Peng_0005.jpg,0,13.666666666666666,70.11571318395126,21.213203435596427,129.1648386967427
3071,Marsha_Thomason_0001.jpg,0,28.0,83.65913962980144,84.38140922159467,99.4663538869077
66,Alberto_Fujimori_0001.jpg,0,13.333333333333334,74.71489205744534,74.95331880577403,121.15096184329514
16,Abdullah_Gul_0011.jpg,1,31.0,74.77896639349123,56.5685424949238,109.36584882351934
1237,Elizabeth_Shue_0001.jpg,0,26.0,78.55201536336963,80.13876853447539,94.28090415820634
2005,Jacques_Kallis_0001.jpg,1,1.6666666666666667,58.362526267446114,83.4386001800126,101.82337649086283
4276,Steve_Nash_0001.jpg,0,25.333333333333332,84.4426734249675,57.98275605729689,138.12152459177227
3522,Oxana_Fedorova_0002.jpg,0,37.666666666666664,89.38615393656299,64.58241934837133,145.19259240363775
1963,Jack_Knowlton_0001.jpg,0,28.0,85.66268492310577,70.23927359786371,133.87888390465298
2525,Juan_Carlos_Ferrero_0004.jpg,1,1.6666666666666667,63.513604378719286,34.883934538536344,103.23759005323593
1988,Jacques_Chirac_0025.jpg,1,0.6666666666666666,64.26362564713324,89.09545442950498,105.59461265719109
4109,Sepp_Blatter_0004.jpg,1,3.6666666666666665,70.34793657194783,55.154328932550705,99.93775840769872
1389,Gabrielle_Rose_0001.jpg,0,27.666666666666668,74.41203353822631,47.611856599894196,106.53742169877314
4686,Wang_Yingfan_0001.jpg,0,13.666666666666666,70.29941679509228,90.98107251266912,62.22539674441618
417,Basdeo_Panday_0001.jpg,1,0.0,57.24065176544439,59.868374140461036,127.7506251343696
28,Adolfo_Aguilar_Zinser_0001.jpg,1,5.666666666666667,71.37710237845633,62.22539674441617,117.37972567696688
561,Brian_Campbell_0001.jpg,0,26.666666666666668,82.27707245794015,56.09713797413277,122.56517540566824
2359,John_Ashcroft_0009.jpg,1,8.666666666666666,64.34350566648732,49.96887920384936,130.57905225911577
948,Cynthia_Rowley_0001.jpg,0,29.333333333333332,77.21609036157324,66.9394419523265,139.53573815414538
1243,Ellen_MacArthur_0001.jpg,0,22.333333333333332,67.74840394447843,43.84062043356595,103.70899457402697
1069,Derian_Hatcher_0001.jpg,0,2.6666666666666665,58.05616016896067,61.282587702834114,123.03657992645928
4013,Rudy_Tomjanovich_0001.jpg,0,27.333333333333332,73.30012486004557,49.96887920384936,109.36584882351936
1829,Henri_Proglio_0001.jpg,0,1.3333333333333333,63.338091888555056,48.55466564147627,114.07989403142967
1983,Jacques_Chirac_0004.jpg,0,15.0,73.51791233608347,59.39696961966999,139.53573815414538
2863,Lin_Yi-fu_0001.jpg,1,5.666666666666667,71.85922686864346,83.43860018001261,125.39360253041441
362,Arnold_Schwarzenegger_0030.jpg,0,35.333333333333336,79.17490274647324,58.92556509887896,93.8094996374153
3989,Ross_Verba_0001.jpg,1,2.6666666666666665,58.49653969004785,58.92556509887896,107.00882621956418
1636,Gianna_Angelopoulos-Daskalaki_0002.jpg,0,16.0,68.45990068448906,48.55466564147627,117.37972567696688
338,Arif_Mardin_0001.jpg,0,1.6666666666666667,53.439349332616565,70.23927359786371,115.02270307301173
764,Christopher_Reeve_0004.jpg,0,17.333333333333332,67.9328044243355,90.03826347108706,103.70899457402697
3406,Nebojsa_Pavkovic_0002.jpg,1,0.6666666666666666,60.81574396924593,64.11101482758032,136.23590650860817
1028,David_Nalbandian_0011.jpg,0,12.333333333333334,66.5061347561833,58.45416057808793,125.86500705120545
2870,Linda_Mason_0001.jpg,0,11.333333333333334,59.38943231990248,65.05382386916237,118.32253471854897
4546,Tony_Blair_0135.jpg,0,33.666666666666664,81.18852478702532,66.9394419523265,108.89444430272833
3756,Raquel_Welch_0001.jpg,0,17.666666666666668,67.23898817755861,63.63961030678928,113.60848951063865
3984,Ron_Lantz_0001.jpg,1,1.3333333333333333,50.90358703480905,37.2409571424915,133.40747938386195
1936,Igor_Ivanov_0020.jpg,1,19.333333333333332,76.16637736903661,38.18376618407356,104.65180361560904
4789,Zhang_Wenkang_0001.jpg,0,9.0,66.74444172910658,45.254833995939045,124.9221980096234
878,Colin_Powell_0160.jpg,0,20.666666666666668,84.26567728625997,46.66904755831214,149.90663761154806
2666,Kevin_Spacey_0002.jpg,0,19.333333333333332,76.07295516095333,85.32421826317675,124.9221980096234
2186,Jennifer_Capriati_0015.jpg,3,19.333333333333332,78.74667016632347,49.49747468305833,133.87888390465298
3399,Natasha_McElhone_0001.jpg,0,1.6666666666666667,58.90423324152199,86.73843182554982,131.99326582148888
4078,Sarah_Weddington_0001.jpg,0,23.0,67.37310897642166,73.06770072260991,134.82169294623506
876,Colin_Powell_0158.jpg,1,9.333333333333334,73.76392748674581,69.76786907707269,117.37972567696688
3505,Orlando_Bloom_0003.jpg,0,24.0,73.4887210939725,75.89612784735611,113.60848951063865
1978,Jack_Straw_0026.jpg,1,6.333333333333333,57.631850109629696,45.25483399593904,107.48023074035522
382,Astrid_Betancourt_0001.jpg,1,12.0,77.6731253595102,51.383092766222454,88.62404990871396
2073,Janet_Crawford_0001.jpg,1,0.3333333333333333,68.56982524592034,51.85449728701349,127.7506251343696
780,Chuck_Bednarik_0001.jpg,1,8.666666666666666,65.92545858744859,82.96719565922159,134.82169294623506
1465,George_W_Bush_0102.jpg,1,0.6666666666666666,63.70052697331633,35.82674358011841,138.59292911256333
496,Bill_Paxton_0001.jpg,0,25.666666666666668,74.78679181582672,50.911688245431414,134.82169294623506
3770,Ray_Sherman_0001.jpg,0,19.333333333333332,86.52919432531564,98.05214032453459,109.36584882351936
1279,Eric_Schacht_0001.jpg,0,12.0,69.04778227448165,73.0677007226099,116.90832115617586
1445,George_W_Bush_0017.jpg,2,9.333333333333334,68.71285722050018,64.11101482758032,66.9394419523265
4729,Willie_Wilson_0001.jpg,1,1.3333333333333333,61.8687394162433,76.83893688893816,104.65180361560904
154,Alvaro_Uribe_0011.jpg,1,10.333333333333334,60.85128683106497,17.913371790059205,107.00882621956418
489,Bill_McBride_0001.jpg,0,39.333333333333336,86.68358121694762,76.83893688893816,79.19595949289332
4324,Taku_Yamasaki_0001.jpg,1,0.6666666666666666,70.4235962957368,72.12489168102785,118.79393923933999
897,Colin_Powell_0195.jpg,1,4.333333333333333,72.16652515495792,68.35365551469958,129.6362432175337
3163,Melissa_Mulloy_0001.jpg,1,1.0,60.98023709866171,56.568542494923804,108.42303978193729
4592,Valdas_Adamkus_0002.jpg,0,13.666666666666666,67.93128588563687,85.32421826317673,114.5512985522207
1433,George_Robertson_0013.jpg,1,4.666666666666667,66.11890470072481,75.8961278473561,125.86500705120545
775,Chris_Terry_0001.jpg,1,36.666666666666664,48.93513113115698,107.00882621956418,123.97938896804133
144,Alvaro_Noboa_0001.jpg,0,0.6666666666666666,53.8589665566163,77.78174593052023,155.56349186104046
291,Antonio_Banderas_0001.jpg,1,0.3333333333333333,60.6388370218569,63.63961030678928,121.62236636408618
4743,Wolfgang_Schuessel_0001.jpg,0,18.666666666666668,73.71600442209599,49.96887920384936,116.43691663538482
1441,George_W_Bush_0006.jpg,0,22.0,73.75668698790997,41.012193308819754,107.95163526114625
2740,Kwon_Yang-sook_0001.jpg,0,29.333333333333332,81.17810233867233,45.254833995939045,112.66568046905657
1183,Dustin_Hoffman_0001.jpg,1,12.0,66.05016213973379,69.76786907707269,106.06601717798213
4375,Thomas_Haeggstroem_0001.jpg,1,9.333333333333334,48.014390594406684,83.43860018001261,106.53742169877314
4216,Slobodan_Milosevic_0001.jpg,1,0.3333333333333333,50.20666846967172,53.268710849386586,108.42303978193729
1827,Henning_Scherf_0001.jpg,0,2.0,58.270698165595036,22.627416997969522,111.7228714274745
4746,Wu_Yi_0001.jpg,0,24.666666666666668,77.84259720388552,72.59629620181887,129.16483869674266
3659,Pete_Sampras_0021.jpg,1,0.3333333333333333,57.32002826358696,98.99494936611666,110.30865786510141
514,Bob_Graham_0001.jpg,0,4.0,64.79783740090336,26.39865316429777,110.78006238589245
4693,Wendell_Bryant_0001.jpg,1,4.333333333333333,60.53360794064252,85.32421826317672,126.80781609278752
2427,John_Negroponte_0024.jpg,1,13.333333333333334,69.08717256839225,36.76955262170047,107.00882621956418
4551,Tony_Blair_0141.jpg,0,23.666666666666668,71.92379305153764,73.53910524340094,122.56517540566824
2306,JK_Rowling_0003.jpg,0,18.0,70.13052586028033,64.58241934837135,129.63624321753372
1794,Hans_Peter_Briegel_0001.jpg,1,3.6666666666666665,67.17340893919341,62.696801265207206,148.963828569966
637,Carlos_Menem_0014.jpg,0,29.666666666666668,75.20169678246589,74.01050976419198,121.62236636408618
1562,George_W_Bush_0460.jpg,1,24.666666666666668,73.95496999191597,88.62404990871396,100.88056744928078
3020,Mariah_Carey_0002.jpg,0,26.666666666666668,81.84865030709685,69.29646455628166,103.70899457402697
263,Anna_Nicole_Smith_0001.jpg,0,46.0,77.03161986144072,24.041630560342615,130.57905225911577
2780,Laura_Bush_0005.jpg,0,19.0,74.51684193411519,94.28090415820634,122.0937708848772
3800,Retief_Goosen_0001.jpg,0,29.333333333333332,99.74851270669268,110.78006238589244,195.63287612827813
392,Audrey_Lacroix_0001.jpg,0,35.666666666666664,79.06215662835567,32.99831645537222,117.85113019775793
3981,Ronnie_Musgrove_0001.jpg,1,9.0,66.2141934966758,45.25483399593904,112.19427594826554
1751,Hal_Sutton_0001.jpg,0,13.0,72.0554440984264,34.41253001774531,129.1648386967427
4629,Vicente_Fox_0004.jpg,1,8.666666666666666,69.21946505543477,28.284271247461902,98.52354484532562
3769,Ray_Romano_0006.jpg,0,33.333333333333336,77.6689140365208,33.94112549695428,101.3519719700718
105,Alexandra_Stevenson_0002.jpg,1,22.0,69.36039506169342,84.38140922159467,109.36584882351936
3165,Mel_Karmazin_0001.jpg,0,24.333333333333332,69.02042285893572,59.39696961966999,115.49410759380277
1325,Felipe_Perez_Roque_0002.jpg,1,17.333333333333332,67.42586118141438,73.06770072260991,123.03657992645928
1714,Guillermo_Coria_0007.jpg,1,10.333333333333334,62.44365106897202,32.99831645537221,105.12320813640008
4382,Thomas_Wyman_0001.jpg,1,3.0,77.05103940253096,80.13876853447539,137.17871555019022
2565,Julien_Varlet_0001.jpg,1,32.0,69.6651655715943,20.741798914805397,81.55298209684848
236,Andy_Rooney_0001.jpg,0,9.666666666666666,71.86800665541544,47.14045207910317,119.73674828092203
3133,Max_Mayfield_0002.jpg,1,25.666666666666668,77.11805228277794,26.870057685088806,100.88056744928078
2070,Jana_Pittman_0001.jpg,0,47.666666666666664,80.50168441574144,53.74011537017761,96.16652224137046
3952,Roh_Moo-hyun_0003.jpg,0,12.333333333333334,73.86814037614428,75.8961278473561,42.42640687119285
322,Ariel_Sharon_0045.jpg,1,6.666666666666667,67.06713054842886,26.39865316429777,88.15264538792292
2831,Leonardo_DiCaprio_0009.jpg,1,15.0,55.57429991838569,60.33977866125206,110.78006238589245
860,Colin_Powell_0134.jpg,1,1.3333333333333333,66.49679988137525,44.783429475148004,141.4213562373095
3358,Nancy_Pelosi_0005.jpg,0,22.333333333333332,79.24095600758827,54.68292441175968,123.97938896804133
381,Astou_Ndiaye-Diatta_0001.jpg,0,24.666666666666668,79.96632346977917,98.52354484532562,113.13708498984761
398,Azra_Akin_0003.jpg,0,24.666666666666668,76.61398461383082,73.53910524340094,119.73674828092204
4678,Vojislav_Kostunica_0007.jpg,1,11.0,70.61301342075596,55.62573345334173,132.4646703422799
730,Chen_Liang_Yu_0001.jpg,0,1.0,63.84087592950435,50.91168824543143,99.93775840769872
1038,David_Welch_0001.jpg,1,28.666666666666668,64.5520363576849,73.53910524340094,159.3347280273687
1385,Fujio_Cho_0003.jpg,1,13.333333333333334,77.92097546203473,66.46803743153548,115.9655121145938
2649,Kemal_Dervis_0003.jpg,1,4.333333333333333,55.076829791944235,55.62573345334173,94.28090415820634
3999,Ruben_Studdard_0002.jpg,0,1.0,55.83597146412481,44.78342947514801,108.42303978193729
4395,Tim_Curry_0001.jpg,0,25.666666666666668,83.63719744137624,74.95331880577405,120.20815280171307
3482,Norah_Jones_0011.jpg,0,19.0,75.8468681281191,78.25315045131127,128.2220296551606
2323,Joe_Crede_0001.jpg,0,28.666666666666668,76.45905173160011,51.85449728701349,131.52186130069785
1055,Denise_Johnson_0001.jpg,1,8.333333333333334,63.8245882942793,36.76955262170048,123.03657992645928
244,Angelina_Jolie_0003.jpg,0,0.6666666666666666,69.69524614807052,54.211519890968646,147.5496150075929
4003,Rudolph_Giuliani_0005.jpg,1,6.0,43.997338410376976,59.86837414046102,73.06770072260991
408,Barbra_Streisand_0002.jpg,0,3.6666666666666665,78.79826883428517,59.86837414046102,129.6362432175337
3782,Recep_Tayyip_Erdogan_0015.jpg,1,8.666666666666666,63.63231215757473,38.655170704864595,140.94995171651848
4041,Saeed_Mortazavi_0001.jpg,1,14.0,66.88457915742421,49.49747468305833,104.65180361560904
3942,Roger_Clemens_0002.jpg,0,33.666666666666664,78.10769254656098,48.554665641476255,143.3069743204736
3030,Mariano_Zabaleta_0001.jpg,0,28.333333333333332,72.56681237167211,45.25483399593904,120.20815280171308
2338,Joe_Pantoliano_0001.jpg,0,0.3333333333333333,61.40656847804749,60.811183182043095,157.9205144649956
640,Carlos_Menem_0021.jpg,1,24.333333333333332,67.39961136725304,41.012193308819754,113.60848951063865
537,Bode_Miller_0002.jpg,0,24.333333333333332,79.99038112588512,28.75567576825294,124.45079348883235
1640,Gina_Centrello_0001.jpg,0,3.6666666666666665,68.75225381646983,69.76786907707269,103.23759005323593
1530,George_W_Bush_0347.jpg,1,6.666666666666667,69.91696137482859,61.75399222362515,103.23759005323593
609,Camilla_Parker_Bowles_0001.jpg,0,27.333333333333332,81.68744233536827,54.211519890968646,133.878883904653
2502,Jose_Maria_Aznar_0006.jpg,1,0.3333333333333333,65.0500888323254,53.74011537017761,143.77837884126467
2226,Jeong_Se-hyun_0003.jpg,1,8.0,71.34336594983378,57.03994701571483,109.83725334431038
2168,Jeffrey_Donaldson_0001.jpg,1,2.0,61.68555502678027,53.74011537017761,125.86500705120545
4215,Sim_Yong_0001.jpg,1,12.0,70.83545708872683,50.91168824543143,139.53573815414538
3198,Michael_Douglas_0003.jpg,1,13.333333333333334,73.52426452572269,43.84062043356594,81.08157757605746
971,Danny_Elfman_0001.jpg,0,2.0,45.88917982770574,68.82506003549064,114.55129855222071
3183,Michael_Bloomberg_0009.jpg,1,15.333333333333334,70.17206053398158,73.53910524340094,103.70899457402697
3661,Petria_Thomas_0003.jpg,0,26.0,71.4876356454248,51.383092766222454,92.86669059583323
2655,Ken_Kutaragi_0001.jpg,0,16.333333333333332,67.633094786359,24.984439601924677,113.60848951063865
568,Brian_Kerr_0001.jpg,0,15.0,72.57142109101592,52.32590180780451,99.93775840769871
3096,Mary-Kate_Olsen_0002.jpg,0,4.666666666666667,62.38529266168772,57.98275605729689,118.79393923933999
4432,Tommy_Thompson_0008.jpg,1,9.0,68.07009032777783,60.33977866125205,113.13708498984761
3377,Naomi_Watts_0018.jpg,0,19.666666666666668,66.1183306694825,78.25315045131126,124.45079348883236
3076,Martha_Stewart_0001.jpg,0,15.0,72.8426828489772,53.74011537017761,148.49242404917496
3757,Raquel_Welch_0002.jpg,0,13.333333333333334,67.8755046117344,48.55466564147627,118.79393923933998
3693,Princess_Victoria_0001.jpg,0,0.6666666666666666,64.81587242596602,67.88225099390857,128.69343417595164
1254,Emanuel_Ginobili_0001.jpg,1,15.0,73.89106355545576,43.84062043356594,107.48023074035522
4080,Sara_Silverman_0001.jpg,0,37.0,83.42637078622414,64.1110148275803,119.73674828092207
1382,Fred_Thompson_0002.jpg,1,11.666666666666666,74.14259763278478,50.911688245431414,135.2930974670261
3109,Mary_Zorn_0001.jpg,0,11.333333333333334,67.01030559073224,54.211519890968646,136.7073110293992
4206,Silvio_Berlusconi_0022.jpg,1,1.0,71.40052545046204,78.25315045131127,107.00882621956418
1962,Jackie_Chan_0013.jpg,0,25.0,78.17229883084077,75.42472332656507,101.82337649086286
1537,George_W_Bush_0372.jpg,1,8.0,61.633702106024074,46.1976430375211,103.23759005323593
1552,George_W_Bush_0415.jpg,1,5.333333333333333,63.323099094191,30.16988933062603,110.30865786510141
3754,Rani_Mukherjee_0001.jpg,1,18.666666666666668,63.74111309249231,54.68292441175967,114.5512985522207
3851,Richard_Virenque_0006.jpg,0,0.0,63.40527257228218,67.88225099390856,134.350288425444
2222,Jennifer_Thompson_0002.jpg,0,22.333333333333332,73.1429091871513,76.83893688893816,107.00882621956418
1645,Giuseppe_Gibilisco_0001.jpg,0,5.0,58.552094333721755,85.32421826317673,107.48023074035522
3005,Marat_Safin_0002.jpg,3,31.666666666666668,84.77755597172988,50.911688245431414,87.68124086713188
2027,James_Carville_0001.jpg,3,40.333333333333336,90.07212723998657,50.44028372464039,138.59292911256333
4350,Ted_Turner_0001.jpg,1,7.0,63.420216955519166,44.78342947514801,117.85113019775793
4775,Yoriko_Kawaguchi_0006.jpg,1,2.0,52.59009611459709,57.51135153650588,114.55129855222071
603,Caio_Blat_0001.jpg,0,26.666666666666668,74.50189989681667,39.12657522565563,141.89276075810054
3988,Rosie_Perez_0001.jpg,0,17.333333333333332,83.25231196847861,66.9394419523265,134.82169294623506
60,Alan_Greenspan_0003.jpg,2,9.666666666666666,59.382442166992945,71.65348716023682,98.99494936611666
1016,David_Heymann_0002.jpg,1,12.666666666666666,81.11042309897118,59.396969619669996,126.33641157199649
4389,Timothy_Coughlin_0001.jpg,1,12.0,70.3488649714277,57.9827560572969,120.6795573225041
1071,Derrick_Taylor_0001.jpg,0,23.0,74.90961104551018,59.868374140461015,128.2220296551606
4591,Valdas_Adamkus_0001.jpg,1,3.3333333333333335,54.535679648018316,71.6534871602368,119.73674828092203
3675,Pierce_Brosnan_0002.jpg,1,0.6666666666666666,71.79452128956103,49.49747468305833,126.80781609278752
631,Carlos_Manuel_Pruneda_0003.jpg,1,6.333333333333333,66.45402090516168,49.026070162267295,107.00882621956418
4780,Yossi_Beilin_0002.jpg,1,11.666666666666666,76.01324353059486,71.6534871602368,135.7645019878171
3210,Michael_Leavitt_0002.jpg,1,7.333333333333333,76.40600213746143,41.48359782961079,104.65180361560904
4359,Terry_Hoeppner_0001.jpg,1,6.666666666666667,60.86140055778104,62.696801265207206,123.03657992645928
2077,Janet_Napolitano_0002.jpg,0,27.0,73.56502225922317,70.23927359786371,124.9221980096234
2164,Jean_Nagel_0001.jpg,0,24.666666666666668,77.66497258821397,73.06770072260991,118.79393923933998
2696,Kim_Ryong-sung_0009.jpg,0,4.666666666666667,69.0908662133979,65.52522838995341,105.59461265719109
1236,Elizabeth_Regan_0001.jpg,0,19.0,71.4486364860054,43.84062043356595,113.60848951063865
