,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
660,Carolina_Kluft_0002.jpg,0,31.0,82.87862681057717,31.11269837220809,122.56517540566824
1210,Edward_Belvin_0001.jpg,1,39.0,47.370422878287876,62.22539674441618,158.86332350657767
1749,Hal_Gehman_0004.jpg,1,14.333333333333334,75.66085147793925,35.82674358011841,101.35197197007182
2941,Luis_Horna_0001.jpg,1,3.6666666666666665,72.62949597182337,31.584102892999123,117.37972567696688
3381,Naoto_Kan_0003.jpg,1,3.3333333333333335,71.77687035283063,69.76786907707269,110.78006238589244
4341,Tatiana_Paus_0001.jpg,0,5.666666666666667,78.77213672499593,65.5252283899534,127.27922061357856
2255,Jesse_Harris_0001.jpg,0,2.3333333333333335,56.44967826720174,83.4386001800126,133.878883904653
4351,Terence_Newman_0001.jpg,0,17.666666666666668,74.05534992788284,74.481914284983,139.53573815414538
3584,Paul_McCartney_0004.jpg,1,6.333333333333333,71.63760441822441,69.76786907707269,121.62236636408618
3417,Nestor_Kirchner_0013.jpg,0,7.666666666666667,64.17517825031892,53.26871084938657,124.45079348883239
3471,Nizar_Trabelsi_0001.jpg,1,3.3333333333333335,56.113980102785256,55.62573345334173,127.27922061357856
4136,Sergei_Yushenkov_0001.jpg,2,5.333333333333333,69.94157225435931,77.31034140972919,106.53742169877314
363,Arnold_Schwarzenegger_0035.jpg,0,22.0,72.66191798500448,85.79562278396777,115.49410759380275
1308,Fabrice_Santoro_0003.jpg,0,19.0,61.89847034853034,24.041630560342615,131.0504567799068
517,Bob_Graham_0006.jpg,0,30.666666666666668,90.68650609403393,53.74011537017761,134.35028842544403
4258,Stephen_Daldry_0002.jpg,0,35.666666666666664,72.8330213927056,33.46972097616325,129.1648386967427
161,Alvaro_Uribe_0028.jpg,1,18.666666666666668,73.5527551181268,57.03994701571484,115.02270307301173
1709,Guillaume_Soro_0002.jpg,1,16.0,75.64737043664663,97.58073580374355,127.27922061357856
4613,Venus_Williams_0004.jpg,1,5.333333333333333,68.72904682274176,69.29646455628166,113.60848951063865
4632,Vicente_Fox_0010.jpg,1,15.333333333333334,75.8483864357937,57.9827560572969,115.96551211459378
4064,Sandra_Bullock_0002.jpg,1,0.3333333333333333,72.82403425654145,79.66736401368435,143.30697432047364
1566,George_W_Bush_0468.jpg,1,13.333333333333334,62.99953314486217,78.7245549721023,95.69511772057943
4029,Saddam_Hussein_0004.jpg,1,2.3333333333333335,60.744546012314686,53.26871084938657,112.19427594826554
2097,Jason_Jennings_0001.jpg,0,1.0,54.220211313484334,82.02438661763951,130.57905225911577
3063,Mark_Philippoussis_0004.jpg,0,7.333333333333333,66.87191767627442,78.7245549721023,125.86500705120545
1981,Jacqueline_Obradors_0002.jpg,0,37.0,88.50101655233034,79.19595949289332,150.84944665313014
4618,Venus_Williams_0011.jpg,0,23.666666666666668,74.60567909309033,94.28090415820634,121.15096184329514
4095,Scott_Yates_0001.jpg,0,21.666666666666668,73.99528444013959,44.31202495435698,126.33641157199649
1757,Hamid_Karzai_0004.jpg,0,29.333333333333332,60.01359779595975,46.19764303752111,105.59461265719108
2840,Leslie_Ann_Woodward_0001.jpg,0,23.333333333333332,79.37091814423482,29.22708028904397,108.89444430272833
1299,Ethan_Hawke_0001.jpg,1,3.6666666666666665,66.03063669766452,74.481914284983,114.07989403142967
205,Andrei_Konchalovsky_0001.jpg,0,19.333333333333332,73.38716829656418,52.32590180780451,116.43691663538482
4425,Tommy_Haas_0004.jpg,0,36.0,76.20327287969891,58.45416057808793,102.29478101165387
2144,Jean_Brumley_0002.jpg,0,24.666666666666668,75.01264310966236,62.22539674441618,124.9221980096234
2777,Larry_Wilmore_0001.jpg,0,33.0,89.5927070549799,107.95163526114625,142.83556979968262
1069,Derian_Hatcher_0001.jpg,0,2.6666666666666665,58.05616016896067,61.282587702834114,123.03657992645928
2977,Magui_Serna_0002.jpg,0,20.333333333333332,66.51820262361886,77.78174593052022,121.15096184329514
383,Atal_Bihari_Vajpayee_0002.jpg,0,0.0,64.12007044799665,59.39696961966999,148.963828569966
1291,Ernie_Fletcher_0001.jpg,0,19.333333333333332,70.56515860533824,100.40916292848975,96.6379267621615
4739,Winona_Ryder_0016.jpg,1,2.0,59.98861627879895,74.95331880577403,124.45079348883236
2061,James_Williams_0001.jpg,0,25.0,72.83925813702085,53.74011537017761,124.9221980096234
569,Brian_McIntyre_0001.jpg,1,4.666666666666667,65.03797799220759,72.59629620181887,141.4213562373095
3087,Martin_Lawrence_0001.jpg,1,5.333333333333333,69.6126361923398,63.168205785998246,137.65012007098127
996,Dave_Williams_0001.jpg,0,22.0,64.87161429184917,93.8094996374153,76.83893688893816
2123,Jean-David_Levitte_0002.jpg,1,20.0,54.810936448169365,55.154328932550705,126.33641157199649
4419,Tommy_Franks_0003.jpg,1,0.3333333333333333,59.842897336206036,55.15432893255072,107.95163526114625
1144,Donald_Rumsfeld_0085.jpg,1,16.333333333333332,78.19495311106415,25.455844122715714,123.97938896804133
2952,Luiz_Inacio_Lula_da_Silva_0024.jpg,0,22.333333333333332,68.2234729238073,59.39696961966999,142.8355697996826
4577,Turner_Stevenson_0001.jpg,0,34.666666666666664,73.44838182279814,35.82674358011841,110.78006238589244
854,Colin_Powell_0125.jpg,0,22.0,76.94840118310893,94.28090415820634,133.40747938386198
2903,Lleyton_Hewitt_0016.jpg,0,23.666666666666668,74.66905211860306,25.455844122715707,127.27922061357856
1464,George_W_Bush_0101.jpg,1,6.333333333333333,69.62443274417463,49.49747468305833,113.13708498984761
1295,Erwin_Abdullah_0001.jpg,0,29.0,82.77988724221548,69.76786907707269,107.95163526114625
1770,Hank_Azaria_0001.jpg,0,2.6666666666666665,57.86624746046446,48.554665641476255,126.33641157199649
1876,Hugo_Chavez_0031.jpg,1,5.333333333333333,68.52941176470588,27.34146220587984,130.57905225911577
3117,Matthew_Broderick_0004.jpg,0,1.3333333333333333,62.111467077831556,77.31034140972919,146.60680596601085
1919,Ian_Thorpe_0003.jpg,0,17.333333333333332,69.17963584445162,49.026070162267295,111.7228714274745
1037,David_Trimble_0002.jpg,1,20.666666666666668,75.79861002687926,77.78174593052023,137.17871555019022
361,Arnold_Schwarzenegger_0026.jpg,1,16.0,66.14120792526508,87.20983634634086,107.95163526114625
1387,Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518,80.61017305526642,131.99326582148888
4559,Toshihiko_Fukui_0001.jpg,0,1.0,66.22685173706705,69.76786907707269,107.00882621956418
4608,Vanessa_Williams_0001.jpg,0,27.666666666666668,70.21625179095604,47.611856599894196,123.50798444725031
2498,Jose_Jose_0001.jpg,1,11.0,54.625446875671244,81.55298209684848,131.52186130069785
3534,Parris_Glendening_0002.jpg,1,16.333333333333332,89.50516841507186,61.28258770283412,123.97938896804133
2821,Lena_Katina_0001.jpg,1,8.666666666666666,67.43736200443821,51.85449728701349,133.878883904653
2588,Justine_Pasek_0002.jpg,0,32.0,89.9227513539964,58.925565098878955,133.40747938386195
199,Ana_Palacio_0002.jpg,1,3.3333333333333335,63.89969025922516,55.625733453341745,129.1648386967427
3191,Michael_Chang_0007.jpg,1,0.3333333333333333,69.72233765811437,19.79898987322333,111.7228714274745
4424,Tommy_Franks_0012.jpg,1,6.0,62.481256705082096,50.911688245431414,107.48023074035522
3741,Ralf_Schumacher_0005.jpg,1,4.0,54.9261556019002,63.63961030678927,109.8372533443104
4015,Rupert_Grint_0003.jpg,0,0.0,75.18466309037929,69.76786907707269,129.1648386967427
521,Bob_Holden_0001.jpg,1,2.6666666666666665,61.836348505873076,53.268710849386586,144.2497833620557
1415,Geoff_Hoon_0004.jpg,1,0.6666666666666666,70.8129221219289,74.01050976419198,105.59461265719109
2640,Kelli_White_0001.jpg,0,29.666666666666668,81.07390419349785,80.61017305526642,126.80781609278752
3250,Mickey_Loomis_0001.jpg,0,19.0,68.68941337921459,44.783429475148004,121.62236636408618
446,Beth_Blough_0001.jpg,4,32.333333333333336,88.04384254076238,39.59797974644666,126.33641157199649
2168,Jeffrey_Donaldson_0001.jpg,1,2.0,61.68555502678027,53.74011537017761,125.86500705120545
3164,Mel_Brooks_0001.jpg,0,23.333333333333332,70.5022147434889,77.78174593052023,132.4646703422799
3505,Orlando_Bloom_0003.jpg,0,24.0,73.4887210939725,75.89612784735611,113.60848951063865
1274,Eric_Hinske_0001.jpg,1,23.333333333333332,69.76948110083366,39.59797974644666,123.03657992645928
3393,Natalie_Maines_0005.jpg,0,22.333333333333332,57.12103377916054,62.696801265207206,90.03826347108706
1711,Guillermo_Canas_0002.jpg,0,13.666666666666666,66.86526664930788,53.74011537017761,139.06433363335432
2601,Kalpana_Chawla_0003.jpg,0,31.666666666666668,68.09039667513444,72.59629620181887,122.56517540566824
3615,Pedro_Pauleta_0001.jpg,0,22.0,66.66192691484397,32.526911934581186,127.27922061357856
2820,Len_Jenoff_0001.jpg,1,0.6666666666666666,56.62358639588437,70.71067811865476,103.23759005323593
2845,Leticia_Van_de_Putte_0001.jpg,1,9.666666666666666,64.01753179530299,39.126575225655635,114.5512985522207
1422,George_Karl_0001.jpg,1,7.0,61.036967994304206,59.86837414046102,109.36584882351936
372,Ashanti_0003.jpg,0,25.333333333333332,81.25551352067532,65.99663291074444,155.09208734024944
4092,Scott_Wittman_0001.jpg,1,4.0,57.932415730638624,71.1820826394458,103.70899457402697
1878,Hugo_Chavez_0036.jpg,0,20.666666666666668,73.07246989394422,50.91168824543143,138.12152459177227
4189,Shimon_Peres_0005.jpg,1,6.666666666666667,70.62717828958472,41.48359782961079,95.22371319978839
3232,Michael_Winterbottom_0003.jpg,0,20.0,75.42471727344125,72.59629620181887,84.38140922159467
3550,Pat_Cox_0002.jpg,1,5.333333333333333,64.58385887348028,69.29646455628166,100.40916292848975
670,Carrie-Anne_Moss_0004.jpg,0,1.3333333333333333,59.733941899718076,46.66904755831214,115.9655121145938
4653,Vince_Dooley_0001.jpg,1,4.666666666666667,74.56873266325142,95.69511772057943,123.50798444725031
3790,Reese_Witherspoon_0002.jpg,0,0.0,73.13914814481696,86.26702730475881,125.86500705120545
4162,Sharon_Davis_0002.jpg,1,29.0,73.37000514998853,49.026070162267295,126.33641157199649
3435,Nicanor_Duarte_Frutos_0002.jpg,1,2.3333333333333335,59.910416471011985,68.82506003549062,108.89444430272833
2291,Jim_Hendry_0001.jpg,1,8.666666666666666,73.09022958576374,49.96887920384936,104.65180361560904
3320,Mohammed_Abu_Sharia_0001.jpg,0,14.0,72.23591833654415,71.18208263944578,116.90832115617586
2425,John_Negroponte_0014.jpg,1,14.666666666666666,74.23524313646053,63.63961030678927,114.07989403142967
3764,Ray_Nagin_0001.jpg,0,30.333333333333332,77.07483275551533,72.12489168102785,107.00882621956418
1540,George_W_Bush_0375.jpg,1,10.0,70.17955376344301,35.82674358011841,98.05214032453459
3079,Martina_Hingis_0001.jpg,0,40.0,82.49275552757872,64.11101482758032,131.52186130069785
3333,Monica_Seles_0005.jpg,3,32.333333333333336,85.3035808644895,32.05550741379015,107.00882621956418
3217,Michael_Powell_0001.jpg,1,23.666666666666668,59.880521900816696,56.09713797413277,76.36753236814714
571,Brian_Mulroney_0002.jpg,1,16.666666666666668,49.127513098594726,60.81118318204309,74.01050976419198
641,Carlos_Moya_0004.jpg,0,16.666666666666668,62.85368610035043,46.1976430375211,99.46635388690767
4014,Rupert_Grint_0002.jpg,1,3.3333333333333335,72.93858065826966,63.168205785998246,140.94995171651848
589,Brooke_Shields_0001.jpg,0,20.0,73.22492839469564,49.96887920384936,117.37972567696688
2219,Jennifer_Love_Hewitt_0001.jpg,0,19.0,82.17751404659849,76.83893688893816,127.27922061357856
333,Ariel_Sharon_0063.jpg,1,2.3333333333333335,81.86105727977095,65.5252283899534,140.47854719572743
464,Bill_Clinton_0001.jpg,1,10.333333333333334,67.83294154374782,28.75567576825294,104.65180361560904
1011,David_Donohue_0001.jpg,1,8.666666666666666,78.52474650165252,91.45247703346014,118.79393923933998
1359,Francois_Ozon_0001.jpg,0,1.0,65.27954593628128,59.86837414046102,129.16483869674266
760,Christine_Todd_Whitman_0005.jpg,0,22.333333333333332,72.38791747858072,73.06770072260991,114.55129855222071
1897,Hung_Wan-ting_0001.jpg,1,3.0,74.21678273207714,35.8267435801184,139.53573815414538
4530,Tony_Blair_0102.jpg,0,19.666666666666668,77.32642830133065,58.92556509887896,97.10933128295254
4493,Tony_Blair_0016.jpg,1,19.333333333333332,77.46372211522394,62.69680126520722,116.90832115617586
1051,Della_Clara_0001.jpg,0,23.333333333333332,79.14080680052524,69.76786907707269,154.14927829866738
441,Bernard_Giraudeau_0001.jpg,0,30.0,76.42032992116374,54.211519890968646,124.45079348883236
3927,Rob_Schneider_0001.jpg,0,7.0,62.033271154307236,37.71236166328254,83.4386001800126
2429,John_Negroponte_0030.jpg,1,5.333333333333333,62.567005604483086,55.62573345334173,112.19427594826554
2391,John_Ferguson_0001.jpg,0,20.333333333333332,78.46990612852848,48.08326112068523,106.06601717798212
842,Colin_Powell_0087.jpg,1,0.6666666666666666,73.00592032920473,80.61017305526643,144.2497833620557
4617,Venus_Williams_0009.jpg,4,27.0,90.82274482478851,57.9827560572969,118.79393923933999
7,Abdullah_0004.jpg,1,0.0,65.07092882806201,55.62573345334173,114.5512985522207
4338,Tara_Reid_0001.jpg,0,37.0,89.82461284450024,73.53910524340094,140.94995171651848
4729,Willie_Wilson_0001.jpg,1,1.3333333333333333,61.8687394162433,76.83893688893816,104.65180361560904
384,Atal_Bihari_Vajpayee_0005.jpg,0,1.6666666666666667,59.04101889165452,54.68292441175968,141.89276075810054
4789,Zhang_Wenkang_0001.jpg,0,9.0,66.74444172910658,45.254833995939045,124.9221980096234
1675,Goldie_Hawn_0007.jpg,0,9.666666666666666,85.07526944176101,91.92388155425118,157.9205144649956
3038,Marieta_Chrousala_0002.jpg,0,19.666666666666668,74.70701857635248,128.2220296551606,64.1110148275803
3066,Mark_Shapiro_0001.jpg,0,21.0,78.89144626711851,58.92556509887896,104.18039909481801
4492,Tony_Blair_0014.jpg,0,4.333333333333333,54.146431762992094,77.3103414097292,101.35197197007182
3777,Rebekah_Chantay_Revels_0003.jpg,1,13.333333333333334,72.79661463334766,29.698484809834994,112.19427594826554
2767,Larry_Greene_0001.jpg,1,1.3333333333333333,73.72850692618162,58.92556509887896,133.87888390465298
460,Billy_Sollie_0001.jpg,1,4.666666666666667,69.80414549562012,81.55298209684848,115.9655121145938
3567,Paul_Bremer_0010.jpg,0,19.0,66.7030633417203,53.26871084938657,131.52186130069785
2134,Jean-Pierre_Raffarin_0002.jpg,1,0.3333333333333333,61.31659045238802,66.9394419523265,120.6795573225041
2321,Joey_Buttafuoco_0001.jpg,1,15.666666666666666,69.38785729855354,39.59797974644666,122.56517540566824
3169,Meryl_Streep_0012.jpg,0,3.6666666666666665,61.40512275328517,62.22539674441618,102.76618553244491
1043,Debbie_Allen_0001.jpg,0,23.666666666666668,76.97493469262741,82.02438661763951,115.96551211459378
948,Cynthia_Rowley_0001.jpg,0,29.333333333333332,77.21609036157324,66.9394419523265,139.53573815414538
3229,Michael_Weiss_0001.jpg,1,9.0,75.72105662862226,59.39696961966999,117.37972567696688
444,Bernard_Lord_0001.jpg,1,12.666666666666666,59.29159731454978,53.268710849386586,95.2237131997884
4187,Shigeo_Nagashima_0001.jpg,0,0.6666666666666666,57.991057955241395,61.28258770283412,100.88056744928078
4631,Vicente_Fox_0006.jpg,1,5.666666666666667,59.02533764773451,50.44028372464039,116.43691663538482
3427,Nestor_Kirchner_0037.jpg,0,1.6666666666666667,57.94585305104368,35.35533905932737,99.46635388690767
994,Dave_Potter_0001.jpg,0,7.333333333333333,61.396891510867476,74.481914284983,134.82169294623506
2220,Jennifer_Reilly_0001.jpg,0,27.333333333333332,73.05673069371487,47.14045207910317,107.48023074035522
4152,Sergio_Vieira_De_Mello_0007.jpg,0,0.0,48.66746184629474,75.89612784735611,131.0504567799068
1695,Gregorio_Honasan_0001.jpg,1,10.666666666666666,70.77285446458792,59.396969619669996,111.25146690668346
4288,Sue_Johnston_0001.jpg,1,4.0,68.36864505237455,89.09545442950498,100.40916292848975
2575,Juljia_Vysotskij_0001.jpg,0,1.6666666666666667,54.23599591226436,23.098821518760555,125.39360253041441
3772,Raza_Rabbani_0001.jpg,1,1.0,57.93783582486668,49.968879203849355,107.48023074035522
1352,Francisco_Urenda_0001.jpg,0,28.666666666666668,72.47957145669885,29.698484809834994,110.30865786510141
184,Amelia_Vega_0007.jpg,0,38.333333333333336,87.74871966455217,34.41253001774531,118.32253471854897
155,Alvaro_Uribe_0017.jpg,1,2.0,63.44429380925455,41.483597829610794,72.59629620181887
198,Ana_Isabel_Sanchez_0001.jpg,1,0.6666666666666666,64.13761831441032,52.32590180780452,138.12152459177227
927,Corinne_Coman_0001.jpg,0,31.666666666666668,85.06201813421632,50.911688245431414,128.2220296551606
3609,Paul_Wollnough_0001.jpg,1,15.333333333333334,68.33310687221596,18.856180831641268,131.52186130069785
1393,Gao_Qiang_0002.jpg,0,19.0,71.99434390028996,35.35533905932738,102.76618553244491
3196,Michael_Deutsch_0001.jpg,0,25.333333333333332,74.63647771852831,47.6118565998942,112.66568046905657
1469,George_W_Bush_0114.jpg,0,5.0,58.386738611389646,50.44028372464039,108.89444430272833
2147,Jean_Charest_0014.jpg,0,15.333333333333334,80.02880239515501,52.797306328595546,120.20815280171308
3752,Rand_Miller_0001.jpg,0,0.6666666666666666,55.615269258904824,90.03826347108706,127.27922061357856
2874,Lindsay_Davenport_0005.jpg,3,11.666666666666666,75.93607594390024,29.227080289043965,122.56517540566824
992,Dave_McGinnis_0001.jpg,1,17.333333333333332,71.15698566547448,66.93944195232649,138.12152459177227
3162,Melissa_Joan_Hart_0001.jpg,0,36.666666666666664,76.97891709078912,27.341462205879836,132.4646703422799
744,Choi_Yun-yong_0001.jpg,0,31.0,77.99796072438451,60.81118318204309,104.65180361560903
4681,Walter_Mondale_0005.jpg,0,18.333333333333332,76.61544255606883,81.55298209684848,114.07989403142966
2526,Juan_Carlos_Ferrero_0012.jpg,1,2.3333333333333335,66.29960439740645,32.05550741379016,120.6795573225041
3934,Rod_Blagojevich_0002.jpg,1,14.333333333333334,77.86684857669815,47.6118565998942,108.89444430272833
3514,Oscar_De_La_Hoya_0007.jpg,0,24.0,65.50231942062028,66.46803743153546,93.8094996374153
2368,John_Ashcroft_0032.jpg,1,10.666666666666666,65.10189644254018,57.03994701571484,122.0937708848772
1182,Dustin_Brown_0001.jpg,0,26.333333333333332,67.25114320943382,89.56685895029602,116.43691663538482
81,Alejandro_Gonzalez_Inarritu_0001.jpg,0,30.333333333333332,78.67222363468758,81.55298209684848,108.42303978193729
837,Colin_Powell_0078.jpg,1,8.333333333333334,76.16379209731879,46.66904755831214,126.33641157199649
2256,Jesse_Helms_0001.jpg,0,22.666666666666668,74.3937739818759,75.8961278473561,81.55298209684848
1522,George_W_Bush_0321.jpg,0,25.333333333333332,61.026243716497326,40.069384267237695,117.37972567696688
2409,John_Lisowski_0001.jpg,1,21.666666666666668,77.87510240374944,34.883934538536344,159.80613254815975
2339,Joe_Plumeri_0001.jpg,0,19.333333333333332,84.30043129345766,78.72455497210228,150.37804213233912
4444,Tom_Craddick_0004.jpg,0,8.0,64.70391875362826,76.83893688893816,137.65012007098125
4257,Stephen_Arigbabu_0001.jpg,5,30.333333333333332,80.6368855406047,39.59797974644666,100.88056744928078
5,Abdel_Nasser_Assidi_0001.jpg,1,8.666666666666666,59.177217937626736,64.58241934837135,107.48023074035522
4332,Tang_Jiaxuan_0003.jpg,0,16.666666666666668,71.38701389325061,87.20983634634086,141.89276075810054
107,Alexandre_Daigle_0001.jpg,0,18.333333333333332,66.1840730927152,57.03994701571484,111.25146690668346
