image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
ANGER/anger (2492).png,0,28.861739379323623,28.653097563788805,83.38118692351406,55.14526271584895
ANGER/anger (2493).jpg,0,22.80350850198276,23.53720459187964,87.35842062271524,52.009614495783374
ANGER/anger (2494).jpg,0,27.730849247724095,9.486832980505138,97.19983226652298,40.311288741492746
ANGER/anger (2496).jpg,0,20.248456731316587,21.02379604162864,79.29814375010146,44.04543109109048
ANGER/anger (2497).jpg,0,15.811388300841896,18.384776310850235,100.81109665373236,39.6232255123179
ANGER/anger (2499).jpg,0,17.4928556845359,16.64331697709324,89.7250892280742,53.03772242470448
ANGER/anger (25).jpg,0,25.059928172283335,25.942243542145693,82.20314490757892,41.0
ANGER/anger (2504).jpg,0,29.698484809834994,25.059928172283335,106.11291482073906,43.18564576337837
ANGER/anger (2506).jpg,0,29.0,23.345235059857504,87.17349094397154,37.69615364994153
ANGER/anger (2507).jpg,0,19.1049731745428,15.264337522473747,86.84005149331949,46.17358552246078
ANGER/anger (2513).jpg,0,16.76305461424021,23.345235059857504,86.50560762990969,33.52610922848042
ANGER/anger (2515).jpg,0,19.209372712298546,11.704699910719626,113.62811143831301,39.6232255123179
ANGER/anger (2517).jpg,0,17.804493814764857,19.209372712298546,81.01061303195017,36.49657518178932
ANGER/anger (2521).jpg,0,21.2602916254693,14.866068747318506,77.82457867473583,30.364452901377952
ANGER/anger (2523).jpg,0,19.4164878389476,21.18962010041709,83.44094206807112,41.048751503547585
ANGER/anger (2531).jpg,0,16.278820596099706,22.80350850198276,75.49750401795826,38.47076812334269
ANGER/anger (2537).jpg,0,7.810249675906654,10.770329614269007,106.43275405070796,31.144823004794873
ANGER/anger (2540).jpg,0,25.80697580112788,22.20360331117452,76.5917818030871,39.05124837953327
ANGER/anger (2545).jpg,0,32.7566787083184,29.154759474226502,98.14524069426824,51.0098029794274
ANGER/anger (2546).jpg,0,22.47220505424423,31.240998703626616,77.24817695245284,35.4682957019364
ANGER/anger (2548).jpg,0,14.212670403551895,10.04987562112089,84.44309049976798,40.11234224026316
ANGER/anger (2549).jpg,0,35.77708763999664,30.59411708155671,106.65419493378221,46.2709412050371
ANGER/anger (2550).jpg,0,16.76305461424021,17.26267650163207,77.7523353230696,32.0624390837628
ANGER/anger (2551).jpg,0,16.401219466856727,16.401219466856727,82.419382032968,53.0
ANGER/anger (2554).jpg,0,14.7648230602334,13.892443989449804,77.45496170081722,34.0147027033899
ANGER/anger (2555).jpg,0,22.02271554554524,20.248456731316587,104.68766139215809,35.12833614050059
ANGER/anger (2560).jpg,0,18.384776310850235,21.02379604162864,99.13190397746128,27.294688127912362
ANGER/anger (2561).jpg,0,19.1049731745428,13.0,122.31712007466726,26.40075756488817
ANGER/anger (2564).jpg,0,16.97056274847714,15.811388300841896,67.25360899666975,29.068883707497267
ANGER/anger (2566).jpg,0,18.788294228055936,18.973665961010276,71.49570114170282,42.1070065428546
ANGER/anger (257).jpg,0,20.248456731316587,16.1245154965971,156.65257801780004,34.058772731852805
ANGER/anger (2570).png,0,16.0312195418814,19.924858845171276,136.42984290866212,33.015148038438355
ANGER/anger (2572).jpg,0,26.076809620810597,27.65863337187866,96.79345644816034,41.10960958218893
ANGER/anger (2573).jpg,0,15.231546211727817,20.0,90.0825741963227,50.00999900019995
ANGER/anger (2583).jpg,0,24.20743687382041,27.018512172212592,94.65145013268734,44.0
ANGER/anger (2584).jpg,0,17.804493814764857,18.439088914585774,85.39669905696259,35.05709628591621
ANGER/anger (2584).png,0,23.259406699226016,22.360679774997898,114.79988657297106,36.05551275463989
ANGER/anger (2586).jpg,0,15.264337522473747,22.02271554554524,113.86944706293532,35.0
ANGER/anger (2588).jpg,0,18.973665961010276,17.46424919657298,86.3418850196288,28.0178514522438
ANGER/anger (2590).jpg,0,24.08318915758459,25.495097567963924,125.53120838299807,41.30375285612676
ANGER/anger (2591).jpg,0,16.97056274847714,14.212670403551895,114.54498185573478,40.01249804748511
ANGER/anger (2592).jpg,0,28.653097563788805,31.064449134018133,135.4821364538618,31.064449134018133
ANGER/anger (2596).jpg,0,25.0,25.317977802344327,80.27964275703066,55.0
ANGER/anger (2596).png,0,22.135943621178654,25.632011235952593,92.61071526391095,40.01249804748511
ANGER/anger (2599).jpg,0,14.142135623730951,14.7648230602334,73.29508691942073,38.118237105091836
ANGER/anger (2599).png,0,21.470910553583888,17.029386365926403,106.40577396085875,34.52535300326414
ANGER/anger (26).jpg,0,16.278820596099706,15.620499351813308,116.69516741611248,35.0
ANGER/anger (26).png,0,16.278820596099706,15.0,79.3095653806422,34.132096331752024
ANGER/anger (2601).jpg,0,25.942243542145693,21.095023109728988,82.41273187599181,42.95346318982906
ANGER/anger (2602).jpg,0,15.524174696260024,16.64331697709324,88.91749761441393,41.19465984809196
ANGER/anger (2606).jpg,0,16.97056274847714,12.206555615733702,91.10919937714014,37.21558813185679
ANGER/anger (2608).jpg,0,23.769728648009426,25.298221281347036,128.75763479807648,31.144823004794873
ANGER/anger (2612).jpg,0,26.40075756488817,21.213203435596427,87.10491585817236,43.93176527297759
ANGER/anger (2613).png,0,35.73513677041127,35.17101079013795,139.75219858703514,31.016124838541646
ANGER/anger (2616).jpg,0,18.027756377319946,16.492422502470642,62.295965965894645,31.016124838541646
ANGER/anger (2616).png,0,31.622776601683793,32.7566787083184,98.84357233394405,49.0
ANGER/anger (2619).jpg,0,17.69180601295413,15.264337522473747,74.46979300067535,31.144823004794873
ANGER/anger (2622).jpg,0,24.186773244895647,24.166091947189145,102.00303023675549,48.0
ANGER/anger (2623).jpg,0,18.384776310850235,13.0,86.73032541488963,35.12833614050059
ANGER/anger (2626).jpg,0,20.248456731316587,26.90724809414742,86.89634979167867,52.23983154643591
ANGER/anger (2628).jpg,0,28.284271247461902,23.021728866442675,104.52110520345704,37.21558813185679
ANGER/anger (2631).jpg,0,29.732137494637012,20.248456731316587,107.03777825588224,51.24451190127583
ANGER/anger (2634).jpg,0,23.323807579381203,13.601470508735444,81.66594360581814,49.72926703662542
ANGER/anger (2635).jpg,0,28.30194339616981,24.515301344262525,89.49168916426481,58.215118311311535
ANGER/anger (2636).jpg,0,16.15549442140351,21.2602916254693,115.12878561589955,31.400636936215164
ANGER/anger (2643).jpg,0,23.021728866442675,21.0,86.41643426182233,40.80441152620633
ANGER/anger (2645).jpg,0,15.620499351813308,16.278820596099706,86.65167644957313,41.048751503547585
ANGER/anger (2648).jpg,0,23.430749027719962,22.67156809750927,121.48384668287667,43.04648650006177
ANGER/anger (2649).jpg,0,17.08800749063506,24.041630560342615,73.17071339597592,40.01249804748511
ANGER/anger (2651).jpg,0,30.01666203960727,27.459060435491963,134.02779671337896,33.0
ANGER/anger (2651).png,0,18.35755975068582,22.80350850198276,97.52373117201756,27.294688127912362
ANGER/anger (2653).jpg,0,20.8806130178211,20.8806130178211,99.10024519608335,42.42640687119285
ANGER/anger (2657).jpg,0,15.524174696260024,15.231546211727817,81.28857474762398,47.0
ANGER/anger (2658).jpg,0,25.059928172283335,22.135943621178654,97.92880069971024,41.10960958218893
ANGER/anger (2659).jpg,0,19.849433241279208,22.67156809750927,105.33118238811039,42.01190307520001
ANGER/anger (266).jpg,0,29.5296461204668,15.264337522473747,122.95739701949073,38.07886552931954
ANGER/anger (2660).jpg,0,17.46424919657298,21.633307652783937,93.95151432783211,33.24154027718932
ANGER/anger (2667).jpg,0,31.400636936215164,22.02271554554524,106.32846635089336,49.040799340956916
ANGER/anger (2668).jpg,0,22.360679774997898,28.653097563788805,67.38477974662408,43.01162633521314
ANGER/anger (2669).jpg,0,30.4138126514911,18.681541692269406,116.5699143501383,48.16637831516918
ANGER/anger (2671).jpg,0,24.166091947189145,27.80287754891569,95.21309388925756,51.35172830587107
ANGER/anger (2673).png,0,17.0,23.345235059857504,92.83128364082285,44.01136216933077
ANGER/anger (2675).jpg,0,24.596747752497688,23.706539182259394,98.66554024400426,42.04759208325728
ANGER/anger (2678).png,0,18.439088914585774,15.811388300841896,102.77690026526422,30.265491900843113
ANGER/anger (2681).png,0,17.204650534085253,17.029386365926403,116.91213335630835,21.37755832643195
ANGER/anger (2682).jpg,0,19.235384061671343,25.495097567963924,92.08032129750018,42.7551166528639
ANGER/anger (2683).jpg,0,19.697715603592208,21.095023109728988,73.74151413245555,31.0
ANGER/anger (2684).jpg,0,20.615528128088304,20.223748416156685,90.76762838376847,34.52535300326414
ANGER/anger (2685).jpg,0,21.18962010041709,23.08679276123039,77.39618339726034,49.01020301937138
ANGER/anger (2690).jpg,0,18.0,20.615528128088304,65.6812297926862,44.14748010928823
ANGER/anger (2695).jpg,0,27.294688127912362,26.570660511172846,102.31851790337498,51.0098029794274
ANGER/anger (2696).jpg,0,18.788294228055936,15.0,78.01701068704644,49.09175083453431
ANGER/anger (2699).jpg,0,21.095023109728988,20.615528128088304,71.55764522323972,36.124783736376884
ANGER/anger (27).jpg,0,22.67156809750927,21.095023109728988,92.67054697684111,43.01162633521314
ANGER/anger (27).png,0,16.401219466856727,13.601470508735444,104.05833354139835,32.01562118716424
ANGER/anger (2700).jpg,0,24.758836806279895,24.839484696748443,100.80793026865322,38.01315561749642
ANGER/anger (2700).png,0,22.80350850198276,22.20360331117452,96.60353379239378,44.14748010928823
ANGER/anger (2703).jpg,0,13.892443989449804,18.027756377319946,84.4002747267532,47.265209192385896
ANGER/anger (2706).jpg,0,22.847319317591726,27.586228448267445,78.36835745260215,50.039984012787215
ANGER/anger (2711).jpg,0,34.0147027033899,33.52610922848042,101.56664730939976,43.04648650006177
ANGER/anger (2717).jpg,0,33.015148038438355,33.28663395418648,109.7693235458524,30.01666203960727
ANGER/anger (272).jpg,0,19.235384061671343,22.360679774997898,128.86826238303908,52.03844732503075
ANGER/anger (272).png,0,20.248456731316587,24.758836806279895,75.37848570190685,42.20189569201838
ANGER/anger (2721).jpg,0,25.495097567963924,21.540659228538015,105.69932714992865,35.4400902933387
ANGER/anger (2722).jpg,0,18.24828759089466,23.345235059857504,83.11790148498298,53.45091205957107
ANGER/anger (2723).jpg,0,21.2602916254693,19.235384061671343,78.91034109208985,45.27692569068709
ANGER/anger (2723).png,0,27.80287754891569,20.615528128088304,94.004627018452,36.138621999185304
ANGER/anger (2726).png,0,30.083217912982647,23.021728866442675,85.55893633324288,38.63935817272331
ANGER/anger (2729).jpg,0,22.47220505424423,24.08318915758459,91.78896768165018,41.0
ANGER/anger (2730).jpg,0,23.40939982143925,22.47220505424423,143.62154452603568,19.026297590440446
ANGER/anger (2736).jpg,0,26.1725046566048,31.827660925679098,72.27366668615524,47.853944456021594
ANGER/anger (2737).jpg,0,10.816653826391969,15.620499351813308,82.06580142536724,25.317977802344327
ANGER/anger (2738).jpg,0,21.213203435596427,31.240998703626616,75.65307029841419,41.7612260356422
ANGER/anger (2739).jpg,0,21.02379604162864,18.439088914585774,104.82248989623925,34.0147027033899
ANGER/anger (2749).jpg,0,21.213203435596427,29.068883707497267,72.5723562490096,47.07440918375928
ANGER/anger (275).jpg,0,18.867962264113206,26.90724809414742,133.984280164733,40.311288741492746
ANGER/anger (2750).jpg,0,20.0,21.470910553583888,90.46914020539194,36.22154055254967
ANGER/anger (2753).jpg,0,18.384776310850235,19.209372712298546,88.48525809335837,46.04345773288535
ANGER/anger (2754).jpg,0,21.02379604162864,25.495097567963924,77.54333071589161,51.78802950489621
ANGER/anger (2755).jpg,0,17.46424919657298,17.88854381999832,75.42224551301148,28.071337695236398
ANGER/anger (2758).jpg,0,20.8806130178211,20.024984394500787,107.5264132141892,32.0624390837628
ANGER/anger (2760).jpg,0,23.021728866442675,25.059928172283335,63.959582007380064,42.579337712087536
ANGER/anger (2761).png,0,29.832867780352597,25.0,123.30663195461973,40.11234224026316
ANGER/anger (2765).jpg,0,18.439088914585774,13.416407864998739,93.55270609199238,31.400636936215164
ANGER/anger (2768).jpg,0,16.64331697709324,17.029386365926403,77.94968416493903,42.04759208325728
ANGER/anger (2770).jpg,0,18.973665961010276,23.769728648009426,87.2300598969888,39.11521443121589
ANGER/anger (2774).jpg,0,20.518284528683193,17.69180601295413,80.74098422165268,47.265209192385896
ANGER/anger (2776).jpg,0,24.698178070456937,16.55294535724685,83.37365239178614,44.91102314577124
ANGER/anger (2778).jpg,0,20.615528128088304,16.278820596099706,85.3892379995157,27.459060435491963
ANGER/anger (2781).jpg,0,16.278820596099706,19.1049731745428,101.46313418670071,41.43669871020132
ANGER/anger (2782).png,0,33.83784863137726,27.892651361962706,124.09120572447908,39.05124837953327
ANGER/anger (2786).jpg,0,11.40175425099138,11.313708498984761,80.67458130916093,36.05551275463989
ANGER/anger (2786).png,0,21.93171219946131,23.345235059857504,124.11877271008133,34.0
ANGER/anger (2787).jpg,0,18.867962264113206,17.11724276862369,83.36015045181873,35.90264614203248
ANGER/anger (2788).jpg,0,12.806248474865697,11.40175425099138,61.85304051167525,41.012193308819754
ANGER/anger (2793).jpg,0,20.248456731316587,17.804493814764857,117.0914127413415,43.0
ANGER/anger (2796).jpg,0,20.024984394500787,24.041630560342615,69.57356469268505,39.11521443121589
ANGER/anger (2797).jpg,0,14.212670403551895,15.556349186104045,68.91719293838776,34.0147027033899
ANGER/anger (2797).png,0,28.071337695236398,25.317977802344327,139.7957963621119,36.05551275463989
ANGER/anger (2799).jpg,0,21.93171219946131,18.35755975068582,81.50217752766895,31.144823004794873
ANGER/anger (28).png,0,16.97056274847714,17.69180601295413,88.16598014353835,32.0
ANGER/anger (280).jpg,0,20.248456731316587,22.360679774997898,156.82903334681552,38.01315561749642
ANGER/anger (2804).jpg,0,21.633307652783937,13.152946437965905,77.0921460543565,43.68065933568311
ANGER/anger (2805).jpg,0,19.1049731745428,17.204650534085253,82.67511710155634,32.0624390837628
ANGER/anger (2806).jpg,0,19.4164878389476,17.029386365926403,103.2527093239014,44.0
ANGER/anger (2809).jpg,0,20.591260281974,25.0,74.66162364589755,42.05948168962618
ANGER/anger (2812).png,0,48.662100242385755,44.384682042344295,146.15744257596162,37.12142238654117
ANGER/anger (2814).jpg,0,22.47220505424423,22.20360331117452,90.66610664105865,30.265491900843113
ANGER/anger (2814).png,0,21.400934559032695,21.02379604162864,102.71115878600112,31.016124838541646
ANGER/anger (2815).jpg,0,21.470910553583888,23.021728866442675,84.65559019415832,35.014282800023196
ANGER/anger (2818).jpg,0,17.46424919657298,19.79898987322333,89.58528332749955,43.0
ANGER/anger (2819).png,0,25.495097567963924,25.019992006393608,125.67262349246398,29.832867780352597
ANGER/anger (2821).jpg,0,20.024984394500787,25.059928172283335,65.02089292235331,37.656340767525464
ANGER/anger (2825).jpg,0,12.206555615733702,12.041594578792296,99.44487032568686,29.068883707497267
ANGER/anger (2828).jpg,0,18.027756377319946,19.235384061671343,76.50486223773497,38.05259518088089
ANGER/anger (2829).jpg,0,20.615528128088304,21.02379604162864,90.41582766782764,31.016124838541646
ANGER/anger (2830).jpg,0,17.11724276862369,31.064449134018133,79.96490720353884,36.40054944640259
ANGER/anger (2832).jpg,0,43.18564576337837,42.0,90.63442199390225,46.2709412050371
ANGER/anger (2834).jpg,0,26.627053911388696,24.166091947189145,135.91115814882625,31.32091952673165
ANGER/anger (2837).jpg,0,19.6468827043885,22.360679774997898,85.04873085654228,26.019223662515376
ANGER/anger (284).jpg,0,22.80350850198276,23.430749027719962,122.83805587128886,16.1245154965971
ANGER/anger (2840).jpg,0,27.16615541441225,26.832815729997478,75.83043911095358,32.28002478313795
ANGER/anger (2844).jpg,0,17.029386365926403,18.027756377319946,85.96608303437007,34.0147027033899
ANGER/anger (2845).jpg,0,19.697715603592208,23.706539182259394,97.99202130492871,39.0
ANGER/anger (2848).jpg,0,18.439088914585774,17.69180601295413,84.83053756204414,36.0
ANGER/anger (2848).png,0,26.076809620810597,24.351591323771842,115.0077871295569,55.00909015790027
ANGER/anger (2849).jpg,0,14.035668847618199,16.278820596099706,84.0286943875558,39.6232255123179
ANGER/anger (285).png,0,25.059928172283335,23.345235059857504,67.2418588606411,45.5411901469428
ANGER/anger (2851).jpg,0,17.88854381999832,20.518284528683193,92.49867273456049,37.48332962798263
ANGER/anger (2854).jpg,0,22.135943621178654,18.973665961010276,68.77369309752838,33.0
ANGER/anger (2859).jpg,0,22.47220505424423,22.847319317591726,85.35076930628031,40.0
ANGER/anger (2860).jpg,0,23.08679276123039,21.213203435596427,82.5219439556978,41.048751503547585
ANGER/anger (2864).png,0,27.16615541441225,29.832867780352597,116.62801791937346,36.40054944640259
ANGER/anger (2871).jpg,0,18.110770276274835,26.248809496813376,64.0152927590652,42.37924020083418
ANGER/anger (2875).jpg,0,31.04834939252005,28.861739379323623,98.73705585950579,32.01562118716424
ANGER/anger (2883).jpg,0,19.235384061671343,21.93171219946131,74.06765006945888,35.6931365951495
ANGER/anger (2887).jpg,0,17.46424919657298,16.76305461424021,154.2522154696704,33.13608305156178
ANGER/anger (2890).jpg,0,20.248456731316587,18.973665961010276,93.66532067018761,25.179356624028344
ANGER/anger (2892).jpg,0,22.47220505424423,12.0,89.17036605602586,39.293765408777
