image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
ANGER/anger (15).png,0,16.278820596099706,15.556349186104045,34.291837907275024,45.0111097397076,60.00833275470999
ANGER/anger (1500).jpg,0,19.4164878389476,22.20360331117452,38.13239831217101,45.0,56.0357029044876
ANGER/anger (1502).jpg,0,23.706539182259394,21.95449840010015,30.376928506139777,39.05124837953327,54.08326913195984
ANGER/anger (1506).jpg,0,18.788294228055936,25.45584412271571,36.80944336861489,48.373546489791295,58.077534382926416
ANGER/anger (1507).jpg,0,22.02271554554524,13.892443989449804,37.93744281674832,42.01190307520001,67.26812023536856
ANGER/anger (1507).png,0,16.278820596099706,25.059928172283335,49.18185306879233,36.138621999185304,87.14355971613737
ANGER/anger (1512).jpg,0,28.635642126552707,31.400636936215164,38.43092768099862,40.19950248448356,61.29437168288782
ANGER/anger (1515).png,0,20.024984394500787,21.02379604162864,44.446278466820736,51.0098029794274,88.2779700718135
ANGER/anger (1517).jpg,0,20.0,18.681541692269406,36.000108131325504,47.38143096192854,61.40032573203501
ANGER/anger (152).jpg,0,19.849433241279208,18.439088914585774,46.074728678933866,37.05401462729781,87.00574693662483
ANGER/anger (1520).jpg,0,26.832815729997478,25.709920264364882,29.98137397563907,45.09988913511872,61.1310068623117
ANGER/anger (1522).jpg,0,19.924858845171276,18.439088914585774,36.511196557336255,38.05259518088089,51.088159097779204
ANGER/anger (1523).jpg,0,18.601075237738275,20.518284528683193,35.65660969412112,43.18564576337837,61.07372593840988
ANGER/anger (1524).jpg,0,19.4164878389476,18.973665961010276,46.17570718739513,26.0,67.47592163134935
ANGER/anger (1526).jpg,0,19.849433241279208,22.090722034374522,61.519643387225095,37.36308338453881,97.29337079164233
ANGER/anger (1527).jpg,0,20.223748416156685,23.40939982143925,39.28318027598015,40.19950248448356,70.11419257183242
ANGER/anger (1531).jpg,0,16.492422502470642,22.20360331117452,36.70811232385321,40.607881008493905,61.814237842102365
ANGER/anger (1533).jpg,0,18.867962264113206,15.811388300841896,37.205885259241924,36.345563690772494,58.309518948453004
ANGER/anger (1534).jpg,0,28.231188426986208,24.351591323771842,47.51989657958293,32.38826948140329,80.62257748298549
ANGER/anger (1535).png,0,20.615528128088304,21.400934559032695,47.97883084593206,40.0,68.0
ANGER/anger (1538).jpg,0,29.154759474226502,29.410882339705484,40.8619421118085,47.042533945356304,60.40695324215582
ANGER/anger (1539).jpg,0,20.518284528683193,18.027756377319946,36.02976290345098,52.08646657242167,61.1310068623117
ANGER/anger (1539).png,0,43.104524124504614,41.23105625617661,57.2423008981184,35.22782990761707,82.15229759416349
ANGER/anger (1540).jpg,0,18.788294228055936,21.633307652783937,43.24820985554596,38.01315561749642,39.05124837953327
ANGER/anger (1546).jpg,0,32.2490309931942,28.231188426986208,32.51012951006573,43.41658669218482,57.0350769263968
ANGER/anger (1548).png,0,25.0,21.540659228538015,43.32839116524936,54.45181356024793,84.5931439302264
ANGER/anger (1549).jpg,0,13.416407864998739,16.278820596099706,40.44512814917836,32.14031735997639,58.0
ANGER/anger (1551).jpg,0,11.313708498984761,8.602325267042627,33.82555300851975,18.027756377319946,52.23983154643591
ANGER/anger (1552).jpg,0,17.029386365926403,25.612496949731394,37.049041659525734,37.48332962798263,59.07622195096772
ANGER/anger (1553).jpg,0,18.601075237738275,18.35755975068582,40.095099429604815,29.427877939124322,55.326304774492215
ANGER/anger (1554).jpg,0,37.44329045369811,34.539832078341085,48.76419365728282,41.012193308819754,75.02666192761077
ANGER/anger (1555).jpg,0,27.459060435491963,25.632011235952593,39.84991577402932,37.05401462729781,68.18357573492314
ANGER/anger (1556).jpg,0,19.72308292331602,16.76305461424021,57.81242226217535,25.0,66.007575322837
ANGER/anger (1558).jpg,0,28.861739379323623,28.442925306655784,50.162506245920106,36.49657518178932,69.00724599634447
ANGER/anger (1559).jpg,0,25.80697580112788,23.769728648009426,41.65585701765638,40.19950248448356,50.24937810560445
ANGER/anger (156).png,0,18.867962264113206,24.186773244895647,48.989761747281065,30.59411708155671,68.0294054067798
ANGER/anger (1563).jpg,0,19.72308292331602,20.615528128088304,20.84153529434924,53.009433122794285,58.215118311311535
ANGER/anger (1565).png,0,21.93171219946131,23.600847442411894,59.63196307988902,26.30589287593181,82.00609733428362
ANGER/anger (1566).jpg,0,34.66987164671943,31.016124838541646,42.36593448567244,46.17358552246078,66.06814663663572
ANGER/anger (1572).jpg,0,46.09772228646444,44.384682042344295,39.643363089226185,41.593268686170845,70.45565981523414
ANGER/anger (1573).jpg,0,11.704699910719626,12.529964086141668,47.676139455249526,43.04648650006177,74.02702209328699
ANGER/anger (1574).jpg,0,24.698178070456937,20.615528128088304,38.286360129585546,44.181444068749045,68.18357573492314
ANGER/anger (158).jpg,0,27.80287754891569,24.166091947189145,57.465750669420466,32.14031735997639,111.01801655587259
ANGER/anger (1581).jpg,0,21.95449840010015,22.20360331117452,52.0667159188516,30.01666203960727,64.00781202322104
ANGER/anger (1583).jpg,0,20.8806130178211,19.235384061671343,36.73579157106786,47.095647357266465,55.731499172371095
ANGER/anger (1588).png,0,24.20743687382041,23.021728866442675,57.82166870622394,42.190046219457976,81.15417426109393
ANGER/anger (1596).png,0,20.248456731316587,22.02271554554524,51.898744409477544,34.52535300326414,73.55270219373317
ANGER/anger (1597).jpg,0,17.0,18.35755975068582,34.62743501987064,41.0,62.0
ANGER/anger (1597).png,0,25.80697580112788,23.430749027719962,51.85563954808751,37.12142238654117,92.26592003551474
ANGER/anger (1598).jpg,0,13.0,13.038404810405298,37.660067835076454,41.048751503547585,54.08326913195984
ANGER/anger (16).png,0,16.278820596099706,15.0,43.25530999265354,37.12142238654117,67.00746227100382
ANGER/anger (1600).jpg,0,31.016124838541646,30.675723300355934,35.88333231546763,46.09772228646444,65.00769185258002
ANGER/anger (1600).png,0,21.213203435596427,22.135943621178654,59.047650249607734,30.0,93.0
ANGER/anger (1601).jpg,0,15.0,17.204650534085253,51.721616842369954,36.49657518178932,68.8839603971781
ANGER/anger (1607).jpg,0,17.26267650163207,21.213203435596427,41.527771380700784,47.53945729601885,69.85699678629192
ANGER/anger (1609).jpg,0,29.068883707497267,31.89043743820395,53.21937119685122,42.42640687119285,123.14625451064275
ANGER/anger (1610).jpg,0,39.45883931389772,39.6232255123179,32.48688849175053,39.01281840626232,64.00781202322104
ANGER/anger (1612).jpg,0,26.1725046566048,20.808652046684813,35.92182315658176,48.093658625644196,62.03224967708329
ANGER/anger (1613).jpg,0,22.360679774997898,28.284271247461902,40.655363287195456,50.24937810560445,63.00793600809346
ANGER/anger (1617).jpg,0,23.706539182259394,11.704699910719626,36.63341852654727,40.52159917870962,62.80127387243033
ANGER/anger (1617).png,0,16.401219466856727,14.142135623730951,55.617151287179716,33.13608305156178,81.15417426109393
ANGER/anger (1619).jpg,0,14.7648230602334,17.69180601295413,45.062521446323295,42.1070065428546,56.08029957123981
ANGER/anger (1630).jpg,0,18.439088914585774,16.64331697709324,50.57275968830799,39.293765408777,77.00649323271382
ANGER/anger (1631).jpg,0,18.384776310850235,17.46424919657298,39.87588063480709,39.6232255123179,66.37017402418047
ANGER/anger (1632).jpg,0,23.259406699226016,24.331050121192877,32.04055739744707,44.28317965096906,65.37583651472461
ANGER/anger (1633).jpg,0,21.540659228538015,21.095023109728988,38.474031258952834,44.04543109109048,56.0
ANGER/anger (1635).jpg,0,22.20360331117452,22.80350850198276,37.67767883905486,27.294688127912362,58.034472514187634
ANGER/anger (1642).jpg,0,24.698178070456937,33.421549934136806,48.51183282329614,40.607881008493905,68.06614430096654
ANGER/anger (1643).jpg,0,20.518284528683193,17.88854381999832,32.290474454309724,42.42640687119285,54.3323108288245
ANGER/anger (1644).jpg,0,26.1725046566048,20.615528128088304,47.54060821093629,24.08318915758459,66.18912297349165
ANGER/anger (1646).jpg,0,21.02379604162864,20.615528128088304,36.416067525866154,47.16990566028302,54.589376255824725
ANGER/anger (1647).jpg,0,18.973665961010276,25.612496949731394,37.71581783847346,42.95346318982906,55.226805085936306
ANGER/anger (1649).jpg,0,32.64965543462902,33.12099032335839,28.167020704421713,55.90169943749474,74.0
ANGER/anger (165).jpg,0,21.213203435596427,23.345235059857504,48.22920513935206,37.05401462729781,86.05230967266364
ANGER/anger (1651).jpg,0,25.0,21.02379604162864,46.03923264897639,46.010868281309364,71.02816342831905
ANGER/anger (1658).jpg,0,24.20743687382041,21.840329667841555,39.476803775536084,54.230987451824994,69.72087205421343
ANGER/anger (1659).jpg,0,21.2602916254693,20.248456731316587,39.3452137845363,41.012193308819754,69.1158447825099
ANGER/anger (1660).png,0,24.758836806279895,15.0,57.59737504831925,36.24913792078372,66.61080993352356
ANGER/anger (1661).jpg,0,24.331050121192877,26.40075756488817,32.70440776404966,52.3450093132096,56.293871780150276
ANGER/anger (1662).jpg,0,16.15549442140351,17.88854381999832,49.32261741062911,33.06055050963308,66.007575322837
ANGER/anger (1663).jpg,0,21.02379604162864,21.095023109728988,39.63819121027278,42.1070065428546,57.0087712549569
ANGER/anger (1665).jpg,0,22.47220505424423,22.20360331117452,29.121226755596425,32.55764119219941,66.48308055437865
ANGER/anger (1665).png,0,28.460498941515414,26.68332812825267,46.332230742069086,45.0111097397076,65.06919393998976
ANGER/anger (1669).jpg,0,25.495097567963924,20.615528128088304,45.49154119250307,45.0111097397076,71.02816342831905
ANGER/anger (1669).png,0,33.734255586866,35.05709628591621,35.91363450833982,54.037024344425184,59.135437767890075
ANGER/anger (1671).jpg,0,21.840329667841555,22.360679774997898,51.285566610505086,37.05401462729781,69.26037828369117
ANGER/anger (1671).png,0,31.38470965295043,25.317977802344327,53.052974276517,27.073972741361768,82.37718130647589
ANGER/anger (1672).jpg,0,12.649110640673518,22.20360331117452,46.79429326694592,42.2965719651132,82.05485969764375
ANGER/anger (1675).jpg,0,17.804493814764857,18.384776310850235,48.14906657928841,44.10215414239989,70.02856560004639
ANGER/anger (1676).jpg,0,18.867962264113206,19.849433241279208,34.814737686899385,50.08991914547278,60.00833275470999
ANGER/anger (1676).png,0,21.095023109728988,19.1049731745428,67.19898439307104,26.476404589747453,72.24956747275377
ANGER/anger (1679).jpg,0,22.20360331117452,19.313207915827967,33.79017857040814,47.01063709417264,55.08175741568164
ANGER/anger (1681).png,0,22.47220505424423,26.68332812825267,59.000500335102146,27.073972741361768,87.86353054595519
ANGER/anger (1682).jpg,0,23.259406699226016,23.259406699226016,34.3099455200922,47.095647357266465,61.00819617067857
ANGER/anger (1685).png,0,20.591260281974,16.76305461424021,47.04901552202442,33.24154027718932,74.02702209328699
ANGER/anger (1687).jpg,0,25.942243542145693,15.811388300841896,38.32462697629256,47.51841748206689,62.64982043070834
ANGER/anger (1688).jpg,0,18.439088914585774,14.866068747318506,37.981260176137845,44.181444068749045,64.00781202322104
ANGER/anger (1695).jpg,0,16.1245154965971,23.600847442411894,33.19799116885025,43.657759905886145,55.57877292636101
ANGER/anger (1697).jpg,0,17.46424919657298,19.1049731745428,42.77639616896393,43.18564576337837,65.12296062065974
ANGER/anger (17).png,0,23.021728866442675,17.46424919657298,43.57344007455455,33.06055050963308,57.0350769263968
ANGER/anger (1706).jpg,0,16.278820596099706,14.866068747318506,32.912237813978486,40.44749683231337,65.0
ANGER/anger (1709).jpg,0,25.80697580112788,20.591260281974,44.85566288752832,28.284271247461902,61.204574992397426
ANGER/anger (171).jpg,0,18.867962264113206,15.811388300841896,46.774074163374195,44.01136216933077,92.02173656261873
ANGER/anger (171).png,0,28.792360097775937,28.442925306655784,72.0660215492552,17.26267650163207,90.13878188659973
ANGER/anger (1716).jpg,0,15.0,17.804493814764857,62.680083121109554,31.400636936215164,70.02856560004639
ANGER/anger (1717).jpg,0,18.973665961010276,25.612496949731394,41.950119189342,49.0,61.40032573203501
ANGER/anger (1720).jpg,0,29.732137494637012,30.083217912982647,36.473140921101376,51.0098029794274,63.00793600809346
ANGER/anger (1720).png,0,27.313000567495326,23.769728648009426,37.06531514104785,58.077534382926416,59.21148537234985
ANGER/anger (1724).jpg,0,17.46424919657298,15.811388300841896,40.34412150658889,35.05709628591621,60.41522986797286
ANGER/anger (1726).jpg,0,22.825424421026653,20.615528128088304,35.59538394415052,43.289721643826724,66.06814663663572
ANGER/anger (1727).jpg,0,21.587033144922902,20.248456731316587,40.75635471711116,44.0,66.007575322837
ANGER/anger (1729).jpg,0,22.825424421026653,23.853720883753127,34.37726085676171,53.009433122794285,70.25667228100119
ANGER/anger (1730).jpg,0,29.68164415931166,28.792360097775937,29.968152790268874,37.013511046643494,68.11754546370561
ANGER/anger (1743).jpg,0,19.209372712298546,16.15549442140351,37.76395569165084,42.1070065428546,58.137767414994535
ANGER/anger (1747).jpg,0,21.213203435596427,17.88854381999832,32.49156464925014,41.30375285612676,55.326304774492215
ANGER/anger (1748).jpg,0,25.298221281347036,25.079872407968907,43.692639114646845,30.59411708155671,59.00847396772772
ANGER/anger (1755).jpg,0,23.853720883753127,11.40175425099138,38.06553093454391,47.51841748206689,57.0087712549569
ANGER/anger (1755).png,0,22.561028345356956,21.587033144922902,54.09689699701713,24.041630560342615,72.11102550927978
ANGER/anger (1757).jpg,0,21.02379604162864,21.540659228538015,36.963430562678255,39.01281840626232,58.0
ANGER/anger (1759).jpg,0,27.459060435491963,17.0,42.01649711020381,40.792156108742276,61.66036003787198
ANGER/anger (1760).jpg,0,27.294688127912362,25.709920264364882,41.310488312735764,24.515301344262525,55.326304774492215
ANGER/anger (1764).jpg,0,25.45584412271571,19.924858845171276,32.353853596759585,33.95585369269929,52.46903848937962
ANGER/anger (1764).png,0,32.2490309931942,34.40930106817051,46.96988378417559,34.132096331752024,80.0
ANGER/anger (1766).jpg,0,27.892651361962706,28.160255680657446,52.520143606325625,34.132096331752024,75.0
ANGER/anger (1770).png,0,12.206555615733702,14.317821063276353,44.85294358727091,38.47076812334269,85.0
ANGER/anger (1778).jpg,0,21.93171219946131,18.027756377319946,32.553698650810034,36.49657518178932,62.07253821135398
ANGER/anger (1779).jpg,0,21.02379604162864,27.65863337187866,34.67110982361806,39.6232255123179,54.3323108288245
ANGER/anger (1779).png,0,28.160255680657446,32.449961479175904,58.57965069696598,28.861739379323623,73.00684899377592
ANGER/anger (1780).jpg,0,14.560219778561036,25.0,37.55174054545381,36.05551275463989,61.0
ANGER/anger (1781).jpg,0,21.95449840010015,19.6468827043885,47.27001553323324,34.52535300326414,55.326304774492215
ANGER/anger (1783).jpg,0,21.95449840010015,21.633307652783937,36.039062332985715,41.012193308819754,57.21887800367987
ANGER/anger (1783).png,0,29.068883707497267,29.966648127543394,39.96289368867474,53.23532661682466,95.02105029939419
ANGER/anger (1794).jpg,0,13.892443989449804,21.095023109728988,52.61674488754084,36.49657518178932,62.12889826803627
ANGER/anger (1795).png,0,34.36568055487916,33.28663395418648,45.79500074708597,54.3415126767741,70.83078426785913
ANGER/anger (1798).png,0,23.194827009486403,30.4138126514911,51.916557435813864,40.44749683231337,84.2140130857092
ANGER/anger (1800).jpg,0,13.0,16.401219466856727,44.048536555308615,38.2099463490856,59.53990258641679
ANGER/anger (1802).jpg,0,19.235384061671343,22.67156809750927,38.134737680926555,39.293765408777,63.50590523722971
ANGER/anger (1805).jpg,0,10.816653826391969,15.556349186104045,38.63038520257925,29.017236257093817,56.32051136131489
ANGER/anger (1805).png,0,23.853720883753127,22.360679774997898,58.7571408455689,37.0,81.09870529176159
ANGER/anger (1806).png,0,32.7566787083184,29.427877939124322,69.15148889904698,22.360679774997898,70.00714249274856
ANGER/anger (1815).jpg,0,17.029386365926403,20.518284528683193,38.944802790101036,34.713109915419565,57.42821606144492
ANGER/anger (1817).jpg,0,19.4164878389476,17.46424919657298,74.70357366742986,15.0,68.11754546370561
ANGER/anger (1819).jpg,0,13.0,17.804493814764857,47.4937848784041,33.37663853655727,62.20128616033595
ANGER/anger (1827).jpg,0,24.331050121192877,29.410882339705484,47.52890670232525,41.0,69.06518659932803
ANGER/anger (1830).jpg,0,24.839484696748443,19.697715603592208,41.55136584349795,32.01562118716424,58.008620049092706
ANGER/anger (1832).jpg,0,23.706539182259394,27.459060435491963,44.38659444512484,33.24154027718932,63.34824385884742
