image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
ANGER/anger (5020).jpg,0,15.811388300841896,13.92838827718412,35.51531481636044,49.03060268852505,50.99019513592785
ANGER/anger (5025).jpg,0,32.57299494980466,28.284271247461902,53.18590697442362,42.7551166528639,68.73136110975832
ANGER/anger (5026).jpg,0,19.4164878389476,20.518284528683193,35.7056188816716,41.10960958218893,61.5223536610881
ANGER/anger (5028).jpg,0,25.298221281347036,26.68332812825267,50.03995376015389,36.0,76.05918747922567
ANGER/anger (5030).jpg,0,29.546573405388315,32.202484376209235,36.138265933853035,45.5411901469428,68.18357573492314
ANGER/anger (5033).jpg,0,30.083217912982647,28.284271247461902,43.72511897538718,31.25699921617557,59.21148537234985
ANGER/anger (5034).jpg,0,39.44616584663204,41.677331968349414,41.212423904485945,47.095647357266465,105.38500842150178
ANGER/anger (5035).jpg,0,26.419689627245813,25.298221281347036,44.7470422946327,38.05259518088089,64.00781202322104
ANGER/anger (5036).jpg,0,15.264337522473747,20.615528128088304,36.96653424354574,39.01281840626232,60.8276253029822
ANGER/anger (5038).jpg,0,19.235384061671343,9.848857801796104,42.763039554071845,42.20189569201838,60.0
ANGER/anger (5039).jpg,0,15.652475842498529,21.633307652783937,42.24405170961104,40.792156108742276,60.29925372672534
ANGER/anger (5040).jpg,0,20.615528128088304,26.90724809414742,35.31122440817016,30.0,43.56604182158393
ANGER/anger (5046).jpg,0,33.83784863137726,27.459060435491963,64.14107943380947,33.95585369269929,77.41446893184762
ANGER/anger (5049).jpg,0,17.0,21.2602916254693,56.80563900562488,35.014282800023196,76.32168761236873
ANGER/anger (5052).jpg,0,26.68332812825267,28.160255680657446,36.54472126380408,44.04543109109048,68.11754546370561
ANGER/anger (5059).jpg,0,24.758836806279895,21.95449840010015,47.94596240997448,47.01063709417264,68.06614430096654
ANGER/anger (5060).jpg,0,12.083045973594572,10.0,60.17139591045856,25.079872407968907,81.09870529176159
ANGER/anger (5063).jpg,0,14.317821063276353,18.384776310850235,40.41525372386044,31.400636936215164,62.00806399170998
ANGER/anger (5064).jpg,0,11.180339887498949,9.848857801796104,48.44230372987477,21.095023109728988,50.08991914547278
ANGER/anger (5066).jpg,0,26.419689627245813,12.649110640673518,35.928441953088786,37.69615364994153,45.0111097397076
ANGER/anger (5070).jpg,0,16.64331697709324,15.231546211727817,57.28095973140521,34.713109915419565,62.00806399170998
ANGER/anger (5072).jpg,0,20.8806130178211,18.027756377319946,35.4075261289799,30.01666203960727,47.0
ANGER/anger (5073).jpg,0,25.45584412271571,18.027756377319946,49.081355472493826,38.8329756778952,61.40032573203501
ANGER/anger (5080).jpg,0,34.713109915419565,30.805843601498726,51.43708153075351,40.162171256046406,73.54590403278758
ANGER/anger (5081).jpg,0,16.15549442140351,17.029386365926403,39.47981668657464,29.427877939124322,58.034472514187634
ANGER/anger (5082).jpg,0,24.186773244895647,23.600847442411894,45.971350338043315,49.040799340956916,78.0
ANGER/anger (5084).jpg,0,12.041594578792296,19.235384061671343,27.092454324311007,51.03920062069938,54.230987451824994
ANGER/anger (5085).jpg,0,14.317821063276353,19.209372712298546,42.786031174529626,41.012193308819754,53.600373133029585
ANGER/anger (5087).jpg,0,14.866068747318506,16.64331697709324,39.08037255491742,34.132096331752024,58.034472514187634
ANGER/anger (5091).jpg,0,22.47220505424423,22.47220505424423,34.407698352001866,51.03920062069938,60.00833275470999
ANGER/anger (5095).jpg,0,29.068883707497267,30.463092423455635,32.87680817188516,31.144823004794873,53.08483775994799
ANGER/anger (5096).jpg,0,15.231546211727817,14.866068747318506,29.35922513190736,47.042533945356304,60.0
ANGER/anger (5097).jpg,0,28.600699292150182,21.02379604162864,43.463582974516726,44.04543109109048,71.449282711585
ANGER/anger (51).jpg,0,19.72308292331602,19.72308292331602,39.65011879446549,38.01315561749642,62.00806399170998
ANGER/anger (51).png,0,19.6468827043885,19.6468827043885,46.71766270534646,41.012193308819754,63.00793600809346
ANGER/anger (5102).jpg,0,14.866068747318506,17.804493814764857,52.85687732896126,34.52535300326414,67.00746227100382
ANGER/anger (5107).jpg,0,14.422205101855956,16.76305461424021,46.18088448368547,41.30375285612676,58.69412236331676
ANGER/anger (5109).jpg,0,21.470910553583888,18.110770276274835,41.60102557293175,47.51841748206689,66.0
ANGER/anger (5112).jpg,0,16.401219466856727,20.518284528683193,38.447386869505515,44.01136216933077,53.03772242470448
ANGER/anger (5113).jpg,0,11.40175425099138,13.45362404707371,42.42165840789494,30.14962686336267,57.0087712549569
ANGER/anger (5114).jpg,0,22.847319317591726,25.80697580112788,32.48007107906381,45.17742799230607,56.0357029044876
ANGER/anger (5115).jpg,0,25.238858928247925,18.788294228055936,34.42365619071181,25.317977802344327,57.55866572463264
ANGER/anger (5117).jpg,0,17.029386365926403,21.93171219946131,36.06504240586756,37.107950630558946,50.00999900019995
ANGER/anger (5125).jpg,0,23.600847442411894,22.561028345356956,34.69735687908324,41.593268686170845,55.326304774492215
ANGER/anger (5129).jpg,0,17.0,13.416407864998739,41.37005440392946,37.8549864614954,54.817880294662984
ANGER/anger (5131).jpg,0,11.40175425099138,18.973665961010276,47.45804922229904,49.09175083453431,73.17103251970687
ANGER/anger (5133).jpg,0,20.518284528683193,16.55294535724685,32.40043639438693,41.19465984809196,53.33854141237835
ANGER/anger (5139).jpg,0,17.69180601295413,13.416407864998739,32.51892249243822,44.553338819890925,62.39390995922599
ANGER/anger (5141).jpg,0,27.0,38.948684188300895,55.929950704547814,32.31098884280702,74.02702209328699
ANGER/anger (5149).jpg,0,29.154759474226502,34.828149534535996,42.99649941492583,42.1070065428546,60.29925372672534
ANGER/anger (5151).jpg,0,25.709920264364882,29.154759474226502,44.8884863976573,35.73513677041127,63.071388124885914
ANGER/anger (5156).jpg,0,31.016124838541646,27.459060435491963,33.66454001357007,33.13608305156178,52.23983154643591
ANGER/anger (5157).jpg,0,20.248456731316587,19.697715603592208,45.499999999999986,39.0,61.204574992397426
ANGER/anger (5163).jpg,0,15.620499351813308,24.166091947189145,52.22793444774742,37.36308338453881,85.47514258543241
ANGER/anger (5165).jpg,0,33.1058907144937,30.886890422961002,57.87110012868087,31.32091952673165,100.40418317978589
ANGER/anger (5168).jpg,0,15.652475842498529,17.204650534085253,32.775492600797236,46.04345773288535,56.22277118748239
ANGER/anger (5169).jpg,0,18.867962264113206,20.518284528683193,34.18639118948581,40.01249804748511,60.00833275470999
ANGER/anger (5172).jpg,0,32.28002478313795,33.1058907144937,40.111652130998046,24.020824298928627,58.0
ANGER/anger (5175).jpg,0,31.622776601683793,31.064449134018133,64.55055722235295,26.68332812825267,69.05070600652827
ANGER/anger (5179).jpg,0,24.515301344262525,26.92582403567252,57.819259985402056,22.561028345356956,68.3593446428504
ANGER/anger (518).png,0,25.495097567963924,29.832867780352597,29.776027403911318,54.230987451824994,81.05553651663777
ANGER/anger (5186).jpg,0,23.194827009486403,26.570660511172846,34.96712803838192,56.43580423808985,77.02596964660685
ANGER/anger (5188).jpg,0,19.4164878389476,17.204650534085253,43.03252019249683,35.0,53.150729063673246
ANGER/anger (5193).jpg,0,30.23243291566195,25.0,36.44411100086814,43.56604182158393,51.088159097779204
ANGER/anger (5194).jpg,0,14.142135623730951,22.20360331117452,52.60553735638134,36.40054944640259,70.8590149522275
ANGER/anger (5195).jpg,0,17.72004514666935,24.758836806279895,45.17593443309295,41.23105625617661,55.57877292636101
ANGER/anger (5197).jpg,0,29.0,23.853720883753127,57.26955665427454,37.36308338453881,95.00526301210897
ANGER/anger (5198).jpg,0,17.72004514666935,18.027756377319946,35.288878287583,31.0,60.03332407921454
ANGER/anger (5199).jpg,0,18.439088914585774,17.0,38.18223127931535,45.5411901469428,60.207972893961475
ANGER/anger (52).png,0,12.806248474865697,10.816653826391969,47.95255413527924,29.068883707497267,53.150729063673246
ANGER/anger (5202).jpg,0,22.135943621178654,22.47220505424423,39.03190514665102,38.05259518088089,60.03332407921454
ANGER/anger (5203).jpg,0,27.586228448267445,20.248456731316587,42.27108357873517,43.73785545725808,65.00769185258002
ANGER/anger (5205).jpg,0,32.28002478313795,30.870698080866262,36.69637473491246,48.093658625644196,84.0535543567314
ANGER/anger (5206).jpg,0,26.248809496813376,25.553864678361276,35.78648294526434,30.265491900843113,63.788713735268246
ANGER/anger (5210).jpg,0,22.02271554554524,17.08800749063506,45.40216534095108,38.3275357934736,62.00806399170998
ANGER/anger (5213).jpg,0,16.15549442140351,19.209372712298546,31.88856909772445,54.0,63.12685640834652
ANGER/anger (5214).jpg,0,15.297058540778355,25.0,37.35550303859439,40.792156108742276,64.0
ANGER/anger (5220).jpg,0,18.027756377319946,22.80350850198276,44.74908177906227,30.870698080866262,70.02856560004639
ANGER/anger (5231).jpg,0,20.591260281974,21.633307652783937,34.582188597110076,44.04543109109048,50.039984012787215
ANGER/anger (5232).jpg,0,30.083217912982647,27.459060435491963,32.562914881894955,33.24154027718932,52.15361924162119
ANGER/anger (5233).jpg,0,26.0,29.068883707497267,46.3534660503278,54.00925846556311,78.10249675906654
ANGER/anger (5235).jpg,0,26.90724809414742,18.027756377319946,46.65145600890571,38.07886552931954,60.00833275470999
ANGER/anger (5241).jpg,0,18.439088914585774,12.36931687685298,43.973888327862014,40.607881008493905,66.37017402418047
ANGER/anger (5245).jpg,0,23.769728648009426,24.698178070456937,34.593602649777004,47.01063709417264,59.682493245507096
ANGER/anger (5246).jpg,0,18.867962264113206,17.204650534085253,41.310558986015,31.064449134018133,64.00781202322104
ANGER/anger (5248).jpg,0,31.304951684997057,31.400636936215164,60.86262290422594,30.59411708155671,82.37718130647589
ANGER/anger (5251).jpg,0,20.248456731316587,21.02379604162864,47.22917695354581,22.20360331117452,52.03844732503075
ANGER/anger (5252).jpg,0,15.264337522473747,25.612496949731394,40.41742618104653,54.037024344425184,72.44308110509934
ANGER/anger (5255).jpg,0,18.027756377319946,19.1049731745428,36.6921460440089,43.104524124504614,55.00909015790027
ANGER/anger (5258).jpg,0,22.80350850198276,25.553864678361276,41.4640900207116,43.41658669218482,57.0087712549569
ANGER/anger (5260).jpg,0,23.706539182259394,11.0,38.472794616527864,40.26164427839479,45.39823785126467
ANGER/anger (5261).jpg,0,14.142135623730951,21.2602916254693,38.65292562238401,40.024992192379,60.0
ANGER/anger (5271).jpg,0,17.029386365926403,30.23243291566195,41.73103707095357,39.84971769034255,56.32051136131489
ANGER/anger (5272).jpg,0,18.439088914585774,19.1049731745428,43.75127531507513,36.124783736376884,60.0
ANGER/anger (5273).jpg,0,23.600847442411894,19.1049731745428,48.1390808726801,46.09772228646444,81.88406438373708
ANGER/anger (5275).jpg,0,17.69180601295413,17.0,39.60566055188154,29.120439557122072,58.54912467321779
ANGER/anger (5276).jpg,0,26.92582403567252,26.627053911388696,42.847906866466296,38.118237105091836,64.4980619863884
ANGER/anger (5277).jpg,0,17.26267650163207,20.591260281974,43.57623177580349,37.12142238654117,66.12110101926616
ANGER/anger (5278).jpg,0,25.709920264364882,23.769728648009426,38.92323704874686,39.20459156782532,53.46026561849464
ANGER/anger (5281).jpg,0,23.40939982143925,22.47220505424423,48.252113280002156,40.11234224026316,87.02298546935747
ANGER/anger (5282).jpg,0,12.727922061357855,14.866068747318506,36.812968322022066,34.0147027033899,73.10950690573696
ANGER/anger (5285).jpg,0,13.601470508735444,27.313000567495326,39.168062381571076,37.0,71.25307010929424
ANGER/anger (5286).jpg,0,28.160255680657446,26.30589287593181,52.894671159051754,37.05401462729781,78.0
ANGER/anger (5287).jpg,0,25.553864678361276,25.96150997149434,51.76343581329617,32.0624390837628,63.071388124885914
ANGER/anger (5288).jpg,0,33.28663395418648,25.079872407968907,48.373175421363655,42.579337712087536,54.45181356024793
ANGER/anger (5290).jpg,0,19.849433241279208,18.35755975068582,31.859190224017052,50.35871324805669,59.07622195096772
ANGER/anger (5291).jpg,0,17.46424919657298,19.235384061671343,46.111254996695145,36.013886210738214,76.05918747922567
ANGER/anger (53).jpg,0,19.209372712298546,20.0,38.06332651331876,38.01315561749642,65.00769185258002
ANGER/anger (5301).jpg,0,27.294688127912362,28.0178514522438,28.67730390946071,47.042533945356304,61.032778078668514
ANGER/anger (5302).jpg,0,16.55294535724685,24.041630560342615,39.90105083994015,45.39823785126467,65.19202405202648
ANGER/anger (5309).jpg,0,21.02379604162864,18.867962264113206,33.72989917885787,43.01162633521314,59.07622195096772
ANGER/anger (531).png,0,26.627053911388696,26.92582403567252,50.32789543407841,42.95346318982906,65.03076195155643
ANGER/anger (5310).jpg,0,19.849433241279208,17.204650534085253,36.321826585473254,50.08991914547278,67.11929677819934
ANGER/anger (5312).jpg,0,16.0312195418814,26.40075756488817,33.022437847380125,43.68065933568311,55.78530272392541
ANGER/anger (5313).jpg,0,22.02271554554524,15.297058540778355,32.28670023571203,37.48332962798263,57.3149195236284
ANGER/anger (5314).jpg,0,14.317821063276353,22.80350850198276,42.65195205193813,27.65863337187866,54.91812087098393
ANGER/anger (5315).jpg,0,29.832867780352597,22.360679774997898,46.68954605768476,43.93176527297759,72.06247289678588
ANGER/anger (5319).jpg,0,25.942243542145693,20.09975124224178,49.067678880569076,45.70557952810576,67.00746227100382
ANGER/anger (5322).jpg,0,14.866068747318506,13.038404810405298,46.020098663180406,27.16615541441225,66.007575322837
ANGER/anger (5324).jpg,0,33.61547262794322,32.0624390837628,47.51849485138576,42.44997055358225,98.15294188153507
ANGER/anger (5325).jpg,0,34.23448553724738,34.48187929913333,48.88324661177855,33.734255586866,82.05485969764375
ANGER/anger (5326).jpg,0,19.4164878389476,20.248456731316587,56.08647125453221,35.05709628591621,79.0
ANGER/anger (5327).jpg,0,17.72004514666935,25.612496949731394,37.03481073101837,48.25971404805462,49.01020301937138
ANGER/anger (5328).jpg,0,26.40075756488817,25.80697580112788,53.772575125617145,30.0,86.00581375697809
ANGER/anger (5336).jpg,0,9.899494936611665,13.601470508735444,45.222434204311924,29.017236257093817,60.67124524847005
ANGER/anger (5339).jpg,0,24.758836806279895,16.55294535724685,40.51090512758331,26.92582403567252,64.38167441127949
ANGER/anger (534).png,0,33.61547262794322,30.805843601498726,41.128922126578,28.635642126552707,66.27216610312357
ANGER/anger (5340).jpg,0,20.615528128088304,23.40939982143925,62.36025553658544,22.02271554554524,93.00537618869137
ANGER/anger (5345).jpg,0,11.180339887498949,16.97056274847714,50.761078273358706,26.476404589747453,77.64663547121665
ANGER/anger (5347).jpg,0,16.1245154965971,17.804493814764857,33.53772471767806,46.09772228646444,58.0
ANGER/anger (5349).jpg,0,37.12142238654117,31.38470965295043,47.50556559999869,41.012193308819754,70.34912934784623
ANGER/anger (5351).jpg,0,21.633307652783937,19.72308292331602,34.576606813774035,49.0,63.0
ANGER/anger (5353).jpg,0,25.632011235952593,24.73863375370596,60.3717040264628,26.1725046566048,71.25307010929424
ANGER/anger (5355).jpg,0,17.804493814764857,17.029386365926403,35.83357641879943,29.274562336608895,52.009614495783374
ANGER/anger (5363).jpg,0,16.15549442140351,30.805843601498726,34.95749396171077,51.54609587543949,45.89117562233506
ANGER/anger (5366).jpg,0,25.45584412271571,18.973665961010276,38.87287694889248,37.16180835212409,62.96824596572466
ANGER/anger (5367).jpg,0,18.439088914585774,23.345235059857504,34.060312499201366,45.27692569068709,65.12296062065974
ANGER/anger (5371).jpg,0,25.298221281347036,30.805843601498726,52.92206558659211,29.5296461204668,68.00735254367721
ANGER/anger (5373).jpg,0,17.804493814764857,22.67156809750927,43.381727313534704,43.04648650006177,60.13318551349163
ANGER/anger (5374).jpg,0,24.08318915758459,26.419689627245813,42.21541448005911,37.21558813185679,56.142675390472796
ANGER/anger (538).jpg,0,31.304951684997057,31.016124838541646,49.16408732702115,43.289721643826724,120.03749414245534
ANGER/anger (5380).jpg,0,29.546573405388315,28.178005607210743,51.3042227296759,32.0624390837628,60.40695324215582
ANGER/anger (5383).jpg,0,21.93171219946131,9.055385138137417,41.97759020697561,38.897300677553446,55.036351623268054
ANGER/anger (539).jpg,0,24.20743687382041,27.202941017470888,57.59098600953253,37.12142238654117,113.35784048754634
ANGER/anger (5390).jpg,0,9.848857801796104,15.264337522473747,45.01374741950956,44.721359549995796,67.06713054842886
ANGER/anger (5392).jpg,0,25.612496949731394,19.313207915827967,42.13655917819066,41.0,59.07622195096772
ANGER/anger (5396).jpg,0,22.67156809750927,21.93171219946131,40.97983775072961,48.16637831516918,68.0294054067798
