image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
ANGER/anger (1248).jpg,0,0.3333333333333333,39.829331513206796,12.5064020452997,12.821532543763869,-10.5,27.018512172212592,27.018512172212592,56.0,11.045361017187261,60.07495318350236,-0.7328151017865067,0.7853981633974483,36.796738985948195,38.28837943815329,17.08800749063506,20.12461179749811,0.5880026035475675,1.1071487177940906,"[14.0, 8.06225774829855, 8.06225774829855, 16.0, 15.0, 9.055385138137417, 7.280109889280518]",49.040799340956916
ANGER/anger (1249).jpg,0,-13.333333333333334,43.570203958787936,15.326237921249264,15.82165848854662,-10.0,25.298221281347036,26.476404589747453,54.12947441089743,30.265491900843113,64.93843238021688,-0.5585993153435624,0.844153986113171,31.11269837220809,45.27692569068709,21.213203435596427,26.0,1.0863183977578734,-1.5707963267948966,"[10.770329614269007, 7.0710678118654755, 8.06225774829855, 21.95449840010015, 20.09975124224178, 8.0, 6.324555320336759]",34.713109915419565
ANGER/anger (125).jpg,0,0.3333333333333333,42.2082418893633,19.4164878389476,18.722122108133775,-17.5,46.04345773288535,45.044422518220834,89.00561780022652,10.198039027185569,62.12889826803627,-0.625485040239229,0.6889243882148613,49.658836071740545,48.33218389437829,22.825424421026653,22.825424421026653,0.6805212246672144,1.067953115867036,"[28.0178514522438, 10.198039027185569, 11.180339887498949, 27.073972741361768, 26.076809620810597, 11.045361017187261, 11.045361017187261]",52.03844732503075
ANGER/anger (1250).jpg,0,-10.333333333333334,42.92150284617718,17.448228273519693,17.785818993107707,-14.5,34.0147027033899,37.33630940518894,60.530983801686226,27.294688127912362,60.41522986797286,-0.9652516631899266,0.5317240672588056,35.805027579936315,44.294469180700204,27.294688127912362,29.68164415931166,0.9025069079643125,1.0014831356942349,"[14.866068747318506, 7.0, 8.54400374531753, 20.024984394500787, 21.470910553583888, 8.246211251235321, 7.0]",33.24154027718932
ANGER/anger (1257).jpg,0,-1.3333333333333333,34.74746076207244,13.90707045614367,13.246014428739503,-18.0,28.0,29.017236257093817,69.00724599634447,17.0,63.0,-0.8288490587889791,0.9652516631899266,45.45327270945405,45.34313619501854,21.02379604162864,22.825424421026653,0.714090698612158,1.067953115867036,"[20.223748416156685, 10.04987562112089, 10.04987562112089, 20.396078054371138, 20.09975124224178, 10.0, 10.04987562112089]",46.0
ANGER/anger (1259).jpg,0,-1.6666666666666667,44.766756639274185,15.065203134896127,15.001344987796084,-11.0,32.14031735997639,33.015148038438355,59.07622195096772,15.033296378372908,52.15361924162119,-0.6556956262415362,0.7419472680059175,35.84689665786984,35.0,14.866068747318506,15.620499351813308,0.6202494859828215,0.8760580505981934,"[17.11724276862369, 9.219544457292887, 8.06225774829855, 16.0, 16.0312195418814, 9.219544457292887, 8.246211251235321]",37.12142238654117
ANGER/anger (126).jpg,0,0.3333333333333333,41.51474755681267,18.870656207926245,19.16207908052715,-15.5,47.0,45.09988913511872,105.00476179678711,15.033296378372908,68.46897107449476,-0.5337081916392615,0.6889243882148613,66.30987860040162,50.60632371551998,30.805843601498726,22.627416997969522,0.7509290623979403,0.7853981633974483,"[38.0, 14.035668847618199, 13.152946437965905, 26.019223662515376, 26.019223662515376, 12.165525060596439, 14.142135623730951]",53.75872022286245
ANGER/anger (126).png,0,-8.333333333333334,52.559490104071585,20.86574398213981,21.22499836407225,-25.0,40.0,38.05259518088089,75.02666192761077,31.016124838541646,76.0,-1.0222469243443686,1.0838970949836275,54.45181356024793,50.91168824543142,36.87817782917155,37.107950630558946,0.8465463260467495,1.3258176636680326,"[23.08679276123039, 10.04987562112089, 12.165525060596439, 18.973665961010276, 17.11724276862369, 12.165525060596439, 11.0]",45.0111097397076
ANGER/anger (1261).jpg,0,-3.3333333333333335,49.11467497172159,14.488899371666868,13.65442592722427,-7.5,34.713109915419565,37.0,65.27633568147036,25.317977802344327,65.37583651472461,-0.3906070436976868,0.46364760900080615,46.69047011971501,49.040799340956916,27.586228448267445,28.42534080710379,1.1071487177940906,0.8850668158886104,"[17.26267650163207, 9.219544457292887, 9.055385138137417, 18.384776310850235, 18.24828759089466, 9.0, 9.219544457292887]",40.11234224026316
ANGER/anger (1263).jpg,0,-9.0,46.01656934169734,14.159846397196109,15.338728524080201,-15.0,30.066592756745816,33.37663853655727,91.0,22.20360331117452,72.83543093852057,-1.2036224929766774,0.5317240672588056,25.079872407968907,68.73136110975832,21.213203435596427,29.698484809834994,0.9097531579442097,0.7853981633974483,"[14.142135623730951, 12.165525060596439, 14.142135623730951, 40.11234224026316, 40.162171256046406, 15.033296378372908, 12.36931687685298]",50.635955604688654
ANGER/anger (1264).png,0,-2.6666666666666665,58.2398431081293,20.25295386678775,21.270500037114218,-15.0,40.311288741492746,39.20459156782532,83.05419917138447,32.0,70.25667228100119,-0.6528466311007742,0.714090698612158,58.0,55.226805085936306,30.23243291566195,27.784887978899608,1.0240074859056494,1.042721878368537,"[25.019992006393608, 10.04987562112089, 11.180339887498949, 22.0, 22.20360331117452, 11.180339887498949, 10.198039027185569]",38.47076812334269
ANGER/anger (1266).png,0,-1.0,41.617647058823536,17.244230807963255,15.245745499825802,-8.0,37.12142238654117,32.01562118716424,66.007575322837,27.018512172212592,68.59300255857006,-0.3217505543966422,0.628796286415433,52.630789467763066,42.20189569201838,26.870057685088806,19.697715603592208,0.6998928697192437,1.1525719972156676,"[24.331050121192877, 10.04987562112089, 9.055385138137417, 13.0, 11.704699910719626, 9.055385138137417, 10.04987562112089]",41.773197148410844
ANGER/anger (1267).jpg,0,-0.3333333333333333,39.314393544761536,14.282170362793455,13.833147225312803,-17.5,32.14031735997639,29.068883707497267,64.28063471995279,13.152946437965905,61.1310068623117,-0.8685393952858895,0.9420000403794636,48.91829923454004,37.48332962798263,25.495097567963924,24.351591323771842,0.722979353401491,1.236059489478082,"[23.08679276123039, 9.0, 8.246211251235321, 15.0, 14.0, 8.246211251235321, 9.055385138137417]",48.041648597857254
ANGER/anger (1268).jpg,0,-20.0,52.663692738659826,13.470296232454874,14.640433709302352,-8.5,28.0178514522438,31.400636936215164,67.06713054842886,39.45883931389772,75.58438992278762,-1.0636978224025597,0.3906070436976868,39.56008088970496,62.96824596572466,20.0,26.870057685088806,0.7509290623979403,0.7853981633974483,"[15.0, 9.055385138137417, 12.165525060596439, 29.410882339705484, 27.730849247724095, 12.041594578792296, 10.198039027185569]",37.12142238654117
ANGER/anger (1270).jpg,0,-8.0,45.52825750930854,15.210478109915329,15.572444671709107,-12.0,28.0178514522438,34.0147027033899,67.00746227100382,27.018512172212592,68.06614430096654,-0.851966327173272,0.6022873461349642,36.61966684720111,55.47071299343465,19.6468827043885,29.698484809834994,1.0516502125483735,0.7853981633974483,"[12.083045973594572, 8.06225774829855, 10.0, 26.68332812825267, 27.073972741361768, 10.0, 7.0710678118654755]",41.19465984809196
ANGER/anger (1272).jpg,0,-12.0,47.38035833973171,14.843271312164852,14.488746731892647,-15.0,35.014282800023196,35.0,69.06518659932803,24.020824298928627,81.09870529176159,-0.6435011087932844,0.7454194762741583,48.82622246293481,42.44997055358225,27.202941017470888,22.67156809750927,1.042721878368537,0.8478169733934057,"[23.53720459187964, 9.055385138137417, 9.0, 19.313207915827967, 19.6468827043885, 9.0, 9.055385138137417]",57.07889277132134
ANGER/anger (1274).jpg,0,-0.6666666666666666,42.223989249786555,16.508019417463576,16.908160754775615,-16.0,36.05551275463989,37.33630940518894,74.02702209328699,19.1049731745428,62.64982043070834,-0.7454194762741583,0.8621700546672264,48.25971404805462,44.68780594300866,20.615528128088304,20.591260281974,0.7853981633974483,1.0636978224025597,"[20.09975124224178, 10.04987562112089, 11.045361017187261, 21.0, 22.02271554554524, 10.04987562112089, 10.198039027185569]",43.56604182158393
ANGER/anger (1278).png,0,-0.3333333333333333,37.75192197036791,17.24642784226795,15.700609733428363,-8.0,28.792360097775937,28.284271247461902,49.24428900898052,20.615528128088304,46.84015371452148,-0.4324077755705379,0.844153986113171,34.132096331752024,34.66987164671943,20.0,21.095023109728988,1.1071487177940906,1.4758446204521403,"[15.033296378372908, 6.708203932499369, 6.0, 13.0, 13.92838827718412, 6.0, 6.324555320336759]",26.248809496813376
ANGER/anger (1280).jpg,0,-0.3333333333333333,33.581003908897834,12.124075097262999,13.174345619732327,-14.5,25.019992006393608,27.073972741361768,56.0357029044876,11.180339887498949,56.00892785976178,-0.8960553845713439,0.7853981633974483,34.713109915419565,39.05124837953327,20.8806130178211,23.769728648009426,0.9685089806599324,1.1824776086224307,"[15.033296378372908, 6.082762530298219, 7.0, 18.110770276274835, 19.1049731745428, 7.0, 6.0]",45.0111097397076
ANGER/anger (1281).jpg,0,-4.666666666666667,43.59029178684496,14.537061699443509,15.259272294908516,-2.0,28.0178514522438,31.575306807693888,52.08646657242167,22.20360331117452,57.271284253105414,-0.7853981633974483,0.15660187698201536,23.259406699226016,45.69463863518345,11.40175425099138,24.351591323771842,0.8960553845713439,0.3347368373168147,"[7.280109889280518, 6.082762530298219, 8.06225774829855, 22.02271554554524, 22.80350850198276, 7.0710678118654755, 7.280109889280518]",35.17101079013795
ANGER/anger (1283).png,0,-13.666666666666666,56.46297819433894,15.709507052282678,16.415882976673277,-8.0,35.6931365951495,35.6931365951495,77.00649323271382,34.058772731852805,59.07622195096772,-0.6435011087932844,0.5880026035475675,45.60701700396552,49.09175083453431,28.071337695236398,27.65863337187866,0.7631795980707293,1.3521273809209546,"[20.8806130178211, 11.0, 12.041594578792296, 23.53720459187964, 22.847319317591726, 12.041594578792296, 12.041594578792296]",25.019992006393608
ANGER/anger (1287).jpg,0,0.0,41.3923124433966,15.98528137423857,15.633644107087616,-12.5,31.144823004794873,32.14031735997639,64.77653896280658,13.601470508735444,58.855755878248644,-1.0191413442663497,0.6022873461349642,40.8166632639171,49.73932046178355,17.029386365926403,25.942243542145693,0.6107259643892086,0.4808872801953358,"[15.524174696260024, 8.0, 9.486832980505138, 22.02271554554524, 21.02379604162864, 9.486832980505138, 8.0]",45.39823785126467
ANGER/anger (129).jpg,0,-0.3333333333333333,42.540894735695154,17.781105142385535,17.513878188659973,-11.0,44.181444068749045,43.04648650006177,80.00624975587844,11.045361017187261,58.215118311311535,-0.4266274931268761,0.5743048301747018,48.33218389437829,41.677331968349414,24.413111231467404,18.601075237738275,0.7531512809621944,0.9380474917927134,"[26.019223662515376, 10.198039027185569, 9.219544457292887, 22.0, 22.02271554554524, 9.055385138137417, 10.198039027185569]",47.16990566028302
ANGER/anger (1290).jpg,0,0.3333333333333333,30.836801139195206,15.350512848977832,15.639410298049853,-18.0,34.058772731852805,33.06055050963308,68.00735254367721,17.0,71.00704190430693,-0.7853981633974483,0.8760580505981934,53.75872022286245,46.22769732530488,25.553864678361276,22.360679774997898,0.7483780475235183,1.1071487177940906,"[24.041630560342615, 9.0, 9.0, 18.384776310850235, 18.788294228055936, 9.055385138137417, 9.0]",54.00925846556311
ANGER/anger (1295).jpg,0,0.6666666666666666,37.097391811807384,15.776472678623424,15.021352226834633,-7.5,31.32091952673165,30.14962686336267,57.0701322935211,20.396078054371138,53.600373133029585,-0.3217505543966422,0.8960553845713439,41.677331968349414,37.73592452822641,22.67156809750927,22.360679774997898,0.9964914966201949,1.3909428270024184,"[17.26267650163207, 7.280109889280518, 8.06225774829855, 13.601470508735444, 14.866068747318506, 8.0, 7.615773105863909]",33.24154027718932
ANGER/anger (1296).jpg,0,-31.666666666666668,55.28981522685774,16.98531330452692,17.029386365926403,-9.0,32.0624390837628,30.4138126514911,65.37583651472461,55.00909015790027,80.09993757800315,-0.628796286415433,0.7853981633974483,47.50789408087881,37.64306044943742,25.632011235952593,23.53720459187964,1.0074800653029286,1.356735643231075,"[26.92582403567252, 9.055385138137417, 9.0, 15.811388300841896, 25.238858928247925, 9.486832980505138, 10.0]",25.179356624028344
ANGER/anger (1297).jpg,0,-3.3333333333333335,30.97325556917828,14.5393695754352,15.210478109915329,-19.5,28.071337695236398,31.016124838541646,62.00806399170998,18.0,69.06518659932803,-0.9652516631899266,0.7454194762741583,43.41658669218482,48.104053883222775,31.32091952673165,33.54101966249684,1.0460005551447893,1.1071487177940906,"[17.0, 6.0, 7.0710678118654755, 23.40939982143925, 22.360679774997898, 7.0, 6.0]",51.088159097779204
ANGER/anger (1298).jpg,0,0.3333333333333333,45.727046731318275,16.13190816445327,15.68386874347297,-7.5,35.510561809129406,33.54101966249684,70.06425622241343,12.041594578792296,52.0,-0.46364760900080615,0.5713374798336268,42.485291572496,35.77708763999664,19.79898987322333,18.867962264113206,0.8960553845713439,1.0121970114513341,"[23.194827009486403, 10.04987562112089, 9.219544457292887, 19.4164878389476, 19.4164878389476, 9.219544457292887, 10.198039027185569]",40.01249804748511
ANGER/anger (13).png,0,-0.6666666666666666,41.274958371648474,14.226812023536855,14.88131748777213,-8.0,32.14031735997639,31.144823004794873,56.00892785976178,18.0,54.00925846556311,-0.4939413689195812,0.4939413689195812,36.069377593742864,39.698866482558415,19.849433241279208,20.0,0.9994588469612699,0.9272952180016122,"[14.0, 8.06225774829855, 8.06225774829855, 16.0312195418814, 16.0, 8.06225774829855, 7.280109889280518]",36.013886210738214
ANGER/anger (1302).png,0,0.0,58.277740027380624,22.031900063726027,22.102221530507727,-11.0,40.44749683231337,39.6232255123179,79.02531240052139,20.0,53.03772242470448,-0.5743048301747018,0.5404195002705842,54.817880294662984,48.16637831516918,22.825424421026653,20.8806130178211,0.7354397676755056,1.2793395323170296,"[24.0, 12.165525060596439, 13.152946437965905, 19.026297590440446, 19.026297590440446, 13.152946437965905, 12.165525060596439]",33.06055050963308
ANGER/anger (1303).png,0,-17.666666666666668,54.01166893017505,19.14426107793249,18.867962264113206,-13.0,37.013511046643494,35.4400902933387,78.77182237323191,33.13608305156178,70.8590149522275,-0.8621700546672264,0.5880026035475675,51.03920062069938,40.24922359499622,20.248456731316587,20.248456731316587,0.5404195002705842,0.9964914966201949,"[28.635642126552707, 9.0, 10.44030650891055, 21.0, 26.90724809414742, 11.40175425099138, 10.04987562112089]",37.8549864614954
ANGER/anger (1305).jpg,0,-0.3333333333333333,49.948641443055486,18.08996773038784,17.153288486709826,-3.0,37.21558813185679,34.36568055487916,57.0087712549569,13.0,39.11521443121589,-0.25732371497108864,0.3217505543966422,40.22437072223753,32.55764119219941,18.35755975068582,13.601470508735444,0.7022569315090071,0.628796286415433,"[18.24828759089466, 8.06225774829855, 7.0710678118654755, 15.524174696260024, 15.524174696260024, 7.280109889280518, 8.246211251235321]",26.1725046566048
ANGER/anger (1306).jpg,0,18.666666666666668,43.78164698200316,16.700609733428365,17.33967528247755,-11.0,38.3275357934736,40.049968789001575,68.11754546370561,6.324555320336759,40.0,-0.6659692373791098,0.5485494024505281,45.34313619501854,53.74011537017761,25.553864678361276,28.600699292150182,0.9505468408120751,0.9342881110069456,"[10.198039027185569, 11.40175425099138, 13.038404810405298, 19.0, 27.586228448267445, 12.041594578792296, 12.165525060596439]",34.058772731852805
ANGER/anger (1308).jpg,0,0.0,43.436830201950514,18.336228039439032,17.70708133838832,-7.5,35.90264614203248,35.0,74.10802925459562,20.024984394500787,60.29925372672534,-0.43662715981354133,0.5516549825285469,42.05948168962618,44.10215414239989,20.0,18.35755975068582,0.9561333748727312,1.0584068664841588,"[21.02379604162864, 10.198039027185569, 10.04987562112089, 21.02379604162864, 21.02379604162864, 10.04987562112089, 10.198039027185569]",40.311288741492746
ANGER/anger (1309).jpg,0,-1.6666666666666667,36.35366991940423,13.508939186867092,12.5064020452997,-10.0,27.892651361962706,24.186773244895647,57.706152185014034,10.770329614269007,56.293871780150276,-0.37089128881266237,1.3045442776439713,47.43416490252569,26.832815729997478,24.166091947189145,15.033296378372908,1.0303768265243125,-1.5042281630190728,"[23.08679276123039, 9.219544457292887, 8.06225774829855, 8.246211251235321, 9.0, 8.06225774829855, 9.486832980505138]",45.70557952810576
ANGER/anger (131).jpg,0,-1.3333333333333333,44.356356651922226,18.722122108133775,18.875419650317983,-15.5,44.01136216933077,46.04345773288535,97.18538984847466,18.110770276274835,68.18357573492314,-0.7853981633974483,0.6350267353903137,51.86520991955976,58.69412236331676,17.4928556845359,24.041630560342615,0.46364760900080615,0.7853981633974483,"[27.018512172212592, 14.035668847618199, 14.317821063276353, 30.066592756745816, 30.265491900843113, 14.142135623730951, 14.035668847618199]",50.08991914547278
